iter	Logloss
262	0.2655449479
263	0.2654743306
264	0.2654036316
265	0.2653236053
266	0.265244095
267	0.2651608972
268	0.2650840269
269	0.2650298613
270	0.2649523821
271	0.2648651882
272	0.2647923547
273	0.2646753819
274	0.2645928838
275	0.2645133767
276	0.2643906588
277	0.2643297494
278	0.2642716272
279	0.2641809674
280	0.2641280004
281	0.2640674947
282	0.2640012917
283	0.2639463494
284	0.2638339967
285	0.2637100177
286	0.2636536532
287	0.2635935804
288	0.2635125062
289	0.2634454953
290	0.2633454216
291	0.2632843556
292	0.263176953
293	0.2631149084
294	0.2629973464
295	0.2629496708
296	0.2628802952
297	0.262814647
298	0.2627622298
299	0.2627124471
300	0.2626283366
301	0.262573054
302	0.2625223238
303	0.2624627148
304	0.2624134118
305	0.2623320614
306	0.2622902523
307	0.2622362137
308	0.2621464804
309	0.2620544381
310	0.262007874
311	0.2619517551
312	0.2619031865
313	0.2618241462
314	0.2617382639
315	0.2616888017
316	0.2616017808
317	0.2615493812
318	0.2614653031
319	0.2614213536
320	0.2613620825
321	0.2612823825
322	0.2612033296
323	0.261164933
324	0.2611145596
325	0.2610754593
326	0.2610248384
327	0.2609487489
328	0.2609053715
329	0.2608393602
330	0.2607810485
331	0.2607275745
332	0.2607008985
333	0.2606508392
334	0.2606110504
335	0.260565151
336	0.2605252267
337	0.260427836
338	0.260378009
339	0.2603383269
340	0.2602832053
341	0.2602449105
342	0.2602071304
343	0.26016455
344	0.260126652
345	0.2600615478
346	0.2599757037
347	0.2599304541
348	0.2598828087
349	0.2598443186
350	0.2597943387
351	0.2597430883
352	0.2596816585
353	0.2596357336
354	0.2595484739
355	0.2595028459
356	0.2594466774
357	0.2594066404
358	0.259369479
359	0.2593215602
360	0.2592985104
361	0.2592641252
362	0.2591671217
363	0.2591276381
364	0.2590878149
365	0.2590347145
366	0.2589894084
367	0.2589570393
368	0.2589185401
369	0.2588835423
370	0.2588253213
371	0.258803259
372	0.2587581311
373	0.2587337966
374	0.2586660333
375	0.2586293438
376	0.2585676361
377	0.2585417683
378	0.2584857015
379	0.2584350012
380	0.2584155695
381	0.2583725614
382	0.2583480464
383	0.2582776601
384	0.2582338665
385	0.2581949785
386	0.25816661
387	0.2581246654
388	0.2580953226
389	0.258033738
390	0.2579965203
391	0.2579462996
392	0.2579187095
393	0.2578710624
394	0.2578145938
395	0.2577919539
396	0.2577419238
397	0.2576899426
398	0.2576577839
399	0.2576293315
400	0.2576005796
401	0.2575763754
402	0.2575495749
403	0.2575215266
404	0.2574686375
405	0.2574425831
406	0.2573834732
407	0.2573534904
408	0.2573243964
409	0.2572940402
410	0.2572566235
411	0.2572337398
412	0.25720116
413	0.2571731424
414	0.2571296354
415	0.2571092782
416	0.2570736254
417	0.2570472097
418	0.2570006209
419	0.2569785964
420	0.2569498765
421	0.25690339
422	0.2568820742
423	0.2568525995
424	0.2568201648
425	0.2568018378
426	0.2567723319
427	0.2567504368
428	0.256716902
429	0.2566742739
430	0.2566367509
431	0.2566082661
432	0.2565799447
433	0.2565507285
434	0.2565223783
435	0.2564955867
436	0.2564760989
437	0.2564159661
438	0.2563985177
439	0.2563744376
440	0.2563431668
441	0.2563139531
442	0.2562963987
443	0.2562669391
444	0.2562083777
445	0.2561597134
446	0.2561397867
447	0.256118019
448	0.2560846266
449	0.2560644385
450	0.2560070924
451	0.2559817143
452	0.2559388178
453	0.2559095811
454	0.2558883034
455	0.2558734834
456	0.2558592843
457	0.255822116
458	0.25580591
459	0.255758062
460	0.255732839
461	0.2557007083
462	0.2556928748
463	0.2556700492
464	0.2556360223
465	0.255614989
466	0.2555962633
467	0.2555755482
468	0.255552905
469	0.2555393836
470	0.2555209831
471	0.2554891929
472	0.2554715891
473	0.2554487756
474	0.2554166563
475	0.2553938753
476	0.255375815
477	0.2553589446
478	0.2553444054
479	0.2553147159
480	0.2552960621
481	0.2552785392
482	0.2552490784
483	0.2552212876
484	0.2552034328
485	0.2551665031
486	0.2551352792
487	0.255106216
488	0.2550840414
489	0.2550667896
490	0.25505772
491	0.2550332651
492	0.2549715207
493	0.2549582359
494	0.254937314
495	0.2549214679
496	0.2548865807
497	0.2548564917
498	0.254835399
499	0.2548172021
500	0.2547989332
501	0.2547756306
502	0.2547617415
503	0.2547436039
504	0.2547142487
505	0.2546974368
506	0.2546736184
507	0.2546500104
508	0.2546271987
509	0.2546086545
510	0.2545871534
511	0.2545697173
512	0.2545460958
513	0.2545337243
514	0.2545139389
515	0.2544889186
516	0.2544780914
517	0.2544599587
518	0.2544410997
519	0.2544149159
520	0.2543933593
521	0.2543809465
522	0.2543558218
523	0.2543282558
524	0.2543144389
525	0.2542915374
526	0.2542694501
527	0.2542307042
528	0.2542112072
529	0.2541979439
530	0.2541744967
531	0.2541641097
532	0.2541558929
533	0.2541118158
534	0.2540909798
535	0.2540582621
536	0.2540475437
537	0.2540237464
538	0.253981664
539	0.2539652975
540	0.2539422713
541	0.2539339208
542	0.2538971475
543	0.2538770613
544	0.2538547872
545	0.2538424491
546	0.2538193576
547	0.2537970981
548	0.2537810407
549	0.2537691267
550	0.2537544061
551	0.2537335228
552	0.253709938
553	0.2536643165
554	0.2536477538
555	0.2536310031
556	0.2536070174
557	0.2535927024
558	0.2535517741
559	0.2535429146
560	0.2535280137
561	0.2535088674
562	0.2534957717
563	0.2534817957
564	0.2534691045
565	0.2534634891
566	0.2534564676
567	0.2534418663
568	0.2534169679
569	0.2533906599
570	0.2533703834
571	0.2533516532
572	0.2533404695
573	0.2533270852
574	0.2533008138
575	0.2532803928
576	0.2532628194
577	0.2532408632
578	0.2532244714
579	0.2532135029
580	0.2531983902
581	0.2531850862
582	0.2531614921
583	0.2531508354
584	0.253138941
585	0.253115152
586	0.2530719326
587	0.2530552889
588	0.2530381868
589	0.2530220676
590	0.2530047493
591	0.2529917067
592	0.2529763782
593	0.2529536877
594	0.2529388936
595	0.2528988954
596	0.2528891287
597	0.2528755512
598	0.2528629397
599	0.2528300642
600	0.252823055
601	0.2528035085
602	0.252788686
603	0.252770729
604	0.2527603115
605	0.2527346226
606	0.2527238453
607	0.2526653419
608	0.2526417832
609	0.252620877
610	0.2526136594
611	0.2525883608
612	0.2525645958
613	0.252554102
614	0.2525337555
615	0.2525161094
616	0.2525033189
617	0.2524879899
618	0.2524609884
619	0.2524186506
620	0.2523998559
621	0.2523771454
622	0.2523618884
623	0.2523355533
624	0.2523161057
625	0.2523034393
626	0.2522809109
627	0.2522556915
628	0.2522369668
629	0.2522306071
630	0.2522164644
631	0.2522017376
632	0.2521887948
633	0.252175484
634	0.2521616243
635	0.2521495031
636	0.2521282695
637	0.2521060889
638	0.2520999786
639	0.2520765243
640	0.2520579259
641	0.252046026
642	0.2520299728
643	0.2520182778
644	0.2520048793
645	0.2519879462
646	0.2519754063
647	0.251962335
648	0.2519537626
649	0.2519355835
650	0.2519198302
651	0.2519041626
652	0.2518991875
653	0.2518878395
654	0.2518702723
655	0.2518527217
656	0.2518356099
657	0.2518237319
658	0.2518117887
659	0.2517960435
660	0.2517804623
661	0.2517677514
662	0.2517637233
663	0.2517403543
664	0.2516988756
665	0.2516891747
666	0.251678864
667	0.2516391992
668	0.2516230793
669	0.251602273
670	0.2515893165
671	0.2515839835
672	0.2515675717
673	0.2515561447
674	0.2515409612
675	0.251529851
676	0.2515220091
677	0.2515089084
678	0.2514947084
679	0.2514829078
680	0.2514717526
681	0.2514598495
682	0.2514117926
683	0.251400365
684	0.2513934894
685	0.2513841368
686	0.2513669468
687	0.2513521652
688	0.2513447421
689	0.2513306376
690	0.2513225403
691	0.2513179549
692	0.251291525
693	0.2512694619
694	0.2512573754
695	0.2512451707
696	0.2512331795
697	0.2512187932
698	0.2512022215
699	0.2511830467
700	0.2511666983
701	0.2511533594
702	0.2511395635
703	0.2511209665
704	0.2511043849
705	0.2510915283
706	0.2510777712
707	0.2510557158
708	0.2510463575
709	0.2510198959
710	0.2510111029
711	0.2509928842
712	0.2509749584
713	0.250944876
714	0.2509332691
715	0.2509189061
716	0.2509059771
717	0.250882006
718	0.2508667564
719	0.2508522688
720	0.2508415072
721	0.2507948051
722	0.250788082
723	0.2507801707
724	0.250763389
725	0.2507590208
726	0.25074757
727	0.2507387217
728	0.2507326276
729	0.2507220758
730	0.2507040234
731	0.2506729422
732	0.2506572603
733	0.250642572
734	0.2506357451
735	0.2506175666
736	0.2505976651
737	0.2505828654
738	0.2505686229
739	0.250545105
740	0.2505232153
741	0.2505155608
742	0.2505048069
743	0.2504897534
744	0.2504835072
745	0.2504778265
746	0.250464417
747	0.2504512511
748	0.2504380551
749	0.2504263306
750	0.2504159787
751	0.2504072286
752	0.2503996661
753	0.2503910514
754	0.2503560405
755	0.2503403536
756	0.2503233675
757	0.2503148277
758	0.2503026802
759	0.2502870439
760	0.2502829192
761	0.2502657381
762	0.2502417258
763	0.2502327975
764	0.2502194383
765	0.2502057168
766	0.2501966331
767	0.2501793232
768	0.2501587736
769	0.2501554433
770	0.2501370027
771	0.250119008
772	0.250110432
773	0.2501002032
774	0.2500876536
775	0.2500730732
776	0.2500466311
777	0.2500388838
778	0.2500288452
779	0.2500225297
780	0.250015849
781	0.2500058277
782	0.2499944715
783	0.2499823392
784	0.2499421755
785	0.2499352045
786	0.249926634
787	0.2499098442
788	0.2499040413
789	0.249897986
790	0.249876228
791	0.2498713372
792	0.2498582886
793	0.2498415151
794	0.249826348
795	0.2498024593
796	0.2497931068
797	0.249785451
798	0.2497693058
799	0.2497547323
800	0.2497416362
801	0.2497274005
802	0.2497066802
803	0.2496983049
804	0.2496645098
805	0.2496539941
806	0.2496412826
807	0.2496368682
808	0.2496277214
809	0.2496020535
810	0.2495785603
811	0.2495701386
812	0.2495359103
813	0.2495255028
814	0.2495059571
815	0.249500086
816	0.2494929893
817	0.2494817877
818	0.2494695838
819	0.2494583094
820	0.249451968
821	0.2494324829
822	0.2494164964
823	0.2494003066
824	0.2493890291
825	0.2493573318
826	0.2493357554
827	0.2493281511
828	0.2493236821
829	0.2493141918
830	0.2492892794
831	0.2492861509
832	0.2492675157
833	0.2492613348
834	0.2492401004
835	0.2492296889
836	0.2492199813
837	0.249194295
838	0.2491846354
839	0.2491810111
840	0.2491731183
841	0.2491687485
842	0.2491636088
843	0.2491558582
844	0.2491523688
845	0.2491438044
846	0.2491152104
847	0.2491032436
848	0.2490889594
849	0.2490760371
850	0.2490691737
851	0.2490574651
852	0.2490528061
853	0.2490472458
854	0.2490279138
855	0.2490143196
856	0.2490062467
857	0.2489789356
858	0.2489709233
859	0.2489573336
860	0.2489467819
861	0.2489366957
862	0.2489234052
863	0.2489154367
864	0.2489042291
865	0.2488911133
866	0.2488824474
867	0.2488688191
868	0.2488542756
869	0.2488337452
870	0.2488263668
871	0.2488114472
872	0.2487901504
873	0.2487750043
874	0.2487613458
875	0.2487506131
876	0.2487235266
877	0.2487148396
878	0.2486874335
879	0.2486810482
880	0.2486650658
881	0.2486533749
882	0.2486452486
883	0.2486322023
884	0.2486149342
885	0.2486071457
886	0.2486036517
887	0.2485902543
888	0.2485705092
889	0.2485672207
890	0.2485302883
891	0.248519683
892	0.2485014631
893	0.2484895871
894	0.2484707372
895	0.2484591331
896	0.2484470986
897	0.2484386313
898	0.2484307285
899	0.2484137031
900	0.2484011406
901	0.2483911444
902	0.248376567
903	0.2483629278
904	0.2483374963
905	0.24830915
906	0.2482919594
907	0.2482801607
908	0.2482595064
909	0.2482542397
910	0.2482487663
911	0.2482320337
912	0.2482187513
913	0.2482139018
914	0.2481776475
915	0.2481559784
916	0.2481369041
917	0.2481271753
918	0.2481131179
919	0.2481071047
920	0.2480913804
921	0.2480773456
922	0.2480708583
923	0.2480609828
924	0.2480518962
925	0.2480397766
926	0.248028345
927	0.2480031924
928	0.2479840982
929	0.2479597506
930	0.2479551302
931	0.247952132
932	0.2479467703
933	0.2479405309
934	0.2479358479
935	0.2479270457
936	0.2479125046
937	0.2479013095
938	0.2478827507
939	0.2478730874
940	0.2478636246
941	0.2478578411
942	0.2478477605
943	0.2478436978
944	0.247828554
945	0.2478078046
946	0.2477954668
947	0.2477807885
948	0.2477692471
949	0.2477514606
950	0.2477450036
951	0.2477377873
952	0.2477123368
953	0.24770557
954	0.247700097
955	0.2476842625
956	0.247676934
957	0.2476649783
958	0.2476486727
959	0.2476243136
960	0.2476117565
961	0.2476004737
962	0.2475886882
963	0.2475763185
964	0.2475633151
965	0.2475561445
966	0.2475361232
967	0.2475139543
968	0.2475072014
969	0.2474932088
970	0.2474697716
971	0.2474530311
972	0.2474426605
973	0.2474225082
974	0.2474156593
975	0.2474081419
976	0.2474036155
977	0.247397543
978	0.2473940397
979	0.2473720712
980	0.2473569102
981	0.2473471834
982	0.2473375457
983	0.2473315297
984	0.2473285531
985	0.247322329
986	0.2472871352
987	0.2472696684
988	0.2472519663
989	0.2472413867
990	0.2472203593
991	0.2472090997
992	0.2472014735
993	0.2471889906
994	0.2471763188
995	0.2471592599
996	0.247151554
997	0.2471391172
998	0.2471225475
999	0.2471034282
1000	0.2470911993
1001	0.2470858174
1002	0.2470659613
1003	0.2470368284
1004	0.2470283072
1005	0.2470164385
1006	0.2469939405
1007	0.2469924826
1008	0.2469751073
1009	0.2469683954
1010	0.2469504418
1011	0.2469373657
1012	0.2469232893
1013	0.246911911
1014	0.2469070549
1015	0.2468984377
1016	0.2468903207
1017	0.24687859
1018	0.2468693919
1019	0.2468553254
1020	0.2468423292
1021	0.2468382881
1022	0.2468207229
1023	0.2468170278
1024	0.2467979043
1025	0.2467759305
1026	0.2467621872
1027	0.2467311059
1028	0.2467181476
1029	0.2467097031
1030	0.246683627
1031	0.2466682114
1032	0.2466476419
1033	0.246643463
1034	0.2466140167
1035	0.2465994621
1036	0.246584053
1037	0.2465737054
1038	0.2465469219
1039	0.2465310379
1040	0.2465268607
1041	0.2465067384
1042	0.2464979614
1043	0.2464866391
1044	0.2464781303
1045	0.2464565299
1046	0.2464368247
1047	0.2464227398
1048	0.2464154455
1049	0.2464015674
1050	0.2463889442
1051	0.2463649031
1052	0.2463473993
1053	0.2463404535
1054	0.2463327299
1055	0.2463200487
1056	0.2462755185
1057	0.2462664779
1058	0.2462455937
1059	0.2462418095
1060	0.2462350864
1061	0.2462101357
1062	0.2461971861
1063	0.2461920891
1064	0.2461760168
1065	0.2461517105
1066	0.2461402511
1067	0.2461346884
1068	0.2461123695
1069	0.2460945979
1070	0.2460887567
1071	0.2460783185
1072	0.2460662845
1073	0.2460555193
1074	0.2460432565
1075	0.2460289079
1076	0.2460019113
1077	0.2459833964
1078	0.2459621224
1079	0.2459268615
1080	0.2459063309
1081	0.2458844928
1082	0.2458697985
1083	0.2458567061
1084	0.2458523218
1085	0.2458297943
1086	0.245812196
1087	0.2457967943
1088	0.2457915112
1089	0.2457862801
1090	0.2457770474
1091	0.2457728788
1092	0.2457525327
1093	0.2457407295
1094	0.2457157703
1095	0.2457000263
1096	0.2456850125
1097	0.2456759737
1098	0.2456644094
1099	0.2456558442
1100	0.2456390091
1101	0.2456337113
1102	0.2456255064
1103	0.2456105608
1104	0.2455970171
1105	0.2455679868
1106	0.2455555318
1107	0.2455278433
1108	0.2455239856
1109	0.2455002774
1110	0.2454884283
1111	0.2454788285
1112	0.2454584948
1113	0.2454415127
1114	0.2454362102
1115	0.2454276538
1116	0.2454070452
1117	0.2453965909
1118	0.2453911417
1119	0.2453684238
1120	0.2453531578
1121	0.2453450686
1122	0.2453249756
1123	0.2452942669
1124	0.2452783992
1125	0.245266669
1126	0.2452424247
1127	0.2452149784
1128	0.2452108742
1129	0.2452075005
1130	0.2451978403
1131	0.2451832872
1132	0.2451663994
1133	0.2451435777
1134	0.2451353722
1135	0.2451280693
1136	0.2451145007
1137	0.2451078468
1138	0.2450773021
1139	0.2450486622
1140	0.2450427855
1141	0.2450306247
1142	0.2450027689
1143	0.2449878834
1144	0.244981307
1145	0.244977795
1146	0.2449601177
1147	0.2449479377
1148	0.2449341366
1149	0.2448991504
1150	0.2448766682
1151	0.2448581642
1152	0.2448434927
1153	0.2448198807
1154	0.2448021098
1155	0.2447701258
1156	0.2447438712
1157	0.2447325742
1158	0.2447106463
1159	0.2447020001
1160	0.2446974231
1161	0.2446809583
1162	0.2446711017
1163	0.2446523889
1164	0.2446312686
1165	0.2446150386
1166	0.24458358
1167	0.2445702498
1168	0.244552733
1169	0.2445492292
1170	0.2445328675
1171	0.2445016385
1172	0.2444965923
1173	0.2444640309
1174	0.2444531442
1175	0.2444318577
1176	0.2444230936
1177	0.2444085852
1178	0.2443819006
1179	0.2443721064
1180	0.2443483539
1181	0.2443278187
1182	0.244304801
1183	0.244295146
1184	0.2442919007
1185	0.2442788287
1186	0.2442323411
1187	0.2442247352
1188	0.2442181129
1189	0.2441811641
1190	0.2441654725
1191	0.2441281944
1192	0.2441069564
1193	0.2440882713
1194	0.2440818782
1195	0.2440692019
1196	0.2440591638
1197	0.2440432857
1198	0.2440224525
1199	0.2440046771
1200	0.2439885956
1201	0.2439663721
1202	0.2439501725
1203	0.2439447391
1204	0.243923974
1205	0.2439221084
1206	0.2439110622
1207	0.2439069811
1208	0.2438918773
1209	0.2438710117
1210	0.2438600499
1211	0.243835599
1212	0.2438068337
1213	0.2437978089
1214	0.2437657886
1215	0.243733591
1216	0.2437195964
1217	0.2437174593
1218	0.2436897486
1219	0.243669577
1220	0.2436522641
1221	0.2436115539
1222	0.2436065681
1223	0.2435882806
1224	0.2435582408
1225	0.243552776
1226	0.2435293178
1227	0.2435238432
1228	0.2435204367
1229	0.2435045426
1230	0.2434710473
1231	0.2434427075
1232	0.2434341717
1233	0.2434257484
1234	0.2434229701
1235	0.2434121292
1236	0.2434098718
1237	0.2433826298
1238	0.2433568638
1239	0.2433460549
1240	0.2433296111
1241	0.2433201961
1242	0.2432979863
1243	0.2432683505
1244	0.2432530324
1245	0.2432288219
1246	0.2432042645
1247	0.2431657389
1248	0.2431298447
1249	0.2431285222
1250	0.2430872078
1251	0.2430817928
1252	0.2430624866
1253	0.2430470354
1254	0.2430329373
1255	0.2430000322
1256	0.2429686731
1257	0.2429498351
1258	0.2428968234
1259	0.2428816399
1260	0.2428543976
1261	0.2428209975
1262	0.2428181299
1263	0.2428055577
1264	0.2427903304
1265	0.2427828504
1266	0.2427778483
1267	0.2427707499
1268	0.2427661515
1269	0.2427522138
1270	0.2427256657
1271	0.242710573
1272	0.2427027878
1273	0.2426949719
1274	0.2426707244
1275	0.2426590759
1276	0.2426424781
1277	0.2426288881
1278	0.2426198207
1279	0.2426106695
1280	0.2425971144
1281	0.2425748911
1282	0.2425604715
1283	0.2425309334
1284	0.2425249654
1285	0.2425137149
1286	0.2424895352
1287	0.2424561608
1288	0.2424286298
1289	0.242408336
1290	0.2423936422
1291	0.2423767509
1292	0.2423676485
1293	0.2423572748
1294	0.2423460871
1295	0.2423160633
1296	0.242309383
1297	0.2422993043
1298	0.2422921832
1299	0.2422784724
1300	0.2422661486
1301	0.2422379828
1302	0.2422223764
1303	0.2421954442
1304	0.2421859554
1305	0.2421631381
1306	0.2421408371
1307	0.2421246736
1308	0.242094073
1309	0.242067903
1310	0.2420549036
1311	0.2420402143
1312	0.2420299606
1313	0.2420174213
1314	0.2419894308
1315	0.2419763941
1316	0.2419578986
1317	0.2419407204
1318	0.2419147528
1319	0.2418848261
1320	0.2418702133
1321	0.2418540171
1322	0.2418209932
1323	0.2417977261
1324	0.2417517396
1325	0.2417321744
1326	0.241708781
1327	0.2416846429
1328	0.2416658526
1329	0.2416477632
1330	0.2416239184
1331	0.2416043772
1332	0.2415912392
1333	0.2415701379
1334	0.241562742
1335	0.2415273982
1336	0.2415044705
1337	0.2414919979
1338	0.2414756544
1339	0.2414537568
1340	0.2414450392
1341	0.2414387219
1342	0.2414080569
1343	0.2413743392
1344	0.2413638077
1345	0.2413526689
1346	0.2413334269
1347	0.2413246958
1348	0.2413103839
1349	0.2412941229
1350	0.241281722
1351	0.2412649075
1352	0.2412408926
1353	0.2412315003
1354	0.2411983612
1355	0.241184697
1356	0.2411533204
1357	0.241137457
1358	0.2411280887
1359	0.2411113899
1360	0.241098141
1361	0.2410751736
1362	0.2410592806
1363	0.2410458155
1364	0.2410310978
1365	0.2409994534
1366	0.240991941
1367	0.2409800977
1368	0.2409622233
1369	0.2409467467
1370	0.2409370979
1371	0.2409169443
1372	0.2408922104
1373	0.2408745381
1374	0.2408569925
1375	0.24084653
1376	0.2408295484
1377	0.2408123844
1378	0.2407970499
1379	0.2407873094
1380	0.2407731995
1381	0.2407597288
1382	0.2407539139
1383	0.2407404466
1384	0.2407293887
1385	0.2407147636
1386	0.2407070692
1387	0.2406898456
1388	0.2406801529
1389	0.2406701824
1390	0.2406567478
1391	0.240643598
1392	0.2406331214
1393	0.2406204785
1394	0.2406142497
1395	0.2405858102
1396	0.2405767516
1397	0.2405611228
1398	0.2405478941
1399	0.2405401825
1400	0.2405334574
1401	0.2405258876
1402	0.2405172557
1403	0.2405069802
1404	0.240488745
1405	0.2404652616
1406	0.2404549791
1407	0.2404455362
1408	0.240435101
1409	0.2404232086
1410	0.240413526
1411	0.2403997878
1412	0.2403882455
1413	0.2403811214
1414	0.2403689571
1415	0.2403586176
1416	0.2403531099
1417	0.2403307187
1418	0.240318435
1419	0.2403050904
1420	0.2402995731
1421	0.2402880325
1422	0.240270782
1423	0.240262038
1424	0.240253065
1425	0.2402326622
1426	0.2402218675
1427	0.2402123266
1428	0.2402009132
1429	0.240186807
1430	0.2401786498
1431	0.2401627155
1432	0.2401508305
1433	0.2401398939
1434	0.2401313207
1435	0.240121612
1436	0.2401140221
1437	0.240095217
1438	0.2400790166
1439	0.2400652728
1440	0.2400518403
1441	0.2400399817
1442	0.2400240355
1443	0.2400001725
1444	0.2399876824
1445	0.2399655241
1446	0.239955807
1447	0.239946406
1448	0.2399386525
1449	0.239927119
1450	0.2399170949
1451	0.2399092928
1452	0.2398996955
1453	0.2398924298
1454	0.239875722
1455	0.2398596501
1456	0.2398522017
1457	0.2398387704
1458	0.2398326846
1459	0.2398257556
1460	0.2398176176
1461	0.2398040389
1462	0.2397877158
1463	0.2397833908
1464	0.2397749518
1465	0.2397670788
1466	0.2397573768
1467	0.2397518487
1468	0.2397438623
1469	0.2397299107
1470	0.2397245498
1471	0.2397206202
1472	0.2397123222
1473	0.2397053251
1474	0.2396962366
1475	0.239681669
1476	0.2396747899
1477	0.2396667669
1478	0.2396607468
1479	0.2396427501
1480	0.2396275883
1481	0.2396217637
1482	0.2396160315
1483	0.2396090572
1484	0.2396027894
1485	0.2395947762
1486	0.2395917269
1487	0.2395851762
1488	0.2395705404
1489	0.2395593895
1490	0.2395453026
1491	0.2395415119
1492	0.2395257722
1493	0.2395192204
1494	0.2395117407
