iter	Logloss
203	0.273829691
204	0.2736781208
205	0.2734979142
206	0.2733432226
207	0.273212326
208	0.2730782872
209	0.2729290763
210	0.2727682193
211	0.2726238221
212	0.272523335
213	0.2723445675
214	0.2722108225
215	0.2720603039
216	0.2719019995
217	0.2717860783
218	0.2716655289
219	0.2714623802
220	0.27135151
221	0.2712337737
222	0.2710274825
223	0.2708968204
224	0.2707550369
225	0.2706235429
226	0.270515748
227	0.2704092194
228	0.2702875538
229	0.2701285577
230	0.2700069461
231	0.2698933034
232	0.269732065
233	0.2695632235
234	0.2694769917
235	0.2693073453
236	0.2691586816
237	0.2690620217
238	0.2688767027
239	0.2687824827
240	0.2686044382
241	0.2684566019
242	0.2683071409
243	0.268174382
244	0.2680877245
245	0.2680076886
246	0.2678687987
247	0.2677383264
248	0.2676591971
249	0.2675701997
250	0.2674916901
251	0.2673980201
252	0.2672869081
253	0.2671893909
254	0.2671068413
255	0.2669295117
256	0.2668454134
257	0.2667539351
258	0.2666859015
259	0.2665838609
260	0.2665032641
261	0.2664131893
262	0.2662632069
263	0.2661993645
264	0.2660894746
265	0.2660116672
266	0.2659433233
267	0.2658594934
268	0.2657675104
269	0.2656712793
270	0.2655420623
271	0.2654753749
272	0.2653982463
273	0.2653073049
274	0.2652288919
275	0.2651611586
276	0.2650996726
277	0.2649843356
278	0.2649177154
279	0.2648217087
280	0.2646971182
281	0.2646414149
282	0.2645604397
283	0.2644422619
284	0.2643903976
285	0.2642947233
286	0.2642420089
287	0.2641812698
288	0.2640549305
289	0.2639957312
290	0.2639030533
291	0.263795815
292	0.2637341211
293	0.2636716806
294	0.2635771057
295	0.2635176404
296	0.2633961802
297	0.2633596228
298	0.2633102736
299	0.2632468822
300	0.2631756394
301	0.2630865689
302	0.2630230717
303	0.2629388544
304	0.2628594595
305	0.2628074713
306	0.2627587827
307	0.2626850846
308	0.2626255516
309	0.262529693
310	0.2624826083
311	0.262428342
312	0.2623816587
313	0.2623201834
314	0.2622611455
315	0.2622048617
316	0.2621568182
317	0.2620953929
318	0.262056406
319	0.261969758
320	0.2619296986
321	0.2618830954
322	0.2617982043
323	0.2617477787
324	0.2617062901
325	0.2616194063
326	0.2615753958
327	0.2614663484
328	0.2614274814
329	0.2613667691
330	0.2613140745
331	0.2612583168
332	0.261197282
333	0.261145176
334	0.261067702
335	0.2610055428
336	0.2609759035
337	0.2609459845
338	0.2609036325
339	0.2608158972
340	0.2607630738
341	0.2607198645
342	0.260670611
343	0.2606289484
344	0.2605843904
345	0.2605479593
346	0.2604963279
347	0.2604595929
348	0.260416725
349	0.2603822684
350	0.2603466402
351	0.2603085877
352	0.260238788
353	0.2601937303
354	0.2601627567
355	0.2601285967
356	0.2600974154
357	0.2600487563
358	0.260005783
359	0.2599394482
360	0.2598888649
361	0.2598598892
362	0.2598159842
363	0.2597919358
364	0.2597267604
365	0.25968779
366	0.2596359343
367	0.2595808793
368	0.2595219623
369	0.2594939376
370	0.2594529659
371	0.2593894607
372	0.2593443098
373	0.259309757
374	0.2592909801
375	0.2592451924
376	0.2591920264
377	0.2591618772
378	0.2591109865
379	0.2590750927
380	0.2590264242
381	0.2589772229
382	0.2589353592
383	0.2589076005
384	0.2588526999
385	0.2587708185
386	0.2587465168
387	0.2587261113
388	0.2586718154
389	0.2586257833
390	0.2585896491
391	0.2585564698
392	0.2585183285
393	0.2584778936
394	0.2584457713
395	0.2584200196
396	0.2583871155
397	0.2583525947
398	0.2583154666
399	0.2582713033
400	0.2582426999
401	0.2582260781
402	0.2581830005
403	0.2581462657
404	0.2580983308
405	0.258037868
406	0.2580039554
407	0.2579799453
408	0.2579583421
409	0.2579286909
410	0.2579052405
411	0.2578745933
412	0.2578457057
413	0.2578105221
414	0.2577868996
415	0.2577734241
416	0.2577485985
417	0.2577204083
418	0.2576825147
419	0.2576539976
420	0.2576253141
421	0.2575993311
422	0.2575534376
423	0.2575268035
424	0.2574533328
425	0.2574028928
426	0.2573650517
427	0.2573398758
428	0.2573015752
429	0.2572798489
430	0.2572537891
431	0.2572299964
432	0.2571930334
433	0.2571707296
434	0.2571437698
435	0.2571189
436	0.2570862832
437	0.2570604775
438	0.2570288384
439	0.2569977585
440	0.2569688778
441	0.2569321875
442	0.2568870732
443	0.2568544187
444	0.2568284104
445	0.2568146934
446	0.2567993215
447	0.2567777115
448	0.256761143
449	0.256726325
450	0.256702463
451	0.2566771451
452	0.2566437868
453	0.2566166643
454	0.2565783679
455	0.2565393733
456	0.2565220265
457	0.2564879614
458	0.2564458118
459	0.2564254309
460	0.2563943866
461	0.2563687613
462	0.2563507126
463	0.2563012424
464	0.2562778918
465	0.256260331
466	0.2562148627
467	0.2561794834
468	0.2561508945
469	0.256136383
470	0.2560980493
471	0.2560829338
472	0.2560581152
473	0.2560462359
474	0.2560316006
475	0.2560068139
476	0.2559851194
477	0.2559706713
478	0.255928887
479	0.25591314
480	0.2558825378
481	0.2558556812
482	0.2558374683
483	0.2558074783
484	0.2557839626
485	0.2557701613
486	0.2557492827
487	0.2557280772
488	0.2557107396
489	0.2556886741
490	0.2556532083
491	0.2556318602
492	0.2555855509
493	0.2555776531
494	0.2555627122
495	0.2555441608
496	0.2555109733
497	0.2554759705
498	0.2554404968
499	0.2554244934
500	0.2554087942
501	0.2553892056
502	0.2553803396
503	0.2553633196
504	0.2552869432
505	0.2552727051
506	0.2552531414
507	0.2552364357
508	0.2552233292
509	0.2552078928
510	0.2551884972
511	0.2551703538
512	0.2551626931
513	0.2551438494
514	0.2551248906
515	0.2551098198
516	0.2550872226
517	0.2550642893
518	0.2550502301
519	0.2550399235
520	0.2550250935
521	0.2550041533
522	0.2549933862
523	0.2549743441
524	0.2549569889
525	0.2549058484
526	0.2548919238
527	0.2548538371
528	0.2548370454
529	0.254821934
530	0.2548135702
531	0.2547967516
532	0.2547856211
533	0.2547392617
534	0.2547213992
535	0.2547103788
536	0.2546993171
537	0.2546763677
538	0.2546690258
539	0.2546505358
540	0.2546360915
541	0.2546164383
542	0.2545990996
543	0.2545642982
544	0.2545546929
545	0.2545059549
546	0.2544904108
547	0.2544698893
548	0.2544512723
549	0.2544219905
550	0.2544040739
551	0.2543888993
552	0.2543786202
553	0.254361228
554	0.2543499307
555	0.2543444788
556	0.254290969
557	0.2542810604
558	0.2542475184
559	0.2542211726
560	0.2542130841
561	0.2542039091
562	0.2541873454
563	0.2541709204
564	0.2541595408
565	0.2541477275
566	0.2541382009
567	0.2541237646
568	0.2541094381
569	0.2540964391
570	0.2540811042
571	0.2540594828
572	0.254041906
573	0.2540094906
574	0.253989243
575	0.2539747903
576	0.253956101
577	0.2539323733
578	0.2539261697
579	0.253916166
580	0.2538987057
581	0.2538906459
582	0.2538763679
583	0.2538687699
584	0.2538338708
585	0.2538129052
586	0.2537888221
587	0.2537772454
588	0.2537511507
589	0.2537269222
590	0.2537046257
591	0.2536907293
592	0.2536612025
593	0.2536471143
594	0.2536182404
595	0.2535929533
596	0.2535546642
597	0.2535295849
598	0.2535157621
599	0.2535026852
600	0.2534790053
601	0.2534648369
602	0.2534459135
603	0.2534352719
604	0.2534153983
605	0.2533958118
606	0.2533861381
607	0.2533743711
608	0.253357849
609	0.2533088338
610	0.253303141
611	0.2532936021
612	0.253273134
613	0.2532573407
614	0.2532415681
615	0.2532239134
616	0.2532077744
617	0.2531801641
618	0.2531662372
619	0.2531366336
620	0.2531287983
621	0.2531021557
622	0.2530934885
623	0.2530788721
624	0.2530686769
625	0.2530566419
626	0.2530374824
627	0.253023608
628	0.2529993478
629	0.2529818896
630	0.25297093
631	0.2529375474
632	0.2529254923
633	0.2529211662
634	0.2529127249
635	0.252897197
636	0.2528890095
637	0.2528611183
638	0.2528443098
639	0.2528282537
640	0.2528161696
641	0.2528108362
642	0.2527940877
643	0.2527643404
644	0.2527408427
645	0.2527329132
646	0.2527200222
647	0.2527112167
648	0.2526949827
649	0.2526813695
650	0.2526582066
651	0.2526428281
652	0.252626277
653	0.2526118879
654	0.2525993084
655	0.2525950351
656	0.2525798701
657	0.2525707856
658	0.252560093
659	0.2525494889
660	0.25253511
661	0.2525183379
662	0.2524974146
663	0.2524839808
664	0.2524698393
665	0.2524394883
666	0.2524263904
667	0.2524019085
668	0.2523797913
669	0.2523696753
670	0.2523631309
671	0.2523483003
672	0.2523336546
673	0.2523164513
674	0.2522963225
675	0.2522844073
676	0.2522793388
677	0.2522629557
678	0.2522518063
679	0.2522423121
680	0.2522338341
681	0.2522165181
682	0.252202635
683	0.2521944326
684	0.2521719646
685	0.2521478727
686	0.2521205829
687	0.2520996256
688	0.2520810105
689	0.2520754749
690	0.2520534553
691	0.2520382534
692	0.2520254907
693	0.2520057221
694	0.2519864884
695	0.2519720545
696	0.2519655119
697	0.2519441225
698	0.2519240159
699	0.2519185844
700	0.2519071466
701	0.2518934775
702	0.2518727832
703	0.2518627126
704	0.2518570392
705	0.2518487846
706	0.2518315742
707	0.2518189995
708	0.2517907796
709	0.2517800649
710	0.2517555945
711	0.2517368269
712	0.2517246359
713	0.2516997747
714	0.2516826024
715	0.2516731925
716	0.2516500149
717	0.2516372225
718	0.2516300442
719	0.2516150506
720	0.2516113945
721	0.2515964681
722	0.2515881556
723	0.2515605044
724	0.2515409365
725	0.2515150066
726	0.2514914077
727	0.251487801
728	0.2514771019
729	0.2514397709
730	0.2514142405
731	0.2514022278
732	0.2513922318
733	0.2513806921
734	0.2513731921
735	0.251370256
736	0.2513537211
737	0.2513370582
738	0.2513301424
739	0.2513137786
740	0.2513084709
741	0.2512916062
742	0.2512850136
743	0.2512723394
744	0.2512628027
745	0.2512337335
746	0.251228377
747	0.2512134424
748	0.2511921616
749	0.2511751572
750	0.251167113
751	0.2511558412
752	0.2511315133
753	0.2511191963
754	0.2511096379
755	0.2510854154
756	0.2510792262
757	0.251053692
758	0.2510465258
759	0.2510388928
760	0.2510236344
761	0.251015609
762	0.2510117116
763	0.2509994083
764	0.2509813322
765	0.2509594249
766	0.2509528546
767	0.2509380292
768	0.2509288885
769	0.2509231052
770	0.250918896
771	0.2509011717
772	0.2508888686
773	0.2508578451
774	0.2508506345
775	0.2508101768
776	0.2507987234
777	0.2507921591
778	0.2507850819
779	0.2507559307
780	0.2507364598
781	0.2507095614
782	0.2506940182
783	0.2506828515
784	0.2506719612
785	0.2506545076
786	0.2506455041
787	0.2506341556
788	0.2506213266
789	0.2506117034
790	0.25060769
791	0.2505922959
792	0.2505725454
793	0.2505585494
794	0.2505524861
795	0.2505500677
796	0.2505376203
797	0.2505302884
798	0.2505209644
799	0.2505021409
800	0.2504849143
801	0.2504808773
802	0.2504585697
803	0.2504346086
804	0.2504262983
805	0.2504065895
806	0.250394185
807	0.250370022
808	0.2503557491
809	0.2503446762
810	0.2503354856
811	0.2503247133
812	0.2503197182
813	0.2503131154
814	0.250290622
815	0.2502592322
816	0.2502432974
817	0.2502283756
818	0.2502259192
819	0.2502192033
820	0.2501992238
821	0.2501731609
822	0.2501685238
823	0.2501467276
824	0.2501359444
825	0.250115387
826	0.250089962
827	0.2500827108
828	0.2500765971
829	0.2500720841
830	0.250061586
831	0.2500539325
832	0.2500435143
833	0.2500246844
834	0.2500160137
835	0.2500079418
836	0.2499953838
837	0.2499787272
838	0.2499715708
839	0.2499521449
840	0.2499458984
841	0.2499357912
842	0.249914702
843	0.2498993519
844	0.2498732679
845	0.2498664634
846	0.2498631792
847	0.2498417362
848	0.2498184474
849	0.2498072735
850	0.2498038067
851	0.2497899601
852	0.2497778114
853	0.2497734396
854	0.2497486402
855	0.2497314185
856	0.2497174635
857	0.2497148054
858	0.2497062997
859	0.2496889667
860	0.249671118
861	0.2496604187
862	0.2496531188
863	0.2496430531
864	0.249627211
865	0.2496233862
866	0.2496004069
867	0.2495887318
868	0.249579493
869	0.2495590335
870	0.249552128
871	0.2495263116
872	0.2495071777
873	0.249483991
874	0.2494723265
875	0.2494671432
876	0.2494396789
877	0.2494210902
878	0.249400612
879	0.2493887358
880	0.2493706487
881	0.249342346
882	0.2493013522
883	0.2492922033
884	0.2492870007
885	0.2492664874
886	0.2492528662
887	0.2492353793
888	0.2492230682
889	0.2492174538
890	0.2492106714
891	0.2492068042
892	0.2491948374
893	0.2491834664
894	0.2491691356
895	0.2491565517
896	0.2491447215
897	0.2491209622
898	0.2491058465
899	0.2490962406
900	0.2490763623
901	0.2490638467
902	0.2490578858
903	0.2490366791
904	0.2490174782
905	0.2490077237
906	0.2489906691
907	0.2489796416
908	0.2489756947
909	0.2489609098
910	0.2489565732
911	0.248939499
912	0.2489230869
913	0.248917789
914	0.2489049654
915	0.2488888417
916	0.2488726449
917	0.2488524872
918	0.248842607
919	0.2488285044
920	0.2488165571
921	0.2488009809
922	0.2487738402
923	0.2487709176
924	0.2487489483
925	0.2487324666
926	0.248724195
927	0.2487224487
928	0.2486992684
929	0.2486844886
930	0.2486712055
931	0.2486605682
932	0.2486533329
933	0.248639707
934	0.2486299977
935	0.2486194166
936	0.2486021943
937	0.2485801512
938	0.2485657761
939	0.2485476371
940	0.2485354568
941	0.2485190082
942	0.2485107328
943	0.2484979742
944	0.248489695
945	0.2484724771
946	0.2484562533
947	0.248443428
948	0.2484316555
949	0.2484222987
950	0.2484032749
951	0.24839568
952	0.2483818973
953	0.2483682485
954	0.2483617298
955	0.2483544105
956	0.2483388758
957	0.2483331665
958	0.2483199527
959	0.248300938
960	0.2482837756
961	0.2482525712
962	0.2482341867
963	0.2482159949
964	0.248203129
965	0.2481893942
966	0.248184318
967	0.248166014
968	0.248144418
969	0.2481350323
970	0.2481245663
971	0.2481117498
972	0.2481012966
973	0.2480901001
974	0.2480692867
975	0.2480599927
976	0.248041938
977	0.2480186289
978	0.2480114998
979	0.2480026383
980	0.2479952515
981	0.247979853
982	0.2479694407
983	0.2479609264
984	0.2479399282
985	0.2479357969
986	0.2479258193
987	0.2479089727
988	0.2479013624
989	0.2478905874
990	0.2478768904
991	0.2478592964
992	0.2478514265
993	0.2478496878
994	0.247824214
995	0.247822493
996	0.247821334
997	0.247796097
998	0.2477781987
999	0.2477745227
1000	0.2477585497
1001	0.2477423481
1002	0.2477358267
1003	0.2477236518
1004	0.2477122989
1005	0.2477004964
1006	0.2476949321
1007	0.2476901776
1008	0.24768686
1009	0.2476781104
1010	0.2476698897
1011	0.2476635241
1012	0.2476605336
1013	0.2476489937
1014	0.2476204453
1015	0.2476138968
1016	0.2476033804
1017	0.2475969399
1018	0.2475798551
1019	0.2475395386
1020	0.2475230429
1021	0.2475050428
1022	0.2475022843
1023	0.2474878653
1024	0.2474598633
1025	0.247451411
1026	0.2474420447
1027	0.247436519
1028	0.247407223
1029	0.2473939167
1030	0.2473763792
1031	0.2473601321
1032	0.2473497005
1033	0.2473188105
1034	0.247311129
1035	0.2472851312
1036	0.2472634614
1037	0.247241901
1038	0.2472371075
1039	0.2472258817
1040	0.2472208799
1041	0.2472147873
1042	0.2472120938
1043	0.247194206
1044	0.2471740751
1045	0.2471546139
1046	0.2471470166
1047	0.247128658
1048	0.2471207815
1049	0.2471187153
1050	0.2471118021
1051	0.2470941404
1052	0.247080866
1053	0.2470731553
1054	0.2470412267
1055	0.2470282588
1056	0.2470099024
1057	0.2469904347
1058	0.2469819
1059	0.2469784386
1060	0.2469741189
1061	0.246939804
1062	0.2469295552
1063	0.2469231564
1064	0.2468947543
1065	0.2468828919
1066	0.2468650142
1067	0.2468577961
1068	0.246830882
1069	0.2468153297
1070	0.2468048721
1071	0.2467959407
1072	0.246786788
1073	0.2467771605
1074	0.2467692012
1075	0.2467500368
1076	0.2467382773
1077	0.2467203367
1078	0.2467013042
1079	0.2466888915
1080	0.2466753693
1081	0.2466559563
1082	0.2466476519
1083	0.2466448576
1084	0.2466335891
1085	0.2466173382
1086	0.2466061077
1087	0.246594429
1088	0.2465780909
1089	0.2465561737
1090	0.2465438378
1091	0.2465271616
1092	0.2465198887
1093	0.2465110123
1094	0.2465080281
1095	0.2465053011
1096	0.24649805
1097	0.2464769099
1098	0.2464509999
1099	0.2464355566
1100	0.2464276521
1101	0.2464131935
1102	0.2464048299
1103	0.2464019571
1104	0.2463838552
1105	0.2463666486
1106	0.2463579948
1107	0.2463332747
1108	0.2463229882
1109	0.2462998385
1110	0.2462657404
1111	0.2462609337
1112	0.2462461008
1113	0.2462312223
1114	0.2461959058
1115	0.2461799201
1116	0.2461759172
1117	0.2461584454
1118	0.2461427359
1119	0.2461258354
1120	0.2461072859
1121	0.2460894296
1122	0.2460633242
1123	0.246045043
1124	0.2460227697
1125	0.2460086864
1126	0.2459861721
1127	0.2459680333
1128	0.2459565146
1129	0.245926517
1130	0.2459173563
1131	0.2459130253
1132	0.2458842705
1133	0.2458789909
1134	0.2458764585
1135	0.2458626604
1136	0.2458572795
1137	0.2458415701
1138	0.245834303
1139	0.2458152473
1140	0.2458093935
1141	0.2458064908
1142	0.2457946783
1143	0.2457811126
1144	0.2457378427
1145	0.245731582
1146	0.2457176156
1147	0.2456975013
1148	0.2456926183
1149	0.2456818666
1150	0.2456576094
1151	0.245646644
1152	0.2456137389
1153	0.2455802997
1154	0.2455559398
1155	0.2455210247
1156	0.245515092
1157	0.2454935216
1158	0.2454701051
1159	0.2454357175
1160	0.2454321947
1161	0.2454089133
1162	0.2453780074
1163	0.2453721078
1164	0.2453679055
1165	0.2453652283
1166	0.24534673
1167	0.2453442003
1168	0.2453223269
1169	0.2453130944
1170	0.2453049095
1171	0.2452962555
1172	0.2452711806
1173	0.2452583879
1174	0.2452547628
1175	0.245250013
1176	0.2452386997
1177	0.2452191527
1178	0.245192619
1179	0.2451720912
1180	0.2451672354
1181	0.2451552773
1182	0.2451313585
1183	0.2451281562
1184	0.245116812
1185	0.245090266
1186	0.2450862631
1187	0.2450811305
1188	0.2450523644
1189	0.2450501734
1190	0.2450417682
1191	0.2450240568
1192	0.2450089384
1193	0.2450020715
1194	0.2449752779
1195	0.2449704151
1196	0.2449430057
1197	0.2449345825
1198	0.2449206892
1199	0.2448969633
1200	0.2448838311
1201	0.2448666347
1202	0.2448613635
1203	0.2448479578
1204	0.2448410407
1205	0.2448267931
1206	0.2448175651
1207	0.2447981629
1208	0.244788144
1209	0.2447548704
1210	0.244722325
1211	0.24471423
1212	0.2447099429
1213	0.2446976531
1214	0.244694673
1215	0.2446924096
1216	0.2446856627
1217	0.2446545462
1218	0.24463601
1219	0.2446316433
1220	0.2446068733
1221	0.2445949391
1222	0.2445886446
1223	0.2445586683
1224	0.2445454475
1225	0.2445345964
1226	0.2444957793
1227	0.2444868255
1228	0.2444518208
1229	0.2444295868
1230	0.2443936871
1231	0.2443867148
1232	0.2443802029
1233	0.2443490456
1234	0.2443338426
1235	0.2443259065
1236	0.2443049997
1237	0.244276583
1238	0.2442397635
1239	0.2442203544
1240	0.2442034172
1241	0.2441796941
1242	0.2441481522
1243	0.2441095824
1244	0.2441046579
1245	0.2440927258
1246	0.2440875761
1247	0.2440811942
1248	0.2440529032
1249	0.2440423464
1250	0.2440169641
1251	0.2440061928
1252	0.2439972515
1253	0.2439879642
1254	0.2439761009
1255	0.2439477077
1256	0.2439328729
1257	0.2439031672
1258	0.2438835116
1259	0.2438633855
1260	0.2438427848
1261	0.2438202357
1262	0.2438105802
1263	0.2438067603
1264	0.2438039377
1265	0.2437892375
1266	0.2437713633
1267	0.2437644606
1268	0.2437305661
1269	0.2437185404
1270	0.243678168
1271	0.2436397792
1272	0.2436177958
1273	0.243607452
1274	0.2435902588
1275	0.2435649451
1276	0.2435546314
1277	0.2435457858
1278	0.2435170932
1279	0.2435079754
1280	0.2435042392
1281	0.2434934172
1282	0.2434818821
1283	0.2434692009
1284	0.2434668285
1285	0.2434379691
1286	0.2434079507
1287	0.2433988595
1288	0.2433666987
1289	0.2433562963
1290	0.2433379531
1291	0.243319759
1292	0.2433028866
1293	0.2432878287
1294	0.2432734507
1295	0.2432469106
1296	0.2432097408
1297	0.2432033405
1298	0.2431700546
1299	0.2431452697
1300	0.2431266751
1301	0.2431041099
1302	0.2430767782
1303	0.2430443026
1304	0.2430347508
1305	0.2430183435
1306	0.2429907285
1307	0.2429607082
1308	0.2429358074
1309	0.2429298813
1310	0.2429123948
1311	0.2428741043
1312	0.2428519325
1313	0.2428425442
1314	0.24281696
1315	0.2428066771
1316	0.2427754778
1317	0.2427539355
1318	0.2427359571
1319	0.2427183249
1320	0.242702443
1321	0.2426911978
1322	0.2426684978
1323	0.2426587519
1324	0.2426417648
1325	0.2426351027
1326	0.2426141843
1327	0.2425928333
1328	0.2425876913
1329	0.2425658983
1330	0.2425309065
1331	0.2424905272
1332	0.2424658295
1333	0.2424358365
1334	0.2424155369
1335	0.2424114399
1336	0.242403919
1337	0.2423831475
1338	0.2423601711
1339	0.242336332
1340	0.2423317812
1341	0.242298256
1342	0.2422655841
1343	0.2422547731
1344	0.2422217603
1345	0.2421915132
1346	0.2421818281
1347	0.2421625041
1348	0.2421268205
1349	0.2421187124
1350	0.2420902039
1351	0.2420646356
1352	0.2420452928
1353	0.2419838667
1354	0.2419702633
1355	0.2419416841
1356	0.2419192253
1357	0.2418846463
1358	0.2418535093
1359	0.2418490081
1360	0.2418215101
1361	0.2418000454
1362	0.2417826421
1363	0.2417585959
1364	0.2417481466
1365	0.2417429847
1366	0.2417218811
1367	0.2417162766
1368	0.2416901183
1369	0.2416746549
1370	0.241650577
1371	0.2416411938
1372	0.2416198385
1373	0.2415876267
1374	0.2415677462
1375	0.2415521537
1376	0.2415250531
1377	0.2414997714
1378	0.2414861694
1379	0.2414708705
1380	0.2414546146
1381	0.2414469996
1382	0.2414261088
1383	0.2414164949
1384	0.2413987186
1385	0.2413770749
1386	0.2413517594
1387	0.2413378511
1388	0.2413145712
1389	0.2413011732
1390	0.2412779027
1391	0.2412593549
1392	0.2412488089
1393	0.2412260521
1394	0.2412065484
1395	0.2411940049
1396	0.2411834072
1397	0.2411680198
1398	0.2411520665
1399	0.2411353664
1400	0.2411161391
1401	0.2410979987
1402	0.2410839694
1403	0.2410631778
1404	0.2410540694
1405	0.2410387132
1406	0.2410239747
1407	0.2410117276
1408	0.240996033
1409	0.2409875416
1410	0.2409701321
1411	0.240956034
1412	0.2409452012
1413	0.2409349309
1414	0.2409262895
1415	0.2409050652
1416	0.2408927183
1417	0.2408755298
1418	0.2408618181
1419	0.240851814
1420	0.2408424632
1421	0.240824483
1422	0.2408178488
1423	0.2408009468
1424	0.240789612
1425	0.2407810286
1426	0.2407743033
1427	0.2407484961
1428	0.2407274488
1429	0.2407125201
1430	0.2407016489
1431	0.240688877
1432	0.2406798095
1433	0.2406730935
1434	0.2406642836
1435	0.2406517194
1436	0.2406273804
1437	0.2406170775
1438	0.2406049354
1439	0.2405914592
1440	0.2405715281
1441	0.2405586641
1442	0.2405457679
1443	0.2405343086
1444	0.2405254788
1445	0.240511774
1446	0.2404954134
1447	0.2404867019
1448	0.2404732209
1449	0.2404579751
1450	0.2404428391
1451	0.240422876
1452	0.2404155664
1453	0.2404029551
1454	0.2403925469
1455	0.2403782628
1456	0.2403643708
1457	0.2403521144
1458	0.2403262855
1459	0.2403151272
1460	0.2403051821
1461	0.2402921694
1462	0.2402767327
1463	0.2402604803
1464	0.240253013
1465	0.2402378685
1466	0.2402171212
1467	0.240199216
1468	0.240191166
1469	0.2401810947
1470	0.2401694541
1471	0.2401599096
1472	0.2401425899
1473	0.2401311335
1474	0.2401171357
1475	0.2401094106
1476	0.2401000849
1477	0.2400940134
1478	0.2400768759
1479	0.2400620456
1480	0.2400470077
1481	0.2400331604
1482	0.2400239494
1483	0.2400112329
1484	0.2399965432
1485	0.2399870217
1486	0.2399795968
1487	0.2399630227
1488	0.2399567588
1489	0.2399429831
1490	0.2399217156
1491	0.2399123218
1492	0.2398914092
1493	0.2398867343
1494	0.2398825453
1495	0.2398732966
1496	0.2398669693
1497	0.2398542666
1498	0.2398466006
1499	0.2398414769
1500	0.239829134
1501	0.2398136978
1502	0.2398049781
1503	0.2397998238
1504	0.2397840354
1505	0.2397699229
1506	0.2397629891
1507	0.2397430247
1508	0.2397264987
1509	0.2397184206
1510	0.2397139944
1511	0.2397016333
1512	0.2396979568
1513	0.2396846202
