iter	Passed	Remaining
243	15105	321981
244	15167	321921
245	15237	322028
246	15298	321949
247	15371	322118
248	15435	322097
249	15507	322242
250	15569	322179
251	15635	322205
252	15697	322134
253	15763	322164
254	15831	322216
255	15905	322394
256	15976	322517
257	16045	322589
258	16119	322758
259	16182	322714
260	16252	322799
261	16325	322949
262	16393	323000
263	16451	322860
264	16519	322918
265	16592	323050
266	16648	322874
267	16731	323202
268	16803	323319
269	16876	323474
270	16962	323852
271	17029	323867
272	17094	323852
273	17159	323847
274	17234	324002
275	17300	324008
276	17366	324014
277	17438	324119
278	17504	324124
279	17569	324102
280	17649	324347
281	17714	324327
282	17784	324391
283	17853	324448
284	17918	324415
285	17980	324339
286	18043	324281
287	18107	324230
288	18171	324198
289	18234	324132
290	18296	324052
291	18371	324202
292	18439	324229
293	18511	324323
294	18580	324374
295	18646	324356
296	18718	324462
297	18777	324313
298	18841	324277
299	18912	324355
300	18981	324395
301	19050	324434
302	19120	324486
303	19199	324679
304	19268	324725
305	19331	324663
306	19397	324635
307	19463	324622
308	19534	324687
309	19600	324678
310	19666	324663
311	19736	324708
312	19808	324777
313	19876	324800
314	19944	324809
315	20017	324897
316	20079	324826
317	20147	324828
318	20214	324819
319	20278	324773
320	20341	324709
321	20405	324642
322	20474	324671
323	20536	324596
324	20600	324540
325	20675	324662
326	20747	324726
327	20820	324814
328	20875	324624
329	20940	324584
330	21004	324526
331	21057	324301
332	21120	324229
333	21188	324240
334	21258	324273
335	21326	324270
336	21386	324161
337	21445	324023
338	21504	323900
339	21572	323911
340	21638	323885
341	21706	323889
342	21772	323852
343	21828	323680
344	21888	323575
345	21949	323471
346	22010	323366
347	22072	323281
348	22137	323248
349	22198	323148
350	22266	323142
351	22332	323124
352	22403	323171
353	22471	323174
354	22539	323173
355	22599	323056
356	22661	322968
357	22732	323024
358	22798	322995
359	22870	323048
360	22939	323057
361	22995	322891
362	23053	322743
363	23100	322460
364	23171	322492
365	23238	322475
366	23316	322625
367	23385	322626
368	23453	322630
369	23516	322552
370	23581	322511
371	23654	322572
372	23712	322443
373	23779	322427
374	23828	322165
375	23897	322167
376	23962	322130
377	24023	322034
378	24091	322020
379	24154	321953
380	24210	321790
381	24278	321786
382	24349	321818
383	24416	321800
384	24481	321761
385	24553	321807
386	24608	321630
387	24658	321391
388	24713	321209
389	24782	321213
390	24851	321227
391	24917	321197
392	24978	321102
393	25044	321062
394	25099	320891
395	25148	320641
396	25209	320546
397	25273	320492
398	25340	320468
399	25406	320444
400	25461	320263
401	25510	320029
402	25582	320065
403	25648	320035
404	25711	319970
405	25777	319938
406	25835	319797
407	25888	319612
408	25943	319436
409	26001	319309
410	26062	319217
411	26118	319066
412	26177	318949
413	26237	318837
414	26295	318708
415	26341	318443
416	26394	318258
417	26458	318197
418	26518	318100
419	26578	317991
420	26634	317841
421	26689	317680
422	26753	317628
423	26817	317577
424	26882	317528
425	26949	317510
426	27005	317363
427	27063	317242
428	27122	317125
429	27182	317018
430	27238	316876
431	27306	316870
432	27378	316912
433	27433	316745
434	27489	316597
435	27549	316508
436	27617	316497
437	27676	316389
438	27736	316279
439	27795	316177
440	27852	316041
441	27906	315872
442	27968	315795
443	28030	315719
444	28081	315522
445	28130	315305
446	28180	315094
447	28232	314903
448	28284	314719
449	28344	314626
450	28395	314427
451	28439	314159
452	28507	314147
453	28563	314013
454	28626	313944
455	28688	313874
456	28739	313684
457	28796	313554
458	28855	313455
459	28909	313294
460	28973	313244
461	29035	313167
462	29087	312985
463	29161	313045
464	29219	312935
465	29271	312751
466	29325	312590
467	29393	312592
468	29451	312470
469	29506	312328
470	29562	312196
471	29612	311996
472	29677	311954
473	29726	311750
474	29777	311570
475	29829	311387
476	29885	311263
477	29931	311020
478	29987	310890
479	30034	310671
480	30099	310626
481	30150	310451
482	30203	310288
483	30272	310291
484	30331	310189
485	30376	309956
486	30430	309800
487	30475	309562
488	30525	309377
489	30580	309239
490	30637	309123
491	30689	308953
492	30759	308966
493	30802	308706
494	30852	308526
495	30902	308344
496	30958	308217
497	31025	308196
498	31090	308159
499	31140	307978
500	31187	307764
501	31238	307596
502	31281	307338
503	31329	307141
504	31403	307192
505	31447	306955
506	31496	306766
507	31543	306553
508	31595	306397
509	31646	306221
510	31695	306042
511	31746	305868
512	31790	305631
513	31844	305501
514	31896	305335
515	31944	305142
516	32003	305053
517	32056	304905
518	32105	304722
519	32149	304494
520	32199	304318
521	32252	304174
522	32297	303951
523	32351	303820
524	32402	303659
525	32454	303501
526	32503	303321
527	32563	303252
528	32615	303095
529	32669	302960
530	32709	302704
531	32767	302602
532	32817	302437
533	32873	302329
534	32923	302155
535	32968	301947
536	33017	301767
537	33069	301621
538	33109	301365
539	33158	301188
540	33208	301026
541	33263	300902
542	33311	300723
543	33365	300597
544	33413	300413
545	33471	300328
546	33519	300146
547	33577	300050
548	33631	299927
549	33694	299885
550	33752	299787
551	33798	299592
552	33847	299422
553	33893	299227
554	33936	299005
555	33976	298762
556	34039	298719
557	34083	298509
558	34152	298512
559	34226	298565
560	34272	298374
561	34319	298185
562	34374	298071
563	34424	297920
564	34472	297745
565	34517	297545
566	34567	297386
567	34614	297207
568	34663	297046
569	34710	296864
570	34762	296728
571	34814	296596
572	34868	296477
573	34930	296423
574	34985	296307
575	35037	296175
576	35093	296071
577	35144	295931
578	35186	295713
579	35227	295487
580	35279	295353
581	35323	295147
582	35370	294980
583	35416	294790
584	35462	294611
585	35514	294479
586	35575	294422
587	35627	294287
588	35688	294231
589	35752	294197
590	35810	294114
591	35857	293943
592	35919	293897
593	35976	293804
594	36033	293716
595	36092	293642
596	36149	293557
597	36209	293487
598	36261	293364
599	36312	293224
600	36370	293139
601	36415	292960
602	36472	292867
603	36522	292725
604	36574	292593
605	36632	292519
606	36676	292322
607	36722	292152
608	36774	292025
609	36838	291991
610	36879	291780
611	36928	291626
612	36983	291526
613	37046	291484
614	37097	291348
615	37154	291268
616	37205	291132
617	37270	291108
618	37316	290936
619	37376	290874
620	37420	290682
621	37480	290626
622	37527	290458
623	37579	290340
624	37626	290176
625	37675	290025
626	37728	289912
627	37776	289761
628	37831	289661
629	37887	289565
630	37934	289406
631	37991	289320
632	38039	289170
633	38079	288960
634	38128	288812
635	38180	288692
636	38226	288532
637	38294	288527
638	38349	288428
639	38397	288278
640	38448	288154
641	38491	287965
642	38543	287850
643	38607	287816
644	38660	287707
645	38707	287550
646	38755	287399
647	38800	287229
648	38858	287154
649	38907	287018
650	38965	286946
651	39019	286837
652	39074	286746
653	39122	286599
654	39175	286487
655	39214	286277
656	39271	286194
657	39315	286022
658	39358	285843
659	39408	285709
660	39459	285588
661	39509	285461
662	39572	285426
663	39619	285271
664	39663	285102
665	39728	285079
666	39782	284981
667	39845	284943
668	39901	284855
669	39951	284727
670	39991	284529
671	40039	284388
672	40088	284252
673	40150	284213
674	40204	284114
675	40250	283955
676	40289	283748
677	40343	283657
678	40390	283509
679	40435	283345
680	40479	283180
681	40533	283079
682	40581	282938
683	40626	282781
684	40686	282728
685	40749	282688
686	40811	282652
687	40861	282529
688	40916	282436
689	40958	282258
690	41018	282201
691	41070	282093
692	41115	281936
693	41172	281857
694	41230	281789
695	41281	281672
696	41323	281499
697	41384	281449
698	41440	281368
699	41480	281176
700	41530	281054
701	41581	280939
702	41637	280863
703	41690	280756
704	41734	280594
705	41780	280452
706	41833	280349
707	41881	280216
708	41946	280195
709	41995	280071
710	42056	280019
711	42117	279976
712	42164	279836
713	42228	279806
714	42281	279710
715	42328	279567
716	42388	279517
717	42439	279403
718	42479	279220
719	42528	279092
720	42572	278934
721	42620	278807
722	42667	278665
723	42734	278657
724	42790	278582
725	42847	278508
726	42912	278488
727	42956	278333
728	43003	278195
729	43064	278152
730	43122	278084
731	43168	277938
732	43215	277804
733	43265	277690
734	43309	277531
735	43347	277341
736	43400	277246
737	43459	277183
738	43504	277039
739	43557	276941
740	43597	276765
741	43653	276690
742	43698	276540
743	43751	276448
744	43796	276297
745	43853	276230
746	43896	276069
747	43949	275977
748	44012	275946
749	44071	275889
750	44122	275782
751	44173	275671
752	44233	275622
753	44281	275494
754	44326	275354
755	44390	275325
756	44431	275158
757	44492	275116
758	44536	274965
759	44583	274836
760	44638	274755
761	44685	274623
762	44724	274441
763	44768	274292
764	44815	274163
765	44875	274113
766	44921	273978
767	44979	273917
768	45027	273794
769	45069	273638
770	45109	273467
771	45166	273395
772	45211	273259
773	45285	273292
774	45328	273142
775	45383	273059
776	45430	272933
777	45477	272806
778	45521	272661
779	45587	272649
780	45643	272578
781	45701	272514
782	45753	272419
783	45799	272286
784	45847	272167
785	45896	272051
786	45946	271944
787	45994	271822
788	46045	271719
789	46092	271596
790	46133	271432
791	46187	271349
792	46247	271300
793	46299	271209
794	46340	271050
795	46378	270871
796	46425	270748
797	46475	270639
798	46520	270503
799	46576	270434
800	46630	270353
801	46672	270199
802	46731	270146
803	46794	270115
804	46839	269983
805	46895	269909
806	46942	269791
807	47003	269746
808	47053	269643
809	47103	269538
810	47147	269397
811	47205	269339
812	47250	269203
813	47298	269088
814	47356	269032
815	47426	269039
816	47483	268978
817	47538	268898
818	47578	268742
819	47621	268594
820	47680	268546
821	47740	268495
822	47783	268355
823	47836	268268
824	47879	268124
825	47936	268063
826	48006	268069
827	48055	267960
828	48102	267840
829	48144	267695
830	48192	267579
831	48246	267499
832	48290	267366
833	48347	267301
834	48394	267185
835	48437	267043
836	48485	266929
837	48545	266883
838	48595	266785
839	48647	266692
840	48695	266578
841	48749	266498
842	48807	266442
843	48863	266376
844	48927	266351
845	48969	266207
846	49008	266048
847	49068	266001
848	49139	266013
849	49193	265932
850	49235	265793
851	49288	265704
852	49335	265587
853	49381	265466
854	49445	265443
855	49495	265345
856	49549	265264
857	49588	265108
858	49641	265023
859	49699	264968
860	49752	264882
861	49806	264804
862	49850	264675
863	49897	264559
864	49959	264526
865	50006	264411
866	50070	264386
867	50117	264270
868	50163	264151
869	50225	264116
870	50271	263995
871	50334	263967
872	50389	263893
873	50448	263846
874	50496	263735
875	50537	263593
876	50608	263600
877	50665	263542
878	50716	263450
879	50762	263328
880	50814	263243
881	50857	263111
882	50930	263132
883	50974	263002
884	51018	262876
885	51078	262830
886	51128	262733
887	51182	262656
888	51231	262553
889	51275	262426
890	51320	262304
891	51360	262159
892	51413	262075
893	51461	261969
894	51512	261876
895	51564	261792
896	51616	261706
897	51682	261692
898	51734	261607
899	51782	261504
900	51841	261453
901	51894	261369
902	51936	261233
903	51993	261175
904	52047	261101
905	52098	261010
906	52153	260938
907	52201	260835
908	52239	260679
909	52291	260593
910	52332	260457
911	52392	260409
912	52445	260330
913	52490	260214
914	52540	260116
915	52595	260047
916	52648	259969
917	52706	259913
918	52754	259812
919	52806	259725
920	52853	259619
921	52906	259542
922	52973	259528
923	53013	259387
924	53076	259355
925	53137	259318
926	53182	259199
927	53222	259058
928	53274	258973
929	53323	258876
930	53373	258784
931	53420	258678
932	53464	258556
933	53516	258473
934	53585	258473
935	53633	258369
936	53687	258296
937	53739	258212
938	53796	258156
939	53856	258109
940	53907	258020
941	53962	257955
942	54009	257849
943	54061	257764
944	54108	257659
945	54165	257601
946	54217	257517
947	54270	257440
948	54320	257349
949	54370	257257
950	54427	257199
951	54472	257084
952	54524	257002
953	54581	256944
954	54633	256864
955	54684	256775
956	54738	256705
957	54783	256591
958	54832	256492
959	54884	256415
960	54940	256352
961	55004	256323
962	55064	256283
963	55119	256213
964	55166	256109
965	55220	256036
966	55262	255911
967	55316	255840
968	55377	255798
969	55422	255688
970	55469	255582
971	55520	255497
972	55571	255412
973	55618	255306
974	55675	255251
975	55726	255167
976	55778	255085
977	55836	255034
978	55882	254923
979	55929	254820
980	55975	254712
981	56028	254638
982	56078	254549
983	56124	254443
984	56188	254416
985	56229	254285
986	56274	254175
987	56324	254088
988	56368	253970
989	56413	253862
990	56459	253756
991	56511	253677
992	56556	253562
993	56593	253418
994	56642	253327
995	56679	253180
996	56717	253039
997	56781	253011
998	56846	252993
999	56886	252860
1000	56938	252783
1001	56991	252706
1002	57034	252590
1003	57085	252505
1004	57132	252406
1005	57179	252307
1006	57224	252198
1007	57263	252063
1008	57304	251935
1009	57348	251823
1010	57393	251714
1011	57435	251591
1012	57473	251453
1013	57517	251341
1014	57582	251319
1015	57626	251210
1016	57679	251136
1017	57722	251017
1018	57791	251013
1019	57863	251024
1020	57919	250964
1021	57976	250911
1022	58015	250778
1023	58067	250698
1024	58125	250648
1025	58174	250556
1026	58221	250461
1027	58266	250353
1028	58332	250337
1029	58383	250256
1030	58437	250185
1031	58494	250133
1032	58549	250067
1033	58618	250064
1034	58669	249984
1035	58733	249958
1036	58795	249925
1037	58851	249862
1038	58895	249751
1039	58943	249658
1040	58983	249531
1041	59026	249419
1042	59065	249288
1043	59119	249217
1044	59180	249181
1045	59239	249133
1046	59281	249015
1047	59332	248935
1048	59379	248840
1049	59420	248717
1050	59467	248620
1051	59521	248553
1052	59569	248459
1053	59614	248356
1054	59678	248331
1055	59732	248261
1056	59781	248176
1057	59838	248122
1058	59884	248021
1059	59923	247889
1060	59961	247758
1061	60028	247746
1062	60078	247659
1063	60120	247546
1064	60183	247515
1065	60234	247435
1066	60290	247376
1067	60334	247268
1068	60400	247250
1069	60457	247199
1070	60510	247128
1071	60559	247039
1072	60606	246946
1073	60652	246847
1074	60701	246758
1075	60757	246700
1076	60808	246622
1077	60862	246554
1078	60918	246496
1079	60970	246424
1080	61022	246349
1081	61082	246304
1082	61124	246190
1083	61167	246082
1084	61219	246005
1085	61273	245940
1086	61325	245865
1087	61372	245771
1088	61426	245706
1089	61480	245638
1090	61535	245578
1091	61592	245524
1092	61636	245416
1093	61682	245321
1094	61723	245201
1095	61760	245070
1096	61800	244949
1097	61854	244883
1098	61921	244867
1099	61971	244785
1100	62016	244685
1101	62068	244611
1102	62115	244518
1103	62156	244402
1104	62210	244338
1105	62267	244282
1106	62314	244191
1107	62371	244138
1108	62417	244040
1109	62474	243987
1110	62541	243972
1111	62584	243866
1112	62637	243794
1113	62686	243712
1114	62750	243685
1115	62805	243626
1116	62849	243519
1117	62906	243466
1118	62955	243384
1119	63008	243312
1120	63064	243257
1121	63119	243194
1122	63179	243152
1123	63243	243129
1124	63296	243059
1125	63345	242974
1126	63397	242901
1127	63452	242840
1128	63497	242740
1129	63555	242691
1130	63598	242586
1131	63640	242476
1132	63692	242403
1133	63737	242302
1134	63776	242182
1135	63826	242104
1136	63873	242012
1137	63925	241940
1138	63968	241834
1139	64020	241762
1140	64065	241663
1141	64106	241551
1142	64155	241468
1143	64203	241381
1144	64275	241385
1145	64316	241272
1146	64370	241208
1147	64426	241150
1148	64467	241036
1149	64514	240947
1150	64568	240882
1151	64614	240790
1152	64679	240767
1153	64743	240738
1154	64804	240701
1155	64867	240672
1156	64910	240566
1157	64962	240494
1158	65016	240430
1159	65076	240390
1160	65114	240268
1161	65172	240217
1162	65233	240181
1163	65277	240081
1164	65321	239978
1165	65358	239851
1166	65411	239786
1167	65454	239681
1168	65509	239621
1169	65557	239535
1170	65602	239439
1171	65645	239338
1172	65708	239305
1173	65756	239222
1174	65797	239110
1175	65839	239002
1176	65890	238930
1177	65942	238858
1178	66006	238831
1179	66059	238765
1180	66105	238675
1181	66161	238618
1182	66223	238583
1183	66260	238460
1184	66309	238377
1185	66362	238310
1186	66403	238201
1187	66446	238099
1188	66506	238058
1189	66544	237939
1190	66589	237843
1191	66649	237800
1192	66701	237731
1193	66745	237634
1194	66796	237560
1195	66840	237464
1196	66900	237419
1197	66950	237344
1198	67007	237293
1199	67063	237235
1200	67116	237172
1201	67176	237131
1202	67221	237034
1203	67271	236959
1204	67314	236857
1205	67367	236790
1206	67419	236722
1207	67477	236675
1208	67524	236585
1209	67591	236569
1210	67646	236512
1211	67691	236417
1212	67732	236309
1213	67777	236217
1214	67816	236103
1215	67855	235986
1216	67897	235884
1217	67962	235860
1218	68010	235776
1219	68053	235678
1220	68113	235637
1221	68163	235559
1222	68206	235461
1223	68267	235422
1224	68312	235329
1225	68357	235236
1226	68424	235218
1227	68469	235128
1228	68534	235101
1229	68589	235043
1230	68654	235021
1231	68697	234922
1232	68745	234839
1233	68809	234810
1234	68860	234740
1235	68906	234650
1236	68962	234593
1237	69025	234564
1238	69093	234550
1239	69146	234483
1240	69198	234415
1241	69249	234345
1242	69311	234310
1243	69378	234292
1244	69424	234202
1245	69473	234126
1246	69515	234024
1247	69556	233916
1248	69614	233868
1249	69658	233773
1250	69716	233724
1251	69761	233634
1252	69808	233550
1253	69858	233473
1254	69903	233382
1255	69956	233318
1256	70004	233236
1257	70064	233195
1258	70121	233143
1259	70172	233072
1260	70227	233014
1261	70278	232945
1262	70326	232863
1263	70367	232759
1264	70406	232646
1265	70453	232562
1266	70506	232498
1267	70550	232403
1268	70613	232372
1269	70662	232295
1270	70731	232284
1271	70794	232252
1272	70847	232187
1273	70893	232100
1274	70944	232031
1275	71004	231987
1276	71050	231901
1277	71094	231807
1278	71154	231765
1279	71203	231688
1280	71245	231588
1281	71291	231502
1282	71337	231414
1283	71384	231332
1284	71422	231220
1285	71483	231180
1286	71541	231133
1287	71587	231048
1288	71644	230995
1289	71688	230903
1290	71740	230838
1291	71794	230777
1292	71846	230708
1293	71895	230632
1294	71943	230551
1295	72004	230513
1296	72073	230501
1297	72115	230402
1298	72179	230374
1299	72237	230327
1300	72286	230249
1301	72340	230188
1302	72400	230148
1303	72459	230102
1304	72508	230026
1305	72556	229947
1306	72619	229916
1307	72681	229880
1308	72745	229850
1309	72789	229759
1310	72840	229690
1311	72904	229660
1312	72956	229592
1313	72999	229497
1314	73057	229449
1315	73104	229369
1316	73166	229332
1317	73222	229279
1318	73277	229222
1319	73330	229158
1320	73380	229086
1321	73427	229002
1322	73487	228961
1323	73530	228866
1324	73580	228794
1325	73625	228704
1326	73679	228645
1327	73732	228581
1328	73775	228487
1329	73833	228441
1330	73897	228409
1331	73964	228390
1332	74024	228347
1333	74076	228283
1334	74134	228233
1335	74173	228128
1336	74218	228041
1337	74271	227978
1338	74325	227917
1339	74382	227866
1340	74425	227770
1341	74484	227728
1342	74543	227682
1343	74594	227611
1344	74654	227571
1345	74713	227527
1346	74760	227443
1347	74817	227394
1348	74883	227370
1349	74929	227287
1350	74990	227246
1351	75046	227194
1352	75101	227136
1353	75174	227132
1354	75225	227063
1355	75287	227029
1356	75347	226985
1357	75407	226943
1358	75467	226903
1359	75508	226801
1360	75571	226770
1361	75621	226698
1362	75675	226636
1363	75732	226585
1364	75780	226507
1365	75821	226410
1366	75878	226359
1367	75919	226258
1368	75979	226217
1369	76029	226146
1370	76091	226109
1371	76139	226033
1372	76202	226000
1373	76263	225960
1374	76320	225907
1375	76372	225844
1376	76432	225801
1377	76489	225749
1378	76543	225688
1379	76595	225622
1380	76647	225558
1381	76689	225461
1382	76746	225410
1383	76791	225326
1384	76844	225261
1385	76899	225204
1386	76956	225155
1387	77002	225071
1388	77058	225017
1389	77111	224953
1390	77168	224904
1391	77219	224834
1392	77268	224761
1393	77324	224707
1394	77383	224660
1395	77434	224594
1396	77483	224519
1397	77539	224465
1398	77589	224394
1399	77643	224333
1400	77697	224275
1401	77749	224208
1402	77801	224143
1403	77860	224098
1404	77908	224020
1405	77964	223967
1406	78015	223898
1407	78064	223825
1408	78115	223758
1409	78161	223674
1410	78215	223616
1411	78268	223553
1412	78319	223485
1413	78369	223415
1414	78418	223339
1415	78471	223278
1416	78520	223205
1417	78575	223147
1418	78625	223076
1419	78673	223000
1420	78721	222925
1421	78774	222861
1422	78820	222779
1423	78874	222721
1424	78925	222652
1425	78972	222572
1426	79020	222497
1427	79077	222447
1428	79132	222391
1429	79186	222331
1430	79238	222265
1431	79289	222198
1432	79336	222120
1433	79381	222035
1434	79428	221956
1435	79478	221887
1436	79536	221837
1437	79586	221769
1438	79641	221712
1439	79693	221646
1440	79746	221584
1441	79797	221518
1442	79847	221447
1443	79897	221378
1444	79946	221305
1445	80000	221247
1446	80054	221188
1447	80103	221115
1448	80156	221052
1449	80209	220990
1450	80261	220926
1451	80318	220875
1452	80366	220799
1453	80416	220730
1454	80468	220667
1455	80523	220611
1456	80574	220544
1457	80627	220481
1458	80679	220417
1459	80730	220350
1460	80779	220276
1461	80832	220215
1462	80895	220181
1463	80948	220121
1464	80997	220046
1465	81048	219982
1466	81104	219928
1467	81160	219873
1468	81205	219789
1469	81257	219727
1470	81307	219657
1471	81357	219589
1472	81412	219532
1473	81461	219460
1474	81511	219390
1475	81557	219311
1476	81606	219237
1477	81652	219157
1478	81707	219102
1479	81760	219041
1480	81812	218976
1481	81863	218909
1482	81910	218834
1483	81961	218766
1484	82014	218706
1485	82065	218638
1486	82112	218560
1487	82165	218501
1488	82209	218416
1489	82264	218359
1490	82325	218319
1491	82372	218242
1492	82427	218187
1493	82470	218100
1494	82513	218012
1495	82561	217937
1496	82605	217854
1497	82657	217789
1498	82703	217710
1499	82750	217633
1500	82803	217573
1501	82855	217509
1502	82904	217436
1503	82949	217356
1504	83003	217296
1505	83057	217240
1506	83107	217170
1507	83163	217119
1508	83220	217067
1509	83268	216995
1510	83315	216916
1511	83364	216847
1512	83406	216758
1513	83457	216690
1514	83510	216630
1515	83560	216564
1516	83602	216474
1517	83645	216388
1518	83693	216314
1519	83745	216251
1520	83799	216193
1521	83847	216119
1522	83897	216050
1523	83947	215983
1524	83996	215913
1525	84053	215861
1526	84104	215796
1527	84154	215727
1528	84204	215659
1529	84254	215592
1530	84300	215513
1531	84350	215446
1532	84398	215373
1533	84442	215290
1534	84486	215205
1535	84539	215146
1536	84592	215085
1537	84640	215013
1538	84685	214932
1539	84733	214859
1540	84785	214797
1541	84842	214746
1542	84889	214672
1543	84941	214608
1544	84983	214520
1545	85025	214433
1546	85072	214357
1547	85126	214300
1548	85176	214234
1549	85228	214171
1550	85273	214092
1551	85318	214009
1552	85366	213938
1553	85413	213864
1554	85463	213796
1555	85507	213712
1556	85551	213630
1557	85600	213562
1558	85646	213485
1559	85694	213412
1560	85734	213319
1561	85780	213242
1562	85860	213250
1563	85920	213206
1564	85968	213135
1565	86021	213076
1566	86067	212999
1567	86116	212929
1568	86164	212857
1569	86206	212770
1570	86268	212733
1571	86310	212646
1572	86364	212589
1573	86410	212513
1574	86457	212438
1575	86496	212344
1576	86545	212274
1577	86592	212201
1578	86652	212159
1579	86702	212092
1580	86760	212045
1581	86822	212007
1582	86868	211930
1583	86914	211854
1584	86964	211787
1585	87019	211731
1586	87077	211685
1587	87117	211595
1588	87166	211526
1589	87208	211438
1590	87253	211360
1591	87313	211318
1592	87361	211247
1593	87410	211178
1594	87458	211107
1595	87499	211017
1596	87557	210971
1597	87597	210880
1598	87648	210817
1599	87691	210733
1600	87736	210656
1601	87796	210612
1602	87840	210532
1603	87896	210480
1604	87945	210410
1605	87989	210332
1606	88029	210241
1607	88071	210154
1608	88127	210103
1609	88182	210049
1610	88227	209972
1611	88279	209910
1612	88326	209837
