iter	Logloss
117	0.3050478824
118	0.3044058217
119	0.3038789529
120	0.3029743407
121	0.3021097783
122	0.3015450373
123	0.300787124
124	0.300285484
125	0.2995720714
126	0.2990345901
127	0.2984112736
128	0.2977182649
129	0.2970688109
130	0.296631677
131	0.2959282995
132	0.2953322382
133	0.2949367788
134	0.2943796757
135	0.2936498246
136	0.2931906759
137	0.2927397196
138	0.2921901153
139	0.2915556868
140	0.2911433597
141	0.2907611192
142	0.2904256128
143	0.2899437034
144	0.2895752511
145	0.2892667767
146	0.2889578238
147	0.2886027254
148	0.2882535561
149	0.2878678786
150	0.2875298054
151	0.2871629219
152	0.2868800254
153	0.2865249849
154	0.2861853277
155	0.2858849257
156	0.2854887117
157	0.2851571856
158	0.2846494712
159	0.2842918286
160	0.2839005454
161	0.283464629
162	0.2831996171
163	0.2827241998
164	0.2824635979
165	0.2820713674
166	0.2818402206
167	0.2815724803
168	0.2812660606
169	0.2809723415
170	0.2806686808
171	0.2804676974
172	0.2802355608
173	0.2800155917
174	0.2796654076
175	0.2794318641
176	0.2790638493
177	0.2787998394
178	0.2786006784
179	0.2783774357
180	0.2780773769
181	0.277903299
182	0.2776245365
183	0.2774095694
184	0.2772039596
185	0.2770129138
186	0.2766418389
187	0.2764580758
188	0.2762780618
189	0.2760340948
190	0.2758607218
191	0.2756668287
192	0.2755076845
193	0.2753275407
194	0.2750988476
195	0.2749123688
196	0.2747307217
197	0.2745626543
198	0.2744090701
199	0.27414562
200	0.2739651616
201	0.2737424479
202	0.2734476308
203	0.2732423195
204	0.2730944481
205	0.2729467256
206	0.2728237187
207	0.2726643887
208	0.2725342515
209	0.2724175267
210	0.2722455227
211	0.2721346605
212	0.2719352673
213	0.2717286784
214	0.2715883438
215	0.2714750879
216	0.2712727219
217	0.271136734
218	0.2709513605
219	0.2707963955
220	0.2706641697
221	0.2705141106
222	0.2703515781
223	0.2702386619
224	0.2701245711
225	0.2700053557
226	0.2698994617
227	0.2697785062
228	0.2696031038
229	0.2694919704
230	0.2693654459
231	0.2692516295
232	0.2691262667
233	0.2689385551
234	0.2687870875
235	0.2686300161
236	0.2685188524
237	0.2683205543
238	0.2681775429
239	0.2680805062
240	0.2680116416
241	0.2678712631
242	0.2677815924
243	0.267643322
244	0.2675543927
245	0.2674351601
246	0.2673352341
247	0.2671657749
248	0.266995335
249	0.2669016303
250	0.2668303286
251	0.266702855
252	0.2665401265
253	0.2664562444
254	0.2663311233
255	0.2662518718
256	0.266176821
257	0.2660399887
258	0.2659446281
259	0.2658054499
260	0.2657251865
261	0.2656517897
262	0.2655341021
263	0.2654641301
264	0.2654033665
265	0.2653123753
266	0.2652523529
267	0.2651543315
268	0.265076401
269	0.2650077144
270	0.2648873451
271	0.2648060826
272	0.2646599433
273	0.2645995363
274	0.2645171859
275	0.264443558
276	0.2643364601
277	0.2642746652
278	0.2642164213
279	0.2641406811
280	0.2640643627
281	0.2639793033
282	0.2639200172
283	0.2638339723
284	0.2636862166
285	0.263606474
286	0.2635315964
287	0.2634645522
288	0.2634010652
289	0.2633378328
290	0.2632648218
291	0.2632035231
292	0.2631073942
293	0.2630506593
294	0.2629842657
295	0.2629191208
296	0.2628637426
297	0.2628033849
298	0.262751096
299	0.2626966909
300	0.2626446999
301	0.2625567245
302	0.2625039036
303	0.2624575929
304	0.2624019437
305	0.2623096787
306	0.2622430909
307	0.2621585086
308	0.262106835
309	0.2620147918
310	0.2619709908
311	0.2618827592
312	0.2618230229
313	0.2617702976
314	0.2616950466
315	0.2616047537
316	0.2615558312
317	0.2614930817
318	0.2614420021
319	0.2613965549
320	0.2613480569
321	0.2613130627
322	0.261261536
323	0.2612244511
324	0.261176498
325	0.2611216586
326	0.261053499
327	0.2610057569
328	0.2609409649
329	0.2608854906
330	0.2607853256
331	0.2607374976
332	0.2607036387
333	0.260667021
334	0.2606206052
335	0.2605599171
336	0.2604819214
337	0.2604387873
338	0.2603788854
339	0.2603234176
340	0.260280182
341	0.2602384395
342	0.2601922209
343	0.2601415571
344	0.2601012897
345	0.260028745
346	0.259969124
347	0.2599271146
348	0.2598764197
349	0.2598029121
350	0.2597636345
351	0.2597326455
352	0.259697159
353	0.2596342512
354	0.2595887992
355	0.2595546132
356	0.2594948197
357	0.2594545841
358	0.2594004767
359	0.2593567022
360	0.2593300664
361	0.2592941167
362	0.2592584171
363	0.2591896091
364	0.25915874
365	0.2591099041
366	0.2590702964
367	0.2589936867
368	0.258947516
369	0.2589102325
370	0.2588801583
371	0.258810313
372	0.2587615436
373	0.2587261366
374	0.2586990865
375	0.2586748337
376	0.2586538128
377	0.2586150725
378	0.2585744214
379	0.2585309829
380	0.2585018548
381	0.2584650818
382	0.2584311061
383	0.2583715142
384	0.258329888
385	0.2583116514
386	0.2582616617
387	0.2582187009
388	0.2581927228
389	0.2581572976
390	0.2581122589
391	0.2580561376
392	0.2580185968
393	0.2579670572
394	0.2579188704
395	0.2578778649
396	0.2578465704
397	0.257788167
398	0.2577504241
399	0.2577272104
400	0.2577001614
401	0.2576641821
402	0.2576308201
403	0.2575987769
404	0.2575688179
405	0.2575234074
406	0.2575005672
407	0.2574400636
408	0.257366525
409	0.2573407162
410	0.2573156864
411	0.2572852675
412	0.2572689786
413	0.2572338339
414	0.2572013978
415	0.2571653852
416	0.2571424717
417	0.2571160536
418	0.257094061
419	0.2570569293
420	0.257029963
421	0.256999379
422	0.256969966
423	0.2569465623
424	0.2569204595
425	0.2568897696
426	0.2568631288
427	0.2568423132
428	0.2567854283
429	0.2567623872
430	0.2567386156
431	0.2567208629
432	0.256682651
433	0.2566535742
434	0.2566211788
435	0.2565788228
436	0.2565451438
437	0.2565311513
438	0.2564839515
439	0.2564569205
440	0.2564385513
441	0.2564163715
442	0.2563848031
443	0.2563611731
444	0.2563408864
445	0.2562823284
446	0.2562633717
447	0.2562062211
448	0.2561866322
449	0.256166573
450	0.2561451738
451	0.2561128685
452	0.2560938878
453	0.2560681492
454	0.2560369226
455	0.2560162127
456	0.2559990289
457	0.2559510109
458	0.2559224353
459	0.2558999895
460	0.2558773507
461	0.2558511747
462	0.2558227954
463	0.2557993657
464	0.255757312
465	0.2557394493
466	0.2557123319
467	0.2556919986
468	0.2556773307
469	0.2556087522
470	0.255582249
471	0.2555579866
472	0.2555437228
473	0.255526375
474	0.2554791513
475	0.2554687473
476	0.2554419998
477	0.2554153978
478	0.2553835189
479	0.2553521084
480	0.2552914261
481	0.2552736475
482	0.2552494397
483	0.2551996187
484	0.25515767
485	0.2551344785
486	0.2551155961
487	0.2550611816
488	0.2550475496
489	0.2550152689
490	0.2550008845
491	0.2549885623
492	0.2549796299
493	0.2549577183
494	0.2549450919
495	0.2549177052
496	0.254880651
497	0.2548538738
498	0.2548317307
499	0.2548118293
500	0.2547863334
501	0.2547729899
502	0.2547492485
503	0.2547305835
504	0.2547033197
505	0.25468559
506	0.2546650399
507	0.2546410851
508	0.2546252673
509	0.2546162522
510	0.2545955873
511	0.2545720941
512	0.2545377391
513	0.254515667
514	0.2544955519
515	0.2544732559
516	0.2544500359
517	0.2544298392
518	0.2544091628
519	0.2543914348
520	0.2543671186
521	0.2543402568
522	0.2543167326
523	0.2543027368
524	0.2542838652
525	0.2542527788
526	0.2542273049
527	0.2542137556
528	0.2541900112
529	0.2541786937
530	0.2541593564
531	0.2541246966
532	0.2541068866
533	0.2540895152
534	0.2540679955
535	0.2540506376
536	0.2540311478
537	0.2540145755
538	0.2540027031
539	0.2539887902
540	0.2539747076
541	0.2539504264
542	0.2539328062
543	0.2539042805
544	0.2538898842
545	0.2538634175
546	0.253842147
547	0.2538232824
548	0.2537930753
549	0.2537738616
550	0.2537554649
551	0.2537300446
552	0.2537128172
553	0.2537061091
554	0.2536890028
555	0.2536778951
556	0.2536610624
557	0.2536339814
558	0.2536060755
559	0.2535760926
560	0.2535617019
561	0.2535284579
562	0.2535112643
563	0.2534986931
564	0.2534762545
565	0.2534619415
566	0.2534048752
567	0.2533929499
568	0.2533743753
569	0.2533605124
570	0.2533388859
571	0.2533283974
572	0.2533123007
573	0.2533043039
574	0.2532924248
575	0.2532722586
576	0.2532610736
577	0.2532385296
578	0.2532042455
579	0.2531819083
580	0.2531601252
581	0.2531429693
582	0.2531286087
583	0.2531099821
584	0.2530984031
585	0.2530768269
586	0.2530493203
587	0.2530375059
588	0.2530314483
589	0.2530084253
590	0.2529820513
591	0.2529685416
592	0.2529597899
593	0.2529462144
594	0.2529309592
595	0.2529050268
596	0.2528975551
597	0.2528743408
598	0.2528564403
599	0.2528410387
600	0.252836155
601	0.2528171833
602	0.2528024989
603	0.2527931707
604	0.2527814689
605	0.2527751487
606	0.2527638673
607	0.252753964
608	0.2527331433
609	0.2527190602
610	0.2527085259
611	0.252690125
612	0.2526787833
613	0.2526663969
614	0.2526521836
615	0.2526449424
616	0.2526330105
617	0.2526167845
618	0.2525892174
619	0.2525641502
620	0.2525440253
621	0.252514552
622	0.2524856927
623	0.2524612845
624	0.2524484637
625	0.252434855
626	0.2524014085
627	0.2523829721
628	0.2523561946
629	0.2523360029
630	0.2523161035
631	0.2522902693
632	0.2522703318
633	0.2522544905
634	0.2522372624
635	0.2522157265
636	0.2521683896
637	0.2521585088
638	0.2521445749
639	0.2521299922
640	0.2521105842
641	0.2520861686
642	0.2520672471
643	0.2520599723
644	0.252041405
645	0.2520222393
646	0.2519982196
647	0.2519903124
648	0.251964427
649	0.2519457851
650	0.2519358225
651	0.25191371
652	0.2518711692
653	0.2518386367
654	0.2518287212
655	0.2518227384
656	0.2518175394
657	0.2517979379
658	0.2517913206
659	0.251772684
660	0.2517485384
661	0.2517241863
662	0.251707779
663	0.2516832564
664	0.2516748776
665	0.2516634586
666	0.2516300492
667	0.2516107186
668	0.2516019062
669	0.2515860852
670	0.2515566132
671	0.2515464994
672	0.2515250059
673	0.2515123571
674	0.25148841
675	0.2514744094
676	0.2514665754
677	0.2514279842
678	0.2514036846
679	0.2513960136
680	0.2513868815
681	0.2513689507
682	0.2513567742
683	0.2513440514
684	0.2513248339
685	0.2513138587
686	0.2513025679
687	0.2512736946
688	0.2512677829
689	0.2512293689
690	0.2512028701
691	0.2511916185
692	0.2511652266
693	0.2511502816
694	0.2511459772
695	0.2511257738
696	0.251104701
697	0.2510875122
698	0.2510713525
699	0.2510470666
700	0.251037769
701	0.2510198704
702	0.2510088756
703	0.2509903612
704	0.250978217
705	0.2509611672
706	0.2509520284
707	0.2509404393
708	0.2509261293
709	0.2509006841
710	0.2508872332
711	0.2508698999
712	0.2508619488
713	0.2508417099
714	0.2508276113
715	0.2508200647
716	0.2508065961
717	0.2507994626
718	0.2507698894
719	0.2507431877
720	0.2507281226
721	0.2507094948
722	0.2507034485
723	0.2506994246
724	0.2506917123
725	0.2506633876
726	0.2506425771
727	0.250628579
728	0.2506120463
729	0.2506056004
730	0.2505921647
731	0.2505756099
732	0.2505394792
733	0.2505220072
734	0.2505154031
735	0.2504965757
736	0.2504925494
737	0.2504783454
738	0.2504520417
739	0.250437542
740	0.2504132317
741	0.2504015731
742	0.2503877698
743	0.2503814939
744	0.2503749871
745	0.2503656558
746	0.2503424531
747	0.2503363779
748	0.2503245681
749	0.2503034684
750	0.2502974008
751	0.2502914147
752	0.2502790325
753	0.2502604028
754	0.2502442605
755	0.2502237133
756	0.2502077139
757	0.2501937997
758	0.2501854354
759	0.2501686587
760	0.250162327
761	0.2501417949
762	0.2501267726
763	0.2501085408
764	0.2500787177
765	0.2500598885
766	0.2500354284
767	0.2500099335
768	0.2499968808
769	0.249986609
770	0.2499696703
771	0.2499596755
772	0.2499502953
773	0.2499283038
774	0.2499222927
775	0.2499136681
776	0.2498907159
777	0.2498708858
778	0.2498556815
779	0.2498381879
780	0.2498202337
781	0.2498044361
782	0.2497993343
783	0.2497668899
784	0.2497500953
785	0.2497421081
786	0.2497246679
787	0.2497051773
788	0.2496933666
789	0.2496738336
790	0.2496662705
791	0.2496450381
792	0.2496408566
793	0.2496309641
794	0.249621175
795	0.2496156806
796	0.2496123788
797	0.2496040584
798	0.2495994316
799	0.2495872409
800	0.249576442
801	0.2495637647
802	0.249548063
803	0.2495410743
804	0.2495353135
805	0.2495075575
806	0.2494986578
807	0.2494838644
808	0.2494658533
809	0.2494591562
810	0.2494522044
811	0.2494439393
812	0.2494335686
813	0.2494244032
814	0.2494152377
815	0.2493970328
816	0.2493893731
817	0.2493774469
818	0.2493676432
819	0.2493548892
820	0.2493433124
821	0.2493239962
822	0.2493059584
823	0.2492861959
824	0.2492616896
825	0.2492503659
826	0.2492439857
827	0.2492312184
828	0.2492197965
829	0.2492110059
830	0.2491983735
831	0.249183032
832	0.2491653374
833	0.249146474
834	0.2491194907
835	0.2491113367
836	0.2491039444
837	0.2490981622
838	0.2490888189
839	0.2490747015
840	0.2490349261
841	0.2490261664
842	0.2490212794
843	0.2490087613
844	0.2490030638
845	0.2489882584
846	0.248964554
847	0.2489460414
848	0.2489246669
849	0.2489057652
850	0.2488947778
851	0.2488827103
852	0.2488740718
853	0.2488536488
854	0.2488361294
855	0.2488120807
856	0.2487970178
857	0.2487785217
858	0.2487706028
859	0.2487653612
860	0.2487461927
861	0.2487401303
862	0.2487301265
863	0.2487118429
864	0.2486995337
865	0.2486798
866	0.2486763727
867	0.2486595522
868	0.2486416354
869	0.2486139703
870	0.2485794397
871	0.2485569989
872	0.2485372119
873	0.2485173721
874	0.2485121351
875	0.2485008682
876	0.2484898363
877	0.2484784402
878	0.2484463515
879	0.2484270401
880	0.2484159173
881	0.2483912234
882	0.2483796538
883	0.2483765323
884	0.2483716372
885	0.2483514142
886	0.2483421279
887	0.2483302587
888	0.2483249204
889	0.2483140426
890	0.2482991697
891	0.248293421
892	0.2482675991
893	0.2482411561
894	0.2482216919
895	0.2482020084
896	0.2481989399
897	0.2481967739
898	0.2481868223
899	0.2481778835
900	0.2481568416
901	0.2481446705
902	0.2481315845
903	0.2481075024
904	0.2481020757
905	0.2480920855
906	0.2480690636
907	0.2480555831
908	0.2480337189
909	0.2480138527
910	0.2480064604
911	0.2479881214
912	0.2479621838
913	0.2479425621
914	0.2479208443
915	0.2479096379
916	0.247891613
917	0.2478870988
918	0.2478749853
919	0.2478670814
920	0.2478364286
921	0.247826132
922	0.2478141739
923	0.2478066382
924	0.2477854801
925	0.2477790801
926	0.2477568602
927	0.2477514717
928	0.2477369007
929	0.2477296743
930	0.247711584
931	0.2477077476
932	0.2476880085
933	0.2476669281
934	0.2476489316
935	0.2476250477
936	0.2476127249
937	0.2475876877
938	0.2475835132
939	0.247577057
940	0.2475623309
941	0.2475452775
942	0.2475362304
943	0.247524687
944	0.2475016851
945	0.247493658
946	0.2474853932
947	0.2474780407
948	0.2474516175
949	0.2474353688
950	0.2474205013
951	0.2474105022
952	0.2473972817
953	0.2473871496
954	0.2473780927
955	0.247371326
956	0.247361123
957	0.247351226
958	0.2473373197
959	0.2473309778
960	0.2473147031
961	0.2473013921
962	0.2472763236
963	0.2472639471
964	0.247255242
965	0.2472452597
966	0.2472401102
967	0.2472206636
968	0.2472013595
969	0.2471884144
970	0.247173036
971	0.2471672227
972	0.2471484197
973	0.2471292783
974	0.2471075646
975	0.2470848007
976	0.2470800518
977	0.2470529378
978	0.2470484067
979	0.2470341914
980	0.247023289
981	0.2470204747
982	0.247008298
983	0.2469891202
984	0.2469800144
985	0.2469686352
986	0.2469650211
987	0.2469512036
988	0.2469412734
989	0.2469288613
990	0.2469194044
991	0.2469086687
992	0.2468896419
993	0.2468638973
994	0.2468562367
995	0.2468340735
996	0.2468253917
997	0.2468185175
998	0.2468060742
999	0.2467919589
1000	0.2467698465
1001	0.2467631214
1002	0.2467566172
1003	0.2467333749
1004	0.2467221597
1005	0.2467050777
1006	0.2467022576
1007	0.246685124
1008	0.2466827257
1009	0.2466634782
1010	0.2466503936
1011	0.2466420462
1012	0.2466295607
1013	0.2466154833
1014	0.2465985741
1015	0.2465925605
1016	0.24658494
1017	0.2465805014
1018	0.2465741654
1019	0.2465702213
1020	0.2465577737
1021	0.246541013
1022	0.2465197661
1023	0.2465052344
1024	0.2464997848
1025	0.2464832155
1026	0.2464764938
1027	0.2464709895
1028	0.2464609504
1029	0.2464332135
1030	0.2464292054
1031	0.2464198353
1032	0.2464088264
1033	0.246398427
1034	0.2463817789
1035	0.2463646517
1036	0.24634648
1037	0.2463364209
1038	0.2463275276
1039	0.2463134778
1040	0.2463010408
1041	0.2462969452
1042	0.2462864402
1043	0.2462797066
1044	0.2462624623
1045	0.2462526756
1046	0.2462254973
1047	0.2462114021
1048	0.2462032023
1049	0.2461866297
1050	0.2461757284
1051	0.2461641787
1052	0.246153594
1053	0.2461436138
1054	0.2461274306
1055	0.2460923311
1056	0.2460816102
1057	0.2460607563
1058	0.2460545544
1059	0.2460488221
1060	0.2460364607
1061	0.2460133708
1062	0.2459887822
1063	0.2459686867
1064	0.2459458558
1065	0.2459150676
1066	0.2458974957
1067	0.2458756276
1068	0.2458561792
1069	0.2458387715
1070	0.2458260207
1071	0.2458100732
1072	0.2457978844
1073	0.2457843989
1074	0.2457762496
1075	0.2457738797
1076	0.2457577356
1077	0.2457469094
1078	0.2457317509
1079	0.24572829
1080	0.2457234524
1081	0.2457168903
1082	0.2457067052
1083	0.2457009541
1084	0.2456857827
1085	0.2456765984
1086	0.245648554
1087	0.24564133
1088	0.2456164086
1089	0.24560369
1090	0.2455828852
1091	0.245581588
1092	0.2455674696
1093	0.2455538026
1094	0.2455389225
1095	0.2455306127
1096	0.2455254306
1097	0.2455122959
1098	0.2454898644
1099	0.2454852508
1100	0.24547373
1101	0.2454487645
1102	0.2454282654
1103	0.2454240749
1104	0.2454186969
1105	0.2454082377
1106	0.245383749
1107	0.2453755345
1108	0.2453711364
1109	0.2453542695
1110	0.2453215354
1111	0.2453055049
1112	0.2452673916
1113	0.2452439924
1114	0.2452403787
1115	0.2452359235
1116	0.2452311681
1117	0.2452255892
1118	0.2452050589
1119	0.2451946152
1120	0.2451746817
1121	0.245159902
1122	0.2451398878
1123	0.2451212052
1124	0.2451038273
1125	0.2450972197
1126	0.2450818061
1127	0.2450784128
1128	0.2450723055
1129	0.2450623344
1130	0.2450262853
1131	0.2450072293
1132	0.2449988367
1133	0.2449819479
1134	0.2449665265
1135	0.2449498591
1136	0.2449282317
1137	0.2449180888
1138	0.2449152549
1139	0.2449129065
1140	0.2448789529
1141	0.2448635883
1142	0.2448471356
1143	0.2448198893
1144	0.244812362
1145	0.2448014529
1146	0.2447978569
1147	0.2447895163
1148	0.2447672695
1149	0.244749116
1150	0.244721335
1151	0.2446912899
1152	0.2446890884
1153	0.2446801278
1154	0.2446652581
1155	0.2446561146
1156	0.2446349887
1157	0.2446083332
1158	0.2445970055
1159	0.2445917204
1160	0.2445902434
1161	0.2445780101
1162	0.2445610959
1163	0.2445590702
1164	0.2445475356
1165	0.2445210482
1166	0.2445065959
1167	0.2444944333
1168	0.2444835673
1169	0.2444794879
1170	0.2444737816
1171	0.2444628381
1172	0.2444556685
1173	0.2444346825
1174	0.2444126855
1175	0.244396535
1176	0.2443671794
1177	0.2443582973
1178	0.244342455
1179	0.2443369773
1180	0.2443235219
1181	0.2443119176
1182	0.2443017622
1183	0.2442814571
1184	0.2442771532
1185	0.2442680216
1186	0.2442631189
1187	0.2442556224
1188	0.2442475117
1189	0.2442355054
1190	0.2442197188
1191	0.2442039063
1192	0.2441762346
1193	0.244171801
1194	0.2441604277
1195	0.2441520683
1196	0.2441434713
1197	0.2441196492
1198	0.2440998363
1199	0.2440835908
1200	0.244066798
1201	0.2440424596
1202	0.2440380952
1203	0.2440262116
1204	0.2439849161
1205	0.2439677855
1206	0.2439603129
1207	0.2439346024
1208	0.2439165559
1209	0.243910951
1210	0.2438982757
1211	0.2438872522
1212	0.2438672572
1213	0.2438488936
1214	0.2438428631
1215	0.2438386742
1216	0.2438211501
1217	0.2437993438
1218	0.2437866489
1219	0.2437749243
1220	0.2437638939
1221	0.2437439521
1222	0.2437278631
1223	0.2437257757
1224	0.2437187861
1225	0.2436859436
1226	0.2436774265
1227	0.2436719795
1228	0.2436468455
1229	0.2436397685
1230	0.2436266061
1231	0.2436218051
1232	0.2436113427
1233	0.2436082111
1234	0.2435927996
1235	0.2435788146
1236	0.2435485427
1237	0.2435409915
1238	0.2435205331
1239	0.2435003178
1240	0.2434711909
1241	0.2434284441
1242	0.2434076363
1243	0.2433719664
1244	0.2433411152
1245	0.2433271081
1246	0.243323554
1247	0.2433005322
1248	0.2432826859
1249	0.2432616973
1250	0.2432450188
1251	0.243231883
1252	0.2432072978
1253	0.2431925457
1254	0.2431695164
1255	0.2431371839
1256	0.2431076942
1257	0.2430942884
1258	0.2430822112
1259	0.2430758996
1260	0.2430365711
1261	0.2430293939
1262	0.2430250347
1263	0.2430117074
1264	0.2429980031
1265	0.242969363
1266	0.2429574056
1267	0.2429296201
1268	0.2429130082
1269	0.2429098642
1270	0.2428886666
1271	0.2428751585
1272	0.2428568203
1273	0.2428555702
1274	0.242835028
1275	0.2428227623
1276	0.2428089698
1277	0.2427819039
1278	0.24276739
1279	0.242758851
1280	0.2427539972
1281	0.2427520386
1282	0.2427423791
1283	0.2427138667
1284	0.242705687
1285	0.2426987761
1286	0.242691527
1287	0.2426845863
1288	0.2426756393
1289	0.2426566163
1290	0.2426458073
1291	0.2426226723
1292	0.2426026831
1293	0.2425987468
1294	0.2425785394
1295	0.2425612303
1296	0.2425355221
1297	0.2425238634
1298	0.2425005888
1299	0.2424940606
1300	0.2424688732
1301	0.2424633481
1302	0.2424481794
1303	0.2424300551
1304	0.2424128937
1305	0.2423954176
1306	0.2423784225
1307	0.2423642449
1308	0.2423518189
1309	0.2423394699
1310	0.2423194335
1311	0.2422924836
1312	0.2422743645
1313	0.2422513016
1314	0.2422363699
1315	0.242230869
1316	0.2422113509
1317	0.2421916231
1318	0.2421678786
1319	0.2421614981
1320	0.2421272022
1321	0.2421084484
1322	0.2420982437
1323	0.2420629814
1324	0.2420510031
1325	0.2420412169
1326	0.2420319191
1327	0.2420101214
1328	0.2419947822
1329	0.2419785643
1330	0.2419651698
1331	0.2419436312
1332	0.2419299465
1333	0.2419250474
1334	0.241897219
1335	0.2418685712
1336	0.241852805
1337	0.2418487595
1338	0.2418354871
1339	0.2418276757
1340	0.2418118886
1341	0.2417925211
1342	0.2417881135
1343	0.2417819547
1344	0.2417709469
1345	0.2417583868
1346	0.241745956
1347	0.2417277118
1348	0.2417155632
1349	0.24171129
1350	0.2417027666
1351	0.241685936
1352	0.2416552766
1353	0.2416408934
1354	0.2416124214
1355	0.241594117
1356	0.241580444
1357	0.2415652291
1358	0.2415524012
1359	0.2415351759
1360	0.241524542
1361	0.2414974798
1362	0.2414825506
1363	0.2414687486
1364	0.2414606068
1365	0.2414511895
1366	0.241443422
1367	0.2414353511
1368	0.2414212587
1369	0.2414113413
1370	0.2413998563
1371	0.2413892081
1372	0.2413799267
1373	0.2413754412
1374	0.241369799
1375	0.2413431195
1376	0.2413175015
1377	0.2413000447
1378	0.2412918943
1379	0.2412860009
1380	0.2412815776
1381	0.241272498
1382	0.2412575981
1383	0.2412461189
1384	0.2412357415
1385	0.241225388
1386	0.2412067526
1387	0.2411904366
1388	0.241178324
1389	0.2411663674
1390	0.241139473
1391	0.2411213909
1392	0.2410956771
1393	0.2410855123
1394	0.2410777153
1395	0.24106982
1396	0.2410397753
1397	0.241020118
1398	0.2410119785
1399	0.2409975841
1400	0.2409925294
1401	0.2409652693
1402	0.2409535393
1403	0.2409374704
1404	0.2409286059
1405	0.2409123971
1406	0.2409006185
1407	0.2408885547
1408	0.2408792552
1409	0.240872781
1410	0.2408672746
1411	0.2408587576
1412	0.2408527146
1413	0.2408453379
1414	0.2408387506
1415	0.2408336762
1416	0.240822175
1417	0.2407927343
1418	0.2407671464
1419	0.2407570068
1420	0.2407451909
1421	0.240736432
1422	0.2407184353
1423	0.2407119608
1424	0.2406969299
1425	0.2406947943
1426	0.2406852872
1427	0.2406791316
1428	0.2406546483
1429	0.2406318015
1430	0.2406158914
1431	0.240592594
1432	0.240583586
1433	0.2405557887
1434	0.24055019
1435	0.240542191
1436	0.2405298845
1437	0.2405250339
1438	0.2405009764
1439	0.2404862724
1440	0.240479279
1441	0.2404698453
1442	0.2404563756
1443	0.2404535998
1444	0.240443755
1445	0.2404323481
1446	0.2404253607
1447	0.2404006783
1448	0.240396562
1449	0.240392266
1450	0.2403689084
1451	0.2403610177
1452	0.2403437387
1453	0.2403405329
1454	0.2403372051
1455	0.2403301556
1456	0.2403160288
1457	0.2403046703
1458	0.2402947992
1459	0.240278442
1460	0.2402651347
1461	0.2402606976
1462	0.2402436732
1463	0.2402278591
1464	0.2402159977
1465	0.2402135761
1466	0.2401998709
1467	0.2401925714
1468	0.2401884365
1469	0.2401774302
1470	0.2401525247
1471	0.2401466313
1472	0.2401430428
1473	0.2401288337
1474	0.2401238689
1475	0.2401190072
1476	0.2401084119
1477	0.2400955229
1478	0.2400813017
1479	0.2400681016
1480	0.2400637079
1481	0.2400568002
1482	0.2400451142
1483	0.2400221938
1484	0.2400149831
1485	0.2400116658
1486	0.2400029539
1487	0.23999407
1488	0.2399847204
1489	0.2399512338
1490	0.2399185403
1491	0.2399133092
1492	0.2398921401
1493	0.2398783111
1494	0.2398573383
1495	0.2398424278
1496	0.2398276236
1497	0.2398172317
1498	0.2398046295
1499	0.2397961998
1500	0.2397851438
1501	0.2397548445
1502	0.2397414255
1503	0.2397240204
1504	0.2397208183
1505	0.2397145457
1506	0.2397074561
1507	0.2397008919
1508	0.239696313
1509	0.2396761993
1510	0.2396669986
1511	0.2396597642
1512	0.2396516571
1513	0.2396448947
