iter	Logloss
155	0.2854014078
156	0.2850798107
157	0.2847105063
158	0.2843190846
159	0.2839513701
160	0.2836728812
161	0.2832767544
162	0.2830008198
163	0.2825513772
164	0.2822523635
165	0.2819862127
166	0.2817264896
167	0.2814669841
168	0.2812303208
169	0.2809487422
170	0.2807204009
171	0.2804015043
172	0.2800340048
173	0.2798197158
174	0.2794308269
175	0.2791850016
176	0.2789337687
177	0.2787201909
178	0.278385865
179	0.2781858576
180	0.2779920002
181	0.2776331104
182	0.2773222313
183	0.2770920221
184	0.2768315758
185	0.2764977592
186	0.2761983721
187	0.2760315597
188	0.2757632382
189	0.2755434109
190	0.2752724487
191	0.275079608
192	0.2748451105
193	0.2745795234
194	0.2744173653
195	0.2742443558
196	0.2740508184
197	0.2738664023
198	0.2736535855
199	0.2734795505
200	0.2733163304
201	0.2731413542
202	0.2729847437
203	0.2728020027
204	0.2726004896
205	0.2724442242
206	0.2723036593
207	0.2720941586
208	0.2718505375
209	0.2717029147
210	0.2715626523
211	0.2714160885
212	0.2713006773
213	0.2711903622
214	0.2710112707
215	0.2708757209
216	0.270773571
217	0.2706502522
218	0.2705019624
219	0.2703758822
220	0.2702147461
221	0.2700214809
222	0.2698970037
223	0.2697994164
224	0.2696606123
225	0.269543567
226	0.2694274947
227	0.2693112354
228	0.2691512024
229	0.2690514214
230	0.2689496534
231	0.2688433763
232	0.2687392525
233	0.2686367095
234	0.2685038541
235	0.2683905657
236	0.2682947558
237	0.2680835994
238	0.2679650007
239	0.2678587583
240	0.2677737153
241	0.2676445376
242	0.2675355142
243	0.267423255
244	0.2673393961
245	0.2672528073
246	0.2671602553
247	0.2670756211
248	0.2669623685
249	0.2668661287
250	0.2667096138
251	0.2666240742
252	0.2665429002
253	0.2664521785
254	0.2663645655
255	0.2662542778
256	0.2661592183
257	0.2659712462
258	0.2658223702
259	0.2657426133
260	0.2656717979
261	0.2656091688
262	0.2654676522
263	0.2653980134
264	0.2653130811
265	0.2652292127
266	0.2651382207
267	0.2650180769
268	0.2649565373
269	0.2648032735
270	0.2647292745
271	0.2646508091
272	0.264583191
273	0.2645044914
274	0.2643753032
275	0.2643085043
276	0.2642219393
277	0.2641504171
278	0.2640466364
279	0.2639378321
280	0.2638332612
281	0.2637534115
282	0.2636600214
283	0.2635873522
284	0.2635161001
285	0.263421895
286	0.2633575731
287	0.2633044924
288	0.2632493332
289	0.2631858042
290	0.2631244911
291	0.2630632651
292	0.2630037271
293	0.2629036865
294	0.262845572
295	0.2627942856
296	0.2626965158
297	0.2626365053
298	0.2625817698
299	0.2625142351
300	0.262442825
301	0.2623466659
302	0.2622775977
303	0.262191657
304	0.2621419521
305	0.2620741088
306	0.2620233043
307	0.2619779199
308	0.2619188694
309	0.2618680023
310	0.2617996082
311	0.2617457514
312	0.2616727215
313	0.2616012012
314	0.2615563104
315	0.2614978686
316	0.2614345343
317	0.2613783434
318	0.261327438
319	0.2612757253
320	0.2611816265
321	0.2611336352
322	0.2610780117
323	0.2610466031
324	0.2609750107
325	0.2609141096
326	0.2608552066
327	0.2608120873
328	0.2607364111
329	0.2606661495
330	0.2606271804
331	0.2605809161
332	0.2605387702
333	0.2605010935
334	0.2604122482
335	0.2603431677
336	0.2603032639
337	0.2602426414
338	0.2602018851
339	0.2601745968
340	0.260118842
341	0.2600641666
342	0.259996189
343	0.2599194676
344	0.2598644604
345	0.2598064283
346	0.2597617821
347	0.2596838857
348	0.2596418428
349	0.2596031248
350	0.2595553398
351	0.2595166769
352	0.2594834591
353	0.2594501067
354	0.2593789769
355	0.2593575889
356	0.2592978849
357	0.2592464807
358	0.2592111676
359	0.2591532923
360	0.259111246
361	0.2590598382
362	0.2590288452
363	0.258987997
364	0.2589539887
365	0.2589218383
366	0.258887014
367	0.2588166389
368	0.2587707682
369	0.2587395151
370	0.2586925973
371	0.2586650555
372	0.2586187431
373	0.2585867035
374	0.2585530236
375	0.2585010056
376	0.2584462232
377	0.2584151697
378	0.2583847444
379	0.2582913598
380	0.2582567678
381	0.2582048025
382	0.2581543614
383	0.2581273078
384	0.2580952943
385	0.2580646037
386	0.2580200087
387	0.2579870053
388	0.257944695
389	0.2579033844
390	0.2578534297
391	0.2577960116
392	0.2577583153
393	0.2577048316
394	0.2576775852
395	0.2576474397
396	0.2576220851
397	0.2575841801
398	0.257542203
399	0.2575167808
400	0.2574574579
401	0.2574259283
402	0.2573735273
403	0.2573474627
404	0.2573220901
405	0.2572553306
406	0.2572165167
407	0.2571958999
408	0.2571745426
409	0.2571260249
410	0.2570902033
411	0.2570694353
412	0.2570369199
413	0.2569824932
414	0.2569518932
415	0.2569068882
416	0.2568735198
417	0.2568232486
418	0.2568049683
419	0.2567734735
420	0.2567387845
421	0.2567167712
422	0.2566899802
423	0.2566668731
424	0.2566424469
425	0.256617396
426	0.2565851541
427	0.2565428094
428	0.2565136139
429	0.2564867116
430	0.2564662506
431	0.256443444
432	0.2564240772
433	0.2564009538
434	0.2563788463
435	0.2563585121
436	0.2563256424
437	0.2563056404
438	0.256266212
439	0.2562093811
440	0.256189586
441	0.2561607728
442	0.2561435363
443	0.2561170653
444	0.256074986
445	0.256045098
446	0.2560166341
447	0.255998527
448	0.2559665726
449	0.2559364577
450	0.2558669242
451	0.2558229293
452	0.2558036529
453	0.2557655487
454	0.2557328499
455	0.2556912062
456	0.2556695702
457	0.2556463014
458	0.2556255613
459	0.2556023927
460	0.2555555063
461	0.255540843
462	0.2555154181
463	0.2554867149
464	0.2554635778
465	0.255438628
466	0.2553874716
467	0.2553681473
468	0.2553475997
469	0.2553215246
470	0.2552868647
471	0.255254273
472	0.2552348396
473	0.2552077014
474	0.2551927946
475	0.2551560532
476	0.2551296295
477	0.2551094051
478	0.2550763818
479	0.2550563193
480	0.2550278858
481	0.255003952
482	0.2549679471
483	0.2549482884
484	0.2549280772
485	0.2548973528
486	0.2548535817
487	0.2548235564
488	0.2548018668
489	0.2547681909
490	0.2547365984
491	0.2546972406
492	0.2546708879
493	0.2546438153
494	0.2546097628
495	0.2545840733
496	0.2545611059
497	0.2545409926
498	0.2545184507
499	0.2544827561
500	0.2544610078
501	0.2544370371
502	0.2544268038
503	0.2543982945
504	0.2543745027
505	0.2543453628
506	0.2543298933
507	0.2543101882
508	0.2542862133
509	0.2542697279
510	0.2542595884
511	0.2542444081
512	0.2542247996
513	0.2542132943
514	0.2541911189
515	0.2541611986
516	0.2541265877
517	0.2541099936
518	0.2540809035
519	0.2540462058
520	0.2540196768
521	0.254004708
522	0.2539784455
523	0.2539528921
524	0.2539025527
525	0.2538880376
526	0.2538715704
527	0.2538439578
528	0.253824701
529	0.2538088117
530	0.2538027631
531	0.2537807016
532	0.2537496481
533	0.2537327218
534	0.253716994
535	0.2537025162
536	0.2536892765
537	0.2536711668
538	0.2536551699
539	0.2536420049
540	0.2536151837
541	0.2535982849
542	0.2535814195
543	0.2535704711
544	0.2535504281
545	0.2535432124
546	0.2535252459
547	0.2535030622
548	0.2534958537
549	0.2534769396
550	0.253449763
551	0.2534365453
552	0.2534082217
553	0.2533865982
554	0.2533776494
555	0.2533591923
556	0.2533168392
557	0.2532888759
558	0.2532658407
559	0.253253702
560	0.2532388975
561	0.2532298105
562	0.2532162735
563	0.2531954316
564	0.2531732337
565	0.2531545989
566	0.2531417369
567	0.2531304455
568	0.2531123314
569	0.2530989606
570	0.2530842722
571	0.2530610981
572	0.2530421041
573	0.253005052
574	0.2529770699
575	0.2529579518
576	0.2529410309
577	0.2529201025
578	0.2529026294
579	0.2528786876
580	0.2528406793
581	0.2528218311
582	0.2527987733
583	0.2527752098
584	0.2527376371
585	0.2527227352
586	0.2527085657
587	0.2526874934
588	0.2526751367
589	0.2526573174
590	0.2526431353
591	0.2526236654
592	0.2526161519
593	0.252598791
594	0.2525852907
595	0.2525472911
596	0.2525322078
597	0.2525057275
598	0.252493069
599	0.2524756468
600	0.2524562624
601	0.2524239454
602	0.2524119883
603	0.2523832468
604	0.2523710743
605	0.2523618068
606	0.252350847
607	0.2523396358
608	0.2523264132
609	0.2522721568
610	0.252248013
611	0.2522189999
612	0.2522077537
613	0.2521890701
614	0.2521656701
615	0.2521547067
616	0.2521414449
617	0.2521305714
618	0.2521117903
619	0.2521055124
620	0.2520646004
621	0.2520398992
622	0.2520338423
623	0.2520222532
624	0.2520125413
625	0.2519994059
626	0.2519838503
627	0.2519708299
628	0.2519441705
629	0.2519167396
630	0.251896371
631	0.2518885634
632	0.2518572679
633	0.2518480608
634	0.2518294282
635	0.2518120437
636	0.2518055403
637	0.2517885065
638	0.2517759126
639	0.2517649278
640	0.2517509917
641	0.2517431847
642	0.2517337077
643	0.2517026331
644	0.2516961209
645	0.2516801863
646	0.2516629988
647	0.2516374004
648	0.2516235546
649	0.2516142015
650	0.2515978507
651	0.2515828125
652	0.2515610053
653	0.2515539365
654	0.2515389823
655	0.2515164805
656	0.251484478
657	0.2514586849
658	0.2514476277
659	0.2514329983
660	0.2514268562
661	0.2514022789
662	0.2513787053
663	0.2513692753
664	0.2513606603
665	0.2513386189
666	0.251322166
667	0.2512954239
668	0.2512688293
669	0.2512436028
670	0.251237905
671	0.2512299407
672	0.2512070815
673	0.2511863726
674	0.2511708004
675	0.2511561838
676	0.2511527396
677	0.2511423895
678	0.2511312961
679	0.2511094555
680	0.251093109
681	0.2510792445
682	0.2510703436
683	0.2510651793
684	0.2510432542
685	0.2510261801
686	0.2510140337
687	0.2510026032
688	0.2509878495
689	0.2509675693
690	0.2509454358
691	0.2509341928
692	0.2509209322
693	0.2509135663
694	0.2508989579
695	0.2508816553
696	0.250862431
697	0.2508256792
698	0.2508076629
699	0.2507953287
700	0.2507898477
701	0.2507738001
702	0.2507579712
703	0.2507476116
704	0.2507360809
705	0.2507226739
706	0.2506933622
707	0.2506692785
708	0.2506481852
709	0.2506266131
710	0.2506178932
711	0.2506094429
712	0.2505891171
713	0.2505828188
714	0.2505597781
715	0.2505497755
716	0.2505362593
717	0.2505145318
718	0.2505013197
719	0.2504969128
720	0.2504927734
721	0.2504834087
722	0.2504696511
723	0.2504440835
724	0.2504346089
725	0.2504250636
726	0.2503931076
727	0.2503650597
728	0.2503378146
729	0.2503316123
730	0.250318103
731	0.2502917609
732	0.2502725271
733	0.2502655317
734	0.2502440349
735	0.2502302985
736	0.2502207455
737	0.2502056388
738	0.250194734
739	0.2501895595
740	0.2501833329
741	0.2501681311
742	0.2501433818
743	0.2501221194
744	0.250100429
745	0.2500927192
746	0.2500790195
747	0.2500633893
748	0.2500439906
749	0.2500303133
750	0.2500061678
751	0.2499956777
752	0.2499880069
753	0.2499763399
754	0.2499658278
755	0.2499536439
756	0.2499460568
757	0.2499375086
758	0.2499199145
759	0.2499095438
760	0.2498928685
761	0.2498760228
762	0.2498590765
763	0.2498435707
764	0.2498380444
765	0.2498073484
766	0.2498028408
767	0.2497799251
768	0.2497574529
769	0.2497510861
770	0.2497452773
771	0.2497126337
772	0.2497011912
773	0.2496839703
774	0.2496626614
775	0.249657587
776	0.2496536754
777	0.2496371611
778	0.2495955617
779	0.2495842555
780	0.249572917
781	0.2495588828
782	0.2495482704
783	0.2495391453
784	0.2495160351
785	0.2495004567
786	0.249480054
787	0.2494648805
788	0.2494505488
789	0.2494344445
790	0.2494175461
791	0.249411532
792	0.2493892336
793	0.2493829206
794	0.2493685044
795	0.2493638751
796	0.2493529969
797	0.2493373086
798	0.2493298079
799	0.2493232563
800	0.249315153
801	0.2493055109
802	0.2492893316
803	0.2492846075
804	0.2492759067
805	0.2492664014
806	0.249257518
807	0.2492404587
808	0.2492314125
809	0.249209482
810	0.2491772495
811	0.2491689647
812	0.2491526014
813	0.2491275496
814	0.2491210614
815	0.2491032966
816	0.2490761514
817	0.2490485335
818	0.2490221119
819	0.2489994798
820	0.2489915724
821	0.2489890527
822	0.2489799022
823	0.2489604933
824	0.2489424589
825	0.2489325996
826	0.2489227572
827	0.2489122599
828	0.2489050827
829	0.2488955952
830	0.2488896575
831	0.2488754671
832	0.2488606196
833	0.248854272
834	0.248847063
835	0.2488436325
836	0.2488331142
837	0.2488198138
838	0.2488126996
839	0.2488017392
840	0.2487846409
841	0.2487658142
842	0.2487478088
843	0.2487400537
844	0.2487247406
845	0.2487139663
846	0.2487034954
847	0.2486961197
848	0.2486758584
849	0.2486677076
850	0.248661757
851	0.2486366576
852	0.2486225231
853	0.2486144561
854	0.2486056516
855	0.2485611439
856	0.2485557768
857	0.2485461327
858	0.2485283412
859	0.2485223836
860	0.2485139405
861	0.2485021616
862	0.2484858537
863	0.2484693823
864	0.2484500404
865	0.2484339515
866	0.2484255057
867	0.2484049334
868	0.2483882167
869	0.248382367
870	0.2483734325
871	0.2483574314
872	0.248351933
873	0.2483491279
874	0.2483332248
875	0.2483276299
876	0.2483222038
877	0.2483038966
878	0.2482994502
879	0.2482926517
880	0.2482878131
881	0.2482679169
882	0.2482369168
883	0.2482136955
884	0.2482064463
885	0.2481897001
886	0.2481726459
887	0.2481679061
888	0.2481595884
889	0.2481392344
890	0.2481210081
891	0.2481035307
892	0.2480970421
893	0.2480842005
894	0.2480584606
895	0.2480536885
896	0.2480351729
897	0.2480286604
898	0.2480251884
899	0.2480198288
900	0.2480076979
901	0.2479987099
902	0.2479883723
903	0.2479814492
904	0.2479700791
905	0.2479570043
906	0.247947382
907	0.2479360987
908	0.2479297159
909	0.247925285
910	0.2479008844
911	0.2478934459
912	0.2478636384
913	0.2478572068
914	0.2478324185
915	0.2478222767
916	0.2478130087
917	0.2478077747
918	0.2477972841
919	0.2477731578
920	0.2477662728
921	0.2477495547
922	0.2477437343
923	0.2477271241
924	0.247711274
925	0.2477072625
926	0.247687739
927	0.2476829575
928	0.2476686052
929	0.2476422633
930	0.247638531
931	0.2476180909
932	0.2476064771
933	0.2475946439
934	0.2475895731
935	0.2475861208
936	0.2475735846
937	0.247569577
938	0.2475512792
939	0.2475471903
940	0.2475398683
941	0.2475347887
942	0.247517858
943	0.2475025787
944	0.247482303
945	0.247457017
946	0.2474431879
947	0.2474278232
948	0.2474235306
949	0.2474071922
950	0.2473866651
951	0.2473713826
952	0.2473667271
953	0.2473575443
954	0.2473462551
955	0.2473229222
956	0.2473109945
957	0.2472998541
958	0.2472880975
959	0.2472781412
960	0.2472715318
961	0.2472619354
962	0.2472551096
963	0.2472492294
964	0.2472368186
965	0.2472299701
966	0.2472260273
967	0.2472015569
968	0.2471885464
969	0.2471636573
970	0.2471469591
971	0.2471406187
972	0.2471204468
973	0.2471155996
974	0.2471131552
975	0.2471052499
976	0.2470895749
977	0.2470716722
978	0.2470573203
979	0.2470512603
980	0.2470428773
981	0.2470305205
982	0.2470282367
983	0.2470226299
984	0.2470089201
985	0.2469929261
986	0.2469822077
987	0.2469768474
988	0.2469721469
989	0.2469367878
990	0.2469161947
991	0.2469048786
992	0.2468919123
993	0.2468854049
994	0.2468797492
995	0.2468677053
996	0.2468612946
997	0.246839613
998	0.2468329075
999	0.2468153805
1000	0.24681071
1001	0.2467900555
1002	0.2467706823
1003	0.2467641584
1004	0.2467329474
1005	0.2466950402
1006	0.2466805517
1007	0.2466639116
1008	0.2466499205
1009	0.2466436171
1010	0.2466391623
1011	0.2466281386
1012	0.2466253998
1013	0.246603359
1014	0.2465978945
1015	0.2465740967
1016	0.2465479949
1017	0.2465349964
1018	0.2465312094
1019	0.2465287414
1020	0.246519221
1021	0.246512607
1022	0.2465069116
1023	0.2465007528
1024	0.2464997833
1025	0.2464853741
1026	0.246454082
1027	0.2464451292
1028	0.2464422398
1029	0.2464238978
1030	0.2464190154
1031	0.2464040133
1032	0.2463891393
1033	0.2463755426
1034	0.2463630197
1035	0.2463553831
1036	0.2463450856
1037	0.246304368
1038	0.2462976127
1039	0.2462892541
1040	0.2462603342
1041	0.246241531
1042	0.2462243725
1043	0.2462145776
1044	0.2461915485
1045	0.2461711189
1046	0.2461480696
1047	0.246144301
1048	0.2461333731
1049	0.2461158613
1050	0.2460950967
1051	0.2460913122
1052	0.2460833457
1053	0.2460611665
1054	0.2460508741
1055	0.2460246705
1056	0.2460178801
1057	0.2460125818
1058	0.2459940945
1059	0.2459848565
1060	0.2459773686
1061	0.2459577154
1062	0.2459532114
1063	0.2459267879
1064	0.2459246424
1065	0.2459105275
1066	0.2458854333
1067	0.245869302
1068	0.2458543158
1069	0.2458472573
1070	0.2458293676
1071	0.2457944605
1072	0.2457843143
1073	0.2457824838
1074	0.2457750185
1075	0.245754436
1076	0.2457422145
1077	0.2457387031
1078	0.2456911097
1079	0.2456771073
1080	0.2456526904
1081	0.2456465979
1082	0.2456235557
1083	0.2456161442
1084	0.2455960999
1085	0.2455692094
1086	0.2455469353
1087	0.2455345264
1088	0.2455283049
1089	0.2455237106
1090	0.2454907302
1091	0.2454815956
1092	0.2454719986
1093	0.245457779
1094	0.2454480016
1095	0.2454446251
1096	0.2454306308
1097	0.2454122472
1098	0.245396481
1099	0.2453873565
1100	0.2453662294
1101	0.2453447243
1102	0.2453356336
1103	0.2453204877
1104	0.2453000397
1105	0.2452882276
1106	0.2452726745
1107	0.2452661598
1108	0.2452610333
1109	0.2452539616
1110	0.24523455
1111	0.2452140296
1112	0.245183658
1113	0.2451698012
1114	0.2451652192
1115	0.2451554068
1116	0.2451521259
1117	0.2451392591
1118	0.2451281527
1119	0.2451070343
1120	0.2450981092
1121	0.2450904943
1122	0.2450687378
1123	0.2450498202
1124	0.2450360451
1125	0.2450258571
1126	0.2450137528
1127	0.2450050422
1128	0.2449893486
1129	0.2449603764
1130	0.2449464222
1131	0.244933727
1132	0.244920619
1133	0.2449111624
1134	0.2448831108
1135	0.2448791349
1136	0.2448692809
1137	0.2448618603
1138	0.2448588313
1139	0.244855864
1140	0.2448383071
1141	0.2448255913
1142	0.2448196525
1143	0.2448177256
1144	0.244799187
1145	0.2447906096
1146	0.2447880577
1147	0.2447593034
1148	0.2447473091
1149	0.2447269422
1150	0.2447095075
1151	0.2447088371
1152	0.2446886621
1153	0.2446857069
1154	0.2446698983
1155	0.2446647326
1156	0.244654849
1157	0.2446504026
1158	0.2446430272
1159	0.244638673
1160	0.2446335396
1161	0.244622578
1162	0.2446020646
1163	0.2445960216
1164	0.2445770214
1165	0.2445560003
1166	0.2445344944
1167	0.244516946
1168	0.2445126647
1169	0.2445035297
1170	0.2444879846
1171	0.2444719936
1172	0.2444644972
1173	0.2444499008
1174	0.2444403525
1175	0.2444324921
1176	0.2444312733
1177	0.2444228075
1178	0.2444009493
1179	0.2443884353
1180	0.2443803182
1181	0.244362049
1182	0.2443509097
1183	0.2443303318
1184	0.2443277391
1185	0.244288932
1186	0.2442822631
1187	0.2442468827
1188	0.2442292484
1189	0.2442125795
1190	0.2441988612
1191	0.2441955392
1192	0.2441877772
1193	0.2441841213
1194	0.2441786756
1195	0.2441679526
1196	0.2441633845
1197	0.2441617388
1198	0.2441506385
1199	0.2441378403
1200	0.2441344398
1201	0.2441154968
1202	0.2441050528
1203	0.2440910497
1204	0.2440847849
1205	0.2440796541
1206	0.2440730534
1207	0.2440565348
1208	0.2440513797
1209	0.2440230374
1210	0.2440059733
1211	0.2439996207
1212	0.2439871455
1213	0.2439549316
1214	0.2439250489
1215	0.2439149854
1216	0.2438691991
1217	0.2438391018
1218	0.2438232198
1219	0.2438044806
1220	0.2438007399
1221	0.2437893626
1222	0.2437849478
1223	0.2437743696
1224	0.2437588609
1225	0.2437183065
1226	0.2436997936
1227	0.2436857106
1228	0.2436813451
1229	0.243636045
1230	0.2436121436
1231	0.2436044918
1232	0.2435949829
1233	0.2435731508
1234	0.2435532359
1235	0.2435484158
1236	0.2435407128
1237	0.2435074055
1238	0.2435018824
1239	0.243492142
1240	0.2434794762
1241	0.2434624131
1242	0.2434544593
1243	0.2434454566
1244	0.2434398633
1245	0.2434336761
1246	0.2434117524
1247	0.2433937555
1248	0.2433766338
1249	0.2433693338
1250	0.2433602143
1251	0.2433471015
1252	0.2433232901
1253	0.2433116339
1254	0.2432976517
1255	0.2432861135
1256	0.2432634965
1257	0.2432437384
1258	0.2432357233
1259	0.2432261651
1260	0.2432206038
1261	0.2432084781
1262	0.243184215
1263	0.2431741289
1264	0.2431626197
1265	0.2431482095
1266	0.2431252896
1267	0.243114644
1268	0.2431060261
1269	0.2430786925
1270	0.2430579348
1271	0.2430331302
1272	0.2430241796
1273	0.2430052869
1274	0.2429869789
1275	0.2429765213
1276	0.2429458669
1277	0.2429392992
1278	0.2429350427
1279	0.2429245203
1280	0.2429190683
1281	0.2429012026
1282	0.2428745638
1283	0.2428381229
1284	0.2428272813
1285	0.2428061239
1286	0.2427995546
1287	0.2427888243
1288	0.2427811339
1289	0.242758436
1290	0.2427490522
1291	0.2427244345
1292	0.2426877123
1293	0.2426841729
1294	0.2426723988
1295	0.2426618497
1296	0.2426505111
1297	0.2426355721
1298	0.2426262066
1299	0.2426130737
1300	0.2425976773
1301	0.2425893012
1302	0.2425802962
1303	0.2425741989
1304	0.242564527
1305	0.2425506402
1306	0.2425162118
1307	0.2425069434
1308	0.2425023952
1309	0.2424682381
1310	0.242457134
1311	0.2424385051
1312	0.2424135823
1313	0.2424033108
1314	0.2423779052
1315	0.2423549516
1316	0.2423463078
1317	0.2423172437
1318	0.2422995969
1319	0.2422888291
1320	0.2422739863
1321	0.242263952
1322	0.2422443926
1323	0.2422345679
1324	0.2422181267
1325	0.2422075512
1326	0.2422044571
1327	0.2422012103
1328	0.2421841848
1329	0.2421767523
1330	0.2421469806
1331	0.2421279637
1332	0.2421175457
1333	0.2421058204
1334	0.2420961461
1335	0.2420851205
1336	0.2420612379
1337	0.2420533435
1338	0.2420163335
1339	0.2420066662
1340	0.2419951613
1341	0.2419809762
1342	0.241966883
1343	0.2419540016
1344	0.2419475531
1345	0.2419404254
1346	0.2419278334
1347	0.241911864
1348	0.2418996734
1349	0.2418763914
1350	0.2418663707
1351	0.2418592245
1352	0.2418287168
1353	0.2418154037
1354	0.2417955598
1355	0.2417857001
1356	0.2417785188
1357	0.2417640816
1358	0.2417336558
1359	0.2417255961
1360	0.2417072179
1361	0.2416934249
1362	0.2416863049
1363	0.2416492921
1364	0.2416428641
1365	0.2416333568
1366	0.2416267887
1367	0.2415874855
1368	0.2415787922
1369	0.241567947
1370	0.2415510682
1371	0.2415176074
1372	0.2415072024
1373	0.2415026413
1374	0.2414921107
1375	0.2414853891
1376	0.2414779042
1377	0.2414710068
1378	0.2414614987
1379	0.2414543126
1380	0.2414499049
1381	0.2414415063
1382	0.2414383914
1383	0.241427879
1384	0.2414072152
1385	0.2414026304
1386	0.2413955532
1387	0.2413879896
1388	0.2413785347
1389	0.2413681755
1390	0.2413635805
1391	0.2413429411
1392	0.2413379268
1393	0.2413248927
1394	0.2413188495
1395	0.2413061585
1396	0.2413015292
1397	0.241298109
1398	0.2412878788
1399	0.2412821584
1400	0.2412742892
1401	0.24126073
1402	0.241254566
1403	0.2412502878
1404	0.2412396496
1405	0.2412308719
1406	0.2412234099
1407	0.2412142453
1408	0.2411967372
1409	0.2411876343
1410	0.2411822177
1411	0.2411729776
1412	0.2411672767
1413	0.2411628617
1414	0.2411589799
1415	0.2411562926
1416	0.2411443852
1417	0.2411399009
1418	0.241133026
1419	0.2411172924
1420	0.2411045364
1421	0.2410997947
1422	0.2410924173
1423	0.241085282
1424	0.2410804098
1425	0.2410753922
1426	0.2410677003
1427	0.241060993
1428	0.2410540355
1429	0.2410492276
1430	0.241044586
1431	0.2410196472
1432	0.2410077237
1433	0.241003107
1434	0.2409988623
1435	0.2409827746
1436	0.2409638531
1437	0.2409548951
1438	0.2409469536
1439	0.2409411415
1440	0.2409370369
1441	0.2409044427
1442	0.2408785315
1443	0.2408735918
1444	0.2408624166
1445	0.2408488412
1446	0.2408391578
1447	0.2408249594
1448	0.2408053163
1449	0.2407999492
1450	0.2407945036
1451	0.2407901835
1452	0.240779039
1453	0.2407741483
1454	0.2407661824
1455	0.2407624918
1456	0.240752729
1457	0.2407494594
1458	0.2407449178
1459	0.2407391191
1460	0.2407299572
1461	0.240725757
1462	0.2407161735
1463	0.2407125632
1464	0.2407064463
1465	0.2406968796
1466	0.2406946513
1467	0.2406879439
1468	0.2406805093
1469	0.2406769829
1470	0.2406730801
1471	0.2406627281
1472	0.2406526836
1473	0.2406479787
1474	0.2406372258
1475	0.240630723
1476	0.2406275522
1477	0.2406237078
1478	0.2406187964
1479	0.2406139034
1480	0.2405993988
1481	0.2405971639
1482	0.2405901461
1483	0.2405814479
1484	0.2405749988
1485	0.2405681231
1486	0.240554176
1487	0.2405497658
1488	0.2405478842
1489	0.2405312307
1490	0.2405265461
1491	0.2405189882
1492	0.2405098148
1493	0.2404959281
1494	0.2404921369
1495	0.2404711875
1496	0.2404602206
1497	0.2404529766
1498	0.2404465916
1499	0.2404312505
1500	0.2404228708
1501	0.2404046223
1502	0.2403928937
1503	0.2403880547
1504	0.2403820315
1505	0.2403764448
1506	0.2403713667
1507	0.240369388
1508	0.2403614243
1509	0.2403555004
1510	0.2403461562
1511	0.2403284608
