iter	Logloss
218	0.2712887288
219	0.2710969306
220	0.2710076006
221	0.2708079408
222	0.2706402367
223	0.2705027449
224	0.2703455374
225	0.2702388487
226	0.2701587959
227	0.2700150953
228	0.269892307
229	0.2697589003
230	0.2696396017
231	0.2695511111
232	0.2693737777
233	0.2692614369
234	0.2690706442
235	0.2688627142
236	0.268679333
237	0.2685823657
238	0.2684784509
239	0.2683135686
240	0.2681724295
241	0.268054576
242	0.267925226
243	0.2677482937
244	0.2676451073
245	0.2675635792
246	0.2674620007
247	0.267397866
248	0.2673165782
249	0.267198577
250	0.2671147496
251	0.2669815487
252	0.2668794015
253	0.2667844065
254	0.2666895245
255	0.2665935749
256	0.2664962092
257	0.266431229
258	0.2663471689
259	0.2662388117
260	0.2661473933
261	0.2660744099
262	0.2659957691
263	0.2658612561
264	0.2657594029
265	0.2656892434
266	0.2655772398
267	0.2655221021
268	0.2654293214
269	0.2653260282
270	0.2652546566
271	0.2651672826
272	0.2651020056
273	0.2650440611
274	0.2649808381
275	0.2649261461
276	0.2648450109
277	0.264773231
278	0.2646617996
279	0.2645304247
280	0.2644650435
281	0.2643862983
282	0.2643134355
283	0.2642295105
284	0.2641466863
285	0.2640200139
286	0.2639540622
287	0.2638864543
288	0.2638188704
289	0.2637639687
290	0.2636860295
291	0.263600906
292	0.2635461929
293	0.2634773237
294	0.2634270056
295	0.2633538136
296	0.2632569758
297	0.2631805843
298	0.2631177971
299	0.2630426291
300	0.2629108261
301	0.2628578563
302	0.2627858825
303	0.2627310639
304	0.2625877716
305	0.2625328528
306	0.2624219785
307	0.2623714004
308	0.2623085238
309	0.2622549114
310	0.2622056095
311	0.2621313512
312	0.262073367
313	0.2620182312
314	0.261951882
315	0.2618703772
316	0.261812142
317	0.2617575578
318	0.2616969189
319	0.2616435651
320	0.2615724492
321	0.2615290252
322	0.2614759342
323	0.2614006255
324	0.2613443043
325	0.2612948182
326	0.2612341736
327	0.2611791403
328	0.2611400884
329	0.2610987395
330	0.2610295545
331	0.2609888217
332	0.2609244215
333	0.2608668227
334	0.2608262234
335	0.2607762245
336	0.2607374798
337	0.260679355
338	0.260631334
339	0.2605880766
340	0.2605589666
341	0.2604905646
342	0.2604298506
343	0.2604004487
344	0.2603452998
345	0.2603031818
346	0.2602679848
347	0.2602064679
348	0.2601583689
349	0.2601079157
350	0.2600654679
351	0.260011993
352	0.2599850503
353	0.2599373101
354	0.259916589
355	0.2598677387
356	0.2598343143
357	0.2598072452
358	0.2597653439
359	0.2596997009
360	0.2596322667
361	0.2595863345
362	0.2595375509
363	0.2594864968
364	0.2594459781
365	0.2593938954
366	0.2593279526
367	0.2592917846
368	0.2592549106
369	0.2592302533
370	0.2591927224
371	0.2591409051
372	0.2590988722
373	0.2590566697
374	0.2590307122
375	0.2589973497
376	0.2589599505
377	0.2589262895
378	0.2588844796
379	0.2588239807
380	0.2587901109
381	0.2587474548
382	0.2587030021
383	0.258666333
384	0.258629807
385	0.2585759861
386	0.2584962802
387	0.2584220027
388	0.2583767172
389	0.258349868
390	0.2583294175
391	0.2582980531
392	0.2582604061
393	0.2582112397
394	0.2581820754
395	0.2581536438
396	0.2580897474
397	0.2580648896
398	0.2580378519
399	0.2579667744
400	0.2579234006
401	0.25790055
402	0.257862306
403	0.2578162889
404	0.2577765262
405	0.257740587
406	0.2577008385
407	0.2576767864
408	0.2576583516
409	0.2576417746
410	0.2576024421
411	0.2575628824
412	0.2575349331
413	0.2575025022
414	0.2574619256
415	0.2574336804
416	0.2573955115
417	0.2573560235
418	0.2573157444
419	0.2572806859
420	0.2572355002
421	0.2572221118
422	0.2572053526
423	0.2571842643
424	0.2571299902
425	0.2571073063
426	0.2570880673
427	0.2570244141
428	0.2569948899
429	0.2569682177
430	0.2569327618
431	0.2569186434
432	0.2569001033
433	0.2568791688
434	0.2568500011
435	0.2568222649
436	0.2567868289
437	0.2567393028
438	0.2567129179
439	0.2566836244
440	0.2566611695
441	0.2566140186
442	0.256585599
443	0.256567619
444	0.2565427608
445	0.2565237307
446	0.2564896045
447	0.2564814207
448	0.2564570239
449	0.2564397768
450	0.2564142135
451	0.2563881687
452	0.2563365434
453	0.2563031449
454	0.2562780724
455	0.2562144217
456	0.2561914011
457	0.2561627145
458	0.2561485153
459	0.2561173521
460	0.2560838107
461	0.2560567233
462	0.2560218347
463	0.2559819461
464	0.2559574143
465	0.2559214477
466	0.2558991478
467	0.2558859127
468	0.2558526031
469	0.2558137144
470	0.2557924258
471	0.2557572939
472	0.2557365097
473	0.2557049638
474	0.2556481625
475	0.2556320067
476	0.2556130848
477	0.25558382
478	0.2555526038
479	0.2555311438
480	0.2555105396
481	0.2554888018
482	0.2554709849
483	0.2554489581
484	0.255427682
485	0.2554099495
486	0.2553865289
487	0.2553646819
488	0.2553458754
489	0.2553375762
490	0.2552994829
491	0.2552586512
492	0.2552315908
493	0.2552052145
494	0.2551926936
495	0.2551706517
496	0.2551286283
497	0.2551082311
498	0.2550955282
499	0.2550787853
500	0.2550540808
501	0.2550414369
502	0.2550239689
503	0.255006387
504	0.2549851752
505	0.2549669852
506	0.2549568125
507	0.2549448794
508	0.2549142707
509	0.2548968334
510	0.2548771474
511	0.2548525663
512	0.2548308962
513	0.2548059162
514	0.2547968593
515	0.2547743417
516	0.2547595736
517	0.2547459575
518	0.2547227929
519	0.2547098575
520	0.2546932214
521	0.254673402
522	0.2546574215
523	0.254622803
524	0.2545979206
525	0.2545750156
526	0.2545641958
527	0.2545443808
528	0.2545333496
529	0.2544997173
530	0.2544545876
531	0.2544418854
532	0.2544213064
533	0.2544084747
534	0.2543989487
535	0.254380696
536	0.2543490288
537	0.2543142991
538	0.2542995401
539	0.2542829121
540	0.2542610818
541	0.2542511359
542	0.2542306906
543	0.2542150607
544	0.2541961716
545	0.2541837331
546	0.2541610792
547	0.2541475406
548	0.254130021
549	0.2541017854
550	0.2540700891
551	0.254052069
552	0.2540366052
553	0.254014702
554	0.2539945418
555	0.2539809731
556	0.2539703718
557	0.253942542
558	0.2539270762
559	0.2539110027
560	0.2538970309
561	0.2538834114
562	0.2538674756
563	0.2538555143
564	0.2537931003
565	0.2537873464
566	0.2537738969
567	0.2537632494
568	0.2537438565
569	0.2537253907
570	0.2536904577
571	0.253666648
572	0.253651585
573	0.2536262271
574	0.2535801108
575	0.2535692264
576	0.2535496418
577	0.2535214186
578	0.2535121214
579	0.2534906935
580	0.2534812064
581	0.2534628181
582	0.2534506285
583	0.2534355056
584	0.253420099
585	0.2533891506
586	0.253377882
587	0.2533623637
588	0.2533467854
589	0.2533285387
590	0.2533122163
591	0.2532987738
592	0.2532819742
593	0.2532568589
594	0.2532472598
595	0.2532334714
596	0.2532243899
597	0.2532031282
598	0.2531947938
599	0.2531812348
600	0.2531717399
601	0.2531547571
602	0.2531192111
603	0.2531074268
604	0.2530942302
605	0.2530697893
606	0.2530607649
607	0.2530365123
608	0.2530221504
609	0.2530045741
610	0.2529936968
611	0.2529827193
612	0.2529719251
613	0.252964874
614	0.2529233163
615	0.2529111097
616	0.252870483
617	0.2528608906
618	0.2528500677
619	0.2528316028
620	0.2528145875
621	0.2527975086
622	0.2527796645
623	0.2527577695
624	0.2527110739
625	0.2526972128
626	0.2526870837
627	0.2526747786
628	0.252660184
629	0.2526464499
630	0.2526266387
631	0.2526174783
632	0.2526017449
633	0.2525789935
634	0.2525591373
635	0.2525492732
636	0.2525383806
637	0.2525167796
638	0.2525007402
639	0.2524930952
640	0.2524800075
641	0.252453176
642	0.2524163062
643	0.2524000604
644	0.2523698678
645	0.2523642185
646	0.2523590757
647	0.2523492691
648	0.2523328156
649	0.2523104514
650	0.2522993608
651	0.2522757101
652	0.2522643733
653	0.2522380922
654	0.2521929557
655	0.2521842742
656	0.2521595413
657	0.2521406395
658	0.2521238784
659	0.2521171694
660	0.2520895602
661	0.2520743808
662	0.2520603979
663	0.2520444435
664	0.2520211766
665	0.2520120055
666	0.251986154
667	0.2519808082
668	0.2519558121
669	0.2519321542
670	0.2519020217
671	0.2518822728
672	0.251867943
673	0.2518594342
674	0.2518492834
675	0.2518317533
676	0.2518204005
677	0.2517936991
678	0.2517790254
679	0.2517580227
680	0.2517342615
681	0.25171473
682	0.2516669048
683	0.2516504888
684	0.2516450064
685	0.2515983287
686	0.2515905752
687	0.2515793683
688	0.251567165
689	0.251557201
690	0.2515490618
691	0.2515180527
692	0.2515019347
693	0.2514871882
694	0.2514738909
695	0.2514681719
696	0.2514443888
697	0.2514293812
698	0.2514142441
699	0.2514066432
700	0.2513934327
701	0.2513753469
702	0.2513655001
703	0.2513481138
704	0.2513370737
705	0.2513231064
706	0.2513136892
707	0.2512989347
708	0.2512865986
709	0.2512769806
710	0.2512538729
711	0.2512415887
712	0.2512265844
713	0.2512061197
714	0.2511923075
715	0.2511725545
716	0.2511572968
717	0.2511419448
718	0.2511254767
719	0.2511145062
720	0.2510931651
721	0.2510788675
722	0.2510592118
723	0.2510377996
724	0.2510266748
725	0.2510218065
726	0.2510065474
727	0.250999175
728	0.2509729296
729	0.2509437808
730	0.2509282511
731	0.2509082067
732	0.2508975672
733	0.2508923582
734	0.2508698874
735	0.2508651703
736	0.2508485757
737	0.2508394009
738	0.2508280542
739	0.2508151478
740	0.2507946192
741	0.2507769918
742	0.2507572565
743	0.2507442571
744	0.2507369098
745	0.2507266566
746	0.25071129
747	0.2506989364
748	0.2506928105
749	0.2506747226
750	0.2506699263
751	0.2506479452
752	0.2506377273
753	0.2506259113
754	0.2506165451
755	0.2505937433
756	0.2505738946
757	0.2505705659
758	0.2505363942
759	0.2505320336
760	0.2505226589
761	0.2505078521
762	0.2505029321
763	0.2504895723
764	0.2504517818
765	0.2504486057
766	0.2504405498
767	0.2504304935
768	0.2504050194
769	0.2503993541
770	0.2503702591
771	0.2503488789
772	0.2503433965
773	0.2503285331
774	0.2503118485
775	0.2502972843
776	0.2502785799
777	0.2502573588
778	0.2502461505
779	0.2502175401
780	0.250196063
781	0.2501821082
782	0.2501641957
783	0.2501339906
784	0.2501183767
785	0.250112626
786	0.2500872798
787	0.2500666383
788	0.2500590432
789	0.2500525851
790	0.2500449326
791	0.2500317368
792	0.2500196324
793	0.2500114915
794	0.2499914196
795	0.2499808534
796	0.249971517
797	0.2499597942
798	0.2499555448
799	0.2499506758
800	0.2499301121
801	0.2499112088
802	0.2498736455
803	0.2498614874
804	0.2498323578
805	0.2498249626
806	0.2498215853
807	0.2498043642
808	0.2497707426
809	0.2497596095
810	0.2497494513
811	0.2497304107
812	0.2497095251
813	0.2497039943
814	0.2496887217
815	0.2496773059
816	0.2496717955
817	0.2496672257
818	0.2496464649
819	0.2496411604
820	0.2496345443
821	0.2496276662
822	0.249622182
823	0.2495909188
824	0.249579617
825	0.2495598895
826	0.2495489908
827	0.2495368178
828	0.2495273022
829	0.2495193627
830	0.249499627
831	0.2494840632
832	0.2494685344
833	0.2494540535
834	0.2494371935
835	0.2494229889
836	0.2494167528
837	0.249408994
838	0.2493969934
839	0.2493905889
840	0.2493723618
841	0.2493598521
842	0.2493526197
843	0.2493340127
844	0.249309051
845	0.249291594
846	0.2492701809
847	0.2492489905
848	0.2492308687
849	0.2492240612
850	0.2492158292
851	0.249203987
852	0.2491934794
853	0.2491787737
854	0.2491704612
855	0.2491631504
856	0.2491532476
857	0.2491392999
858	0.2491113707
859	0.2490984683
860	0.2490724658
861	0.2490572817
862	0.2490273406
863	0.2490240942
864	0.2490154985
865	0.2490019578
866	0.2489952558
867	0.2489771636
868	0.2489694511
869	0.2489576679
870	0.2489350013
871	0.2489256363
872	0.2489030046
873	0.2488928777
874	0.248879582
875	0.2488669509
876	0.2488484032
877	0.2488330827
878	0.2488071417
879	0.2487918628
880	0.2487694524
881	0.2487582058
882	0.2487501989
883	0.248741708
884	0.248732014
885	0.2487235259
886	0.2487145112
887	0.2487040769
888	0.2486980088
889	0.2486818092
890	0.2486783437
891	0.248669
892	0.2486596046
893	0.2486469972
894	0.2486366674
895	0.2486059083
896	0.2485983754
897	0.2485952641
898	0.2485772608
899	0.2485678838
900	0.2485521316
901	0.2485429788
902	0.248540513
903	0.2485302385
904	0.2485135796
905	0.2484936223
906	0.2484865675
907	0.2484696781
908	0.248464998
909	0.2484534474
910	0.2484490846
911	0.2484384164
912	0.2484320593
913	0.2484159873
914	0.2483974194
915	0.2483791814
916	0.2483659843
917	0.2483582073
918	0.2483502788
919	0.2483451423
920	0.2483322655
921	0.2483251661
922	0.248309746
923	0.2482919746
924	0.2482756165
925	0.2482556619
926	0.2482409687
927	0.2482389172
928	0.2482351161
929	0.2482182054
930	0.2482100648
931	0.2482020344
932	0.248198245
933	0.2481816237
934	0.2481747072
935	0.2481568904
936	0.2481417818
937	0.2481181659
938	0.2480874074
939	0.2480750632
940	0.2480500035
941	0.2480422732
942	0.2480357207
943	0.2480285468
944	0.2480050855
945	0.2479882057
946	0.2479784964
947	0.2479520092
948	0.2479493365
949	0.2479339869
950	0.2479024658
951	0.2478960042
952	0.2478777633
953	0.2478740727
954	0.2478602713
955	0.2478561838
956	0.2478428027
957	0.2478369684
958	0.2478262738
959	0.247815899
960	0.2478012411
961	0.2477886732
962	0.2477851608
963	0.2477608187
964	0.2477512655
965	0.2477437276
966	0.2477282173
967	0.2477219546
968	0.2477050606
969	0.2476889572
970	0.2476783487
971	0.2476731664
972	0.2476602815
973	0.2476529423
974	0.2476382404
975	0.2476251083
976	0.2476218936
977	0.2476056068
978	0.2475955045
979	0.2475635562
980	0.2475577591
981	0.2475388184
982	0.24752908
983	0.2475092478
984	0.2474971671
985	0.2474883925
986	0.2474793236
987	0.2474472894
988	0.2474179616
989	0.2474048306
990	0.247393347
991	0.2473800806
992	0.2473577792
993	0.2473313219
994	0.2473180336
995	0.2473017275
996	0.2472874339
997	0.2472648691
998	0.2472571429
999	0.2472536584
1000	0.2472370417
1001	0.2472160743
1002	0.2472008831
1003	0.2471975467
1004	0.2471819301
1005	0.2471732822
1006	0.2471511805
1007	0.2471197991
1008	0.2471057589
1009	0.2470842584
1010	0.247068155
1011	0.2470467886
1012	0.2470428537
1013	0.2470351228
1014	0.2470300573
1015	0.2470109527
1016	0.2470002839
1017	0.2469889832
1018	0.2469847275
1019	0.2469674379
1020	0.2469666247
1021	0.246963608
1022	0.2469495059
1023	0.2469432011
1024	0.2469365432
1025	0.2469326813
1026	0.246918449
1027	0.2469056848
1028	0.2468869158
1029	0.2468793419
1030	0.2468562723
1031	0.2468456027
1032	0.246831362
1033	0.2468168819
1034	0.2467971982
1035	0.2467751274
1036	0.246756446
1037	0.2467409856
1038	0.2467345598
1039	0.2467150368
1040	0.2467044722
1041	0.2466839047
1042	0.246677797
1043	0.2466613383
1044	0.2466327684
1045	0.2465905871
1046	0.2465845927
1047	0.2465828062
1048	0.2465657986
1049	0.2465538992
1050	0.2465403979
1051	0.2465134402
1052	0.2465071829
1053	0.2464984019
1054	0.2464789579
1055	0.24646391
1056	0.2464531053
1057	0.2464471074
1058	0.246432296
1059	0.2464190932
1060	0.2464149275
1061	0.2464095505
1062	0.2463847799
1063	0.2463598768
1064	0.2463515134
1065	0.2463496629
1066	0.2463312608
1067	0.2463278615
1068	0.246305767
1069	0.2462939521
1070	0.2462876748
1071	0.2462740407
1072	0.2462649802
1073	0.2462596993
1074	0.246255415
1075	0.2462536109
1076	0.2462338973
1077	0.2462128437
1078	0.2462018829
1079	0.2461947591
1080	0.2461843097
1081	0.2461690055
1082	0.2461665672
1083	0.2461539875
1084	0.2461398777
1085	0.2461343829
1086	0.2461206355
1087	0.2460957667
1088	0.2460924594
1089	0.2460809052
1090	0.2460695618
1091	0.2460582398
1092	0.2460536964
1093	0.2460490198
1094	0.2460409607
1095	0.2460297646
1096	0.2460134146
1097	0.2460037459
1098	0.2459885513
1099	0.2459636258
1100	0.2459601934
1101	0.2459408368
1102	0.2459310653
1103	0.2459180718
1104	0.245893399
1105	0.2458596363
1106	0.2458365256
1107	0.2458292445
1108	0.2458250834
1109	0.245811713
1110	0.2458062799
1111	0.2457945109
1112	0.2457621193
1113	0.2457541691
1114	0.2457514573
1115	0.245744664
1116	0.2457175142
1117	0.2457039848
1118	0.2456851559
1119	0.2456603167
1120	0.2456417142
1121	0.2456332116
1122	0.245627392
1123	0.2456155988
1124	0.24560073
1125	0.245577554
1126	0.245560956
1127	0.2455581581
1128	0.2455520136
1129	0.2455355286
1130	0.2455303726
1131	0.2455069261
1132	0.2454849796
1133	0.2454727905
1134	0.2454667183
1135	0.2454570055
1136	0.2454182417
1137	0.2454137339
1138	0.245408383
1139	0.2453842795
1140	0.2453786745
1141	0.2453721035
1142	0.245369773
1143	0.2453319564
1144	0.245298382
1145	0.2452950175
1146	0.2452770002
1147	0.2452712331
1148	0.245266578
1149	0.2452636017
1150	0.2452425669
1151	0.2452373771
1152	0.2452289367
1153	0.2452132422
1154	0.2451994957
1155	0.245196743
1156	0.2451750034
1157	0.2451684465
1158	0.2451449284
1159	0.2451041055
1160	0.2450962974
1161	0.2450844628
1162	0.2450740927
1163	0.2450652003
1164	0.2450512358
1165	0.2450395514
1166	0.2450275689
1167	0.2450136497
1168	0.2450039994
1169	0.2450011297
1170	0.2449917552
1171	0.2449817026
1172	0.2449658231
1173	0.2449551356
1174	0.244941331
1175	0.2449283291
1176	0.2449008422
1177	0.2448951038
1178	0.2448811864
1179	0.2448642146
1180	0.2448443147
1181	0.2448250467
1182	0.2448160857
1183	0.2448032809
1184	0.2447765221
1185	0.2447666871
1186	0.2447490362
1187	0.2447109811
1188	0.2446868325
1189	0.2446573689
1190	0.2446135576
1191	0.2446112335
1192	0.2445866008
1193	0.2445669791
1194	0.244552878
1195	0.2445342005
1196	0.2445167166
1197	0.2444905589
1198	0.2444866199
1199	0.2444717018
1200	0.2444667414
1201	0.2444497546
1202	0.2443994594
1203	0.2443889479
1204	0.2443728364
1205	0.2443476116
1206	0.2443252788
1207	0.2443201465
1208	0.2443179121
1209	0.2443143887
1210	0.2443102102
1211	0.244284794
1212	0.2442760325
1213	0.2442508587
1214	0.2442453771
1215	0.2442258318
1216	0.2441971153
1217	0.2441650293
1218	0.2441427742
1219	0.2441248208
1220	0.2441098484
1221	0.244105729
1222	0.2440960054
1223	0.2440871068
1224	0.2440754998
1225	0.2440446891
1226	0.2440125186
1227	0.2439969868
1228	0.2439906448
1229	0.243967667
1230	0.2439578246
1231	0.2439486034
1232	0.2439383449
1233	0.243933242
1234	0.2439255454
1235	0.24392004
1236	0.243884605
1237	0.2438712554
1238	0.2438630838
1239	0.2438544589
1240	0.2438478503
1241	0.2438202814
1242	0.2438017672
1243	0.2438001772
1244	0.2437855286
1245	0.2437830027
1246	0.2437525748
1247	0.2437379694
1248	0.243732162
1249	0.2437285655
1250	0.2436943524
1251	0.2436680482
1252	0.2436603092
1253	0.2436528064
1254	0.2436387129
1255	0.2436294346
1256	0.2436083709
1257	0.2435933859
1258	0.2435687602
1259	0.2435514955
1260	0.2435431974
1261	0.2435347955
1262	0.2435234472
1263	0.2435037411
1264	0.2434758369
1265	0.2434441733
1266	0.2434258823
1267	0.2434077452
1268	0.2434002131
1269	0.2433841454
1270	0.2433610002
1271	0.2433589281
1272	0.2433173102
1273	0.2433022351
1274	0.2432905312
1275	0.2432770149
1276	0.2432639651
1277	0.2432594912
1278	0.2432542563
1279	0.2432430195
1280	0.2432393733
1281	0.2432343724
1282	0.2432311969
1283	0.2431918042
1284	0.243163631
1285	0.2431388135
1286	0.2431320529
1287	0.2431236016
1288	0.243112307
1289	0.243099305
1290	0.2430937139
1291	0.2430879086
1292	0.2430679843
1293	0.2430588708
1294	0.2430450302
1295	0.2430212141
1296	0.2430105759
1297	0.2429831094
1298	0.2429742881
1299	0.2429511963
1300	0.2429289745
1301	0.2429085199
1302	0.2428895433
1303	0.2428721746
1304	0.2428590223
1305	0.2428514366
1306	0.2428346911
1307	0.2427981687
1308	0.2427793987
1309	0.2427603191
1310	0.2427350637
1311	0.2427239171
1312	0.2427172349
1313	0.2427006134
1314	0.242693035
1315	0.2426827259
1316	0.242668611
1317	0.2426512619
1318	0.2426222781
1319	0.2426173578
1320	0.2426105146
1321	0.2425960397
1322	0.2425559718
1323	0.2425463999
1324	0.2425025168
1325	0.2424856467
1326	0.2424732212
1327	0.2424624706
1328	0.2424298483
1329	0.2424218326
1330	0.2424020393
1331	0.2423891899
1332	0.2423699829
1333	0.2423116139
1334	0.2422766068
1335	0.2422598807
1336	0.2422466685
1337	0.2422268172
1338	0.2422186838
1339	0.2422082376
1340	0.2421944581
1341	0.2421712108
1342	0.2421316484
1343	0.2421281668
1344	0.242101745
1345	0.2420940388
1346	0.2420854508
1347	0.2420795996
1348	0.2420206428
1349	0.242008494
1350	0.2420012236
1351	0.2419860649
1352	0.241976576
1353	0.2419623234
1354	0.2419558373
1355	0.2419281355
1356	0.2419079863
1357	0.2418987616
1358	0.2418819903
1359	0.2418632511
1360	0.2418320942
1361	0.2418258221
1362	0.2418127874
1363	0.2418021719
1364	0.2417931866
1365	0.2417893409
1366	0.2417716073
1367	0.2417656228
1368	0.2417362255
1369	0.2417210996
1370	0.2417139678
1371	0.241707248
1372	0.2416944357
1373	0.2416669558
1374	0.2416621526
1375	0.2416496294
1376	0.2416440157
1377	0.2416042387
1378	0.2415891114
1379	0.241570531
1380	0.241536374
1381	0.2415198881
1382	0.2415029321
1383	0.2414936633
1384	0.2414790661
1385	0.2414597228
1386	0.2414415194
1387	0.2414346535
1388	0.2414205832
1389	0.2414077605
1390	0.2413835848
1391	0.2413681564
1392	0.2413502853
1393	0.2413286848
1394	0.2412931704
1395	0.2412848457
1396	0.2412446234
1397	0.2412332056
1398	0.2412146679
1399	0.2412051712
1400	0.2411991509
1401	0.2411914243
1402	0.2411804531
1403	0.2411706836
1404	0.2411613858
1405	0.2411487093
1406	0.2411294394
1407	0.2411176313
1408	0.241104957
1409	0.2410950812
1410	0.2410892053
1411	0.2410768989
1412	0.2410644631
1413	0.2410411493
1414	0.2410305259
1415	0.2410217923
1416	0.2410113226
1417	0.2410000528
1418	0.2409814656
1419	0.2409752072
1420	0.2409599277
1421	0.2409516471
1422	0.2409401746
1423	0.2409291047
1424	0.2409195938
1425	0.2409141553
1426	0.2409073019
1427	0.2408967714
1428	0.2408858194
1429	0.2408767897
1430	0.2408665327
1431	0.2408574384
1432	0.2408451355
1433	0.2408215926
1434	0.2408147685
1435	0.2407989067
1436	0.2407873242
1437	0.2407793787
1438	0.2407684407
1439	0.2407589442
1440	0.2407468729
1441	0.2407388706
1442	0.2407291877
1443	0.2407228503
1444	0.2407175583
1445	0.2407104887
1446	0.2406947669
1447	0.2406841694
1448	0.2406768457
1449	0.2406684431
1450	0.2406639059
1451	0.2406572603
1452	0.2406417017
1453	0.240635731
1454	0.2406190967
1455	0.2406130444
1456	0.2406033037
1457	0.2405930737
1458	0.2405836719
1459	0.2405788844
1460	0.2405702324
1461	0.2405554164
1462	0.240543916
1463	0.2405383909
1464	0.2405346552
1465	0.2405264024
1466	0.2405193715
1467	0.240498981
1468	0.2404926561
1469	0.2404860963
1470	0.2404762053
1471	0.2404718742
1472	0.2404594071
1473	0.2404353278
1474	0.2404193677
1475	0.2404114326
1476	0.2403936633
1477	0.2403842106
1478	0.2403653381
1479	0.2403535325
1480	0.2403370345
1481	0.2403294352
1482	0.2403213139
1483	0.2403107835
1484	0.2403049039
1485	0.240296192
1486	0.240284371
1487	0.2402740511
1488	0.2402667143
1489	0.2402616315
1490	0.2402530837
1491	0.2402412821
1492	0.2402337121
1493	0.2402280362
1494	0.2402241668
1495	0.2402169098
1496	0.2402001964
1497	0.2401792528
1498	0.2401734748
1499	0.2401673259
1500	0.2401625601
1501	0.2401559984
1502	0.2401462753
1503	0.2401426274
1504	0.2401346111
1505	0.2401257231
1506	0.2401195675
1507	0.2401119929
1508	0.2401073235
1509	0.2400993542
1510	0.2400945353
1511	0.2400893439
