iter	Passed	Remaining
0	64	350479
1	124	338122
2	185	336998
3	234	319151
4	289	314587
5	354	321578
6	410	318799
7	468	318100
8	522	315731
9	579	315217
10	630	311415
11	681	308383
12	735	307455
13	788	305846
14	844	305528
15	899	305110
16	963	307610
17	1024	309025
18	1081	308736
19	1130	306773
20	1189	307122
21	1246	307162
22	1295	305348
23	1352	305446
24	1404	304397
25	1458	303897
26	1519	305009
27	1572	304315
28	1625	303648
29	1677	302810
30	1731	302399
31	1785	301990
32	1838	301504
33	1890	300899
34	1942	300311
35	1993	299566
36	2043	298674
37	2101	298965
38	2146	297549
39	2205	297950
40	2250	296643
41	2300	295925
42	2350	295333
43	2410	295911
44	2462	295538
45	2511	294784
46	2560	294052
47	2611	293606
48	2666	293653
49	2724	293956
50	2777	293763
51	2831	293648
52	2883	293313
53	2938	293380
54	2989	292989
55	3045	293050
56	3096	292742
57	3152	292808
58	3209	292975
59	3260	292668
60	3319	292979
61	3366	292297
62	3410	291388
63	3466	291484
64	3523	291616
65	3572	291120
66	3620	290597
67	3675	290619
68	3729	290569
69	3784	290589
70	3835	290277
71	3884	289893
72	3933	289453
73	3983	289145
74	4028	288463
75	4084	288577
76	4139	288590
77	4193	288558
78	4251	288811
79	4305	288742
80	4364	289052
81	4419	289050
82	4475	289142
83	4522	288607
84	4580	288837
85	4627	288334
86	4691	288901
87	4740	288560
88	4799	288851
89	4852	288719
90	4904	288580
91	4967	289008
92	5019	288836
93	5077	289040
94	5132	289048
95	5184	288856
96	5253	289661
97	5316	290077
98	5381	290576
99	5438	290706
100	5487	290342
101	5543	290358
102	5604	290686
103	5665	290961
104	5717	290766
105	5778	291065
106	5834	291061
107	5887	290917
108	5944	290995
109	6010	291512
110	6068	291616
111	6132	291997
112	6180	291655
113	6239	291798
114	6301	292053
115	6367	292527
116	6431	292885
117	6483	292710
118	6550	293187
119	6614	293521
120	6683	294073
121	6741	294160
122	6803	294378
123	6875	295047
124	6938	295288
125	6998	295426
126	7067	295947
127	7129	296159
128	7196	296574
129	7260	296856
130	7330	297381
131	7396	297724
132	7451	297631
133	7509	297631
134	7567	297665
135	7634	298029
136	7701	298377
137	7759	298417
138	7822	298596
139	7881	298665
140	7944	298841
141	8013	299256
142	8079	299563
143	8148	299971
144	8216	300315
145	8281	300587
146	8350	300948
147	8417	301254
148	8482	301506
149	8546	301689
150	8609	301829
151	8674	302074
152	8717	301536
153	8787	301908
154	8850	302063
155	8918	302360
156	8986	302689
157	9047	302749
158	9117	303118
159	9188	303519
160	9259	303899
161	9331	304326
162	9398	304564
163	9463	304744
164	9518	304584
165	9589	304941
166	9653	305088
167	9716	305202
168	9788	305572
169	9849	305638
170	9917	305880
171	9984	306109
172	10055	306444
173	10116	306452
174	10183	306664
175	10249	306855
176	10315	307024
177	10385	307316
178	10453	307520
179	10513	307529
180	10582	307762
181	10649	307971
182	10724	308376
183	10797	308714
184	10868	309031
185	10935	309182
186	11005	309445
187	11076	309734
188	11142	309865
189	11209	310039
190	11284	310412
191	11345	310411
192	11414	310617
193	11483	310828
194	11544	310808
195	11598	310611
196	11676	311047
197	11741	311153
198	11798	311033
199	11865	311174
200	11937	311444
201	12008	311683
202	12081	311987
203	12149	312147
204	12218	312310
205	12277	312239
206	12337	312197
207	12398	312163
208	12464	312264
209	12530	312360
210	12600	312557
211	12664	312615
212	12734	312807
213	12804	312985
214	12866	312980
215	12935	313148
216	13013	313530
217	13082	313686
218	13147	313749
219	13213	313812
220	13272	313742
221	13347	314020
222	13419	314254
223	13481	314228
224	13551	314384
225	13618	314499
226	13673	314298
227	13739	314371
228	13806	314484
229	13882	314769
230	13954	314964
231	14022	315080
232	14083	315040
233	14155	315226
234	14221	315299
235	14290	315420
236	14366	315699
237	14426	315632
238	14493	315708
239	14573	316072
240	14646	316275
241	14717	316436
242	14789	316615
243	14867	316908
244	14943	317159
245	15020	317446
246	15085	317470
247	15151	317504
248	15216	317530
249	15280	317533
250	15336	317356
251	15405	317459
252	15478	317637
253	15542	317644
254	15612	317766
255	15680	317828
256	15744	317833
257	15802	317711
258	15868	317739
259	15933	317752
260	16005	317892
261	16077	318043
262	16137	317962
263	16211	318159
264	16275	318145
265	16338	318103
266	16411	318275
267	16478	318315
268	16553	318512
269	16628	318716
270	16690	318651
271	16761	318771
272	16824	318735
273	16884	318640
274	16949	318646
275	17012	318617
276	17082	318707
277	17147	318709
278	17216	318785
279	17282	318793
280	17349	318842
281	17416	318877
282	17485	318948
283	17556	319053
284	17619	319011
285	17695	319193
286	17759	319178
287	17828	319236
288	17896	319283
289	17962	319302
290	18039	319505
291	18100	319432
292	18164	319399
293	18238	319549
294	18295	319398
295	18365	319464
296	18437	319579
297	18499	319519
298	18570	319614
299	18634	319587
300	18703	319641
301	18766	319594
302	18841	319751
303	18906	319726
304	18965	319621
305	19028	319562
306	19100	319664
307	19160	319568
308	19231	319656
309	19297	319654
310	19360	319610
311	19428	319630
312	19498	319694
313	19565	319720
314	19627	319648
315	19697	319711
316	19767	319767
317	19836	319819
318	19902	319807
319	19961	319697
320	20034	319796
321	20102	319822
322	20167	319802
323	20234	319818
324	20299	319800
325	20366	319798
326	20424	319669
327	20489	319645
328	20548	319532
329	20611	319480
330	20676	319458
331	20734	319319
332	20802	319342
333	20870	319363
334	20937	319378
335	21006	319407
336	21070	319377
337	21137	319373
338	21202	319351
339	21267	319322
340	21320	319126
341	21384	319074
342	21450	319066
343	21505	318888
344	21570	318864
345	21639	318896
346	21689	318655
347	21750	318569
348	21817	318569
349	21887	318615
350	21941	318435
351	22009	318452
352	22066	318304
353	22139	318390
354	22194	318222
355	22260	318217
356	22314	318025
357	22372	317906
358	22433	317812
359	22506	317903
360	22566	317807
361	22631	317785
362	22696	317747
363	22752	317593
364	22811	317491
365	22872	317397
366	22941	317436
367	23004	317369
368	23058	317198
369	23107	316946
370	23163	316792
371	23221	316671
372	23279	316550
373	23343	316511
374	23402	316403
375	23461	316287
376	23522	316212
377	23585	316156
378	23651	316137
379	23725	316231
380	23789	316190
381	23846	316060
382	23903	315927
383	23968	315899
384	24033	315868
385	24095	315803
386	24164	315829
387	24238	315913
388	24294	315763
389	24347	315577
390	24400	315394
391	24460	315308
392	24527	315303
393	24589	315231
394	24648	315125
395	24711	315076
396	24787	315178
397	24840	315001
398	24895	314838
399	24969	314933
400	25026	314800
401	25083	314666
402	25147	314628
403	25212	314596
404	25283	314633
405	25347	314601
406	25408	314513
407	25470	314444
408	25525	314294
409	25576	314091
410	25644	314092
411	25711	314094
412	25776	314061
413	25832	313919
414	25891	313817
415	25945	313649
416	26011	313636
417	26063	313452
418	26128	313421
419	26192	313376
420	26265	313434
421	26311	313178
422	26357	312930
423	26407	312716
424	26471	312675
425	26532	312593
426	26581	312381
427	26647	312359
428	26712	312327
429	26766	312170
430	26834	312179
431	26882	311949
432	26932	311741
433	26986	311588
434	27053	311576
435	27109	311451
436	27184	311532
437	27243	311435
438	27297	311277
439	27355	311170
440	27407	310990
441	27465	310879
442	27519	310723
443	27567	310502
444	27620	310341
445	27673	310176
446	27730	310054
447	27769	309746
448	27825	309613
449	27877	309440
450	27937	309359
451	27995	309246
452	28065	309281
453	28126	309200
454	28181	309062
455	28243	309004
456	28300	308891
457	28354	308743
458	28403	308539
459	28464	308473
460	28525	308400
461	28596	308435
462	28653	308323
463	28710	308207
464	28767	308086
465	28830	308036
466	28882	307870
467	28924	307603
468	28977	307447
469	29037	307360
470	29089	307201
471	29152	307154
472	29207	307021
473	29262	306883
474	29332	306913
475	29387	306775
476	29436	306585
477	29497	306511
478	29548	306347
479	29611	306290
480	29655	306053
481	29710	305923
482	29762	305754
483	29810	305555
484	29861	305392
485	29912	305213
486	29957	304988
487	30019	304930
488	30072	304784
489	30115	304530
490	30168	304390
491	30234	304375
492	30288	304234
493	30338	304057
494	30390	303907
495	30445	303779
496	30505	303706
497	30559	303569
498	30608	303390
499	30661	303238
500	30707	303025
501	30756	302845
502	30808	302693
503	30855	302491
504	30914	302408
505	30979	302385
506	31024	302167
507	31073	301984
508	31126	301845
509	31182	301741
510	31236	301605
511	31295	301525
512	31352	301425
513	31407	301301
514	31448	301051
515	31499	300893
516	31548	300713
517	31593	300502
518	31654	300438
519	31705	300292
520	31775	300314
521	31828	300175
522	31881	300038
523	31936	299925
524	31987	299772
525	32040	299634
526	32089	299458
527	32147	299377
528	32198	299220
529	32251	299089
530	32316	299063
531	32367	298915
532	32421	298789
533	32468	298601
534	32512	298389
535	32556	298171
536	32609	298043
537	32676	298034
538	32722	297837
539	32776	297715
540	32834	297638
541	32879	297432
