iter	Logloss
676	0.251567351
677	0.2515539182
678	0.2515423215
679	0.2515319429
680	0.2515146253
681	0.2514971329
682	0.2514877191
683	0.2514805214
684	0.2514741072
685	0.2514476505
686	0.251436892
687	0.2514212801
688	0.2514106242
689	0.2513941864
690	0.251375017
691	0.251368797
692	0.2513551599
693	0.2513449557
694	0.2513293508
695	0.2513123646
696	0.2512976809
697	0.2512614237
698	0.2512448904
699	0.2512337776
700	0.2512192555
701	0.251199233
702	0.2511932248
703	0.2511746426
704	0.2511515174
705	0.2511367447
706	0.2511297204
707	0.2511145225
708	0.251105708
709	0.2511003783
710	0.251084963
711	0.2510735391
712	0.2510619936
713	0.2510412637
714	0.2510221007
715	0.2510031597
716	0.2509885698
717	0.2509710954
718	0.2509569281
719	0.2509539657
720	0.2509354199
721	0.2509152833
722	0.2509068767
723	0.2508840248
724	0.2508768741
725	0.2508672439
726	0.2508502567
727	0.2508321961
728	0.2508222329
729	0.2508038228
730	0.2507947997
731	0.2507778777
732	0.2507492316
733	0.2507376057
734	0.2507211446
735	0.2507138893
736	0.2507105972
737	0.2507008012
738	0.2506931164
739	0.250678934
740	0.2506664961
741	0.2506587556
742	0.2506417207
743	0.2506223132
744	0.2506099569
745	0.2505836975
746	0.2505735432
747	0.2505622669
748	0.250540593
749	0.2505310055
750	0.2505160093
751	0.2504998489
752	0.2504946532
753	0.2504800106
754	0.2504705899
755	0.2504539276
756	0.2504486936
757	0.2504322668
758	0.2504222806
759	0.2504029479
760	0.2503827849
761	0.2503614506
762	0.2503497313
763	0.250296215
764	0.2502802627
765	0.2502497159
766	0.2502380546
767	0.2502280393
768	0.2502221832
769	0.2502059592
770	0.2501953285
771	0.2501901481
772	0.2501815124
773	0.2501495807
774	0.2501420882
775	0.2501287586
776	0.2501213006
777	0.250114664
778	0.2500876681
779	0.2500772139
780	0.2500519155
781	0.2500264268
782	0.2500087123
783	0.2499864964
784	0.2499546347
785	0.2499445484
786	0.2499287298
787	0.2499074676
788	0.2498829674
789	0.2498685429
790	0.2498531237
791	0.2498449342
792	0.2498341628
793	0.2498293905
794	0.249803291
795	0.2497917539
796	0.2497804307
797	0.2497667206
798	0.2497583328
799	0.2497468244
800	0.2497368185
801	0.2497322879
802	0.2497193715
803	0.2496987933
804	0.2496671156
805	0.2496313702
806	0.2496216184
807	0.2496101133
808	0.2496014666
809	0.24957642
810	0.2495593025
811	0.2495471282
812	0.2495334588
813	0.249524172
814	0.2495096829
815	0.2495015554
816	0.2494850262
817	0.2494723275
818	0.2494589528
819	0.2494559022
820	0.2494425444
821	0.2494279845
822	0.2494167028
823	0.2494107664
824	0.2493764271
825	0.2493628049
826	0.2493534544
827	0.2493356731
828	0.2493204382
829	0.249287907
830	0.2492728813
831	0.2492530204
832	0.2492440979
833	0.2492348426
834	0.2492105187
835	0.2491997755
836	0.2491897539
837	0.2491860684
838	0.2491844612
839	0.2491591208
840	0.2491478044
841	0.2491403111
842	0.2491140031
843	0.2490979036
844	0.24908141
845	0.2490669675
846	0.249061906
847	0.2490574465
848	0.2490461019
849	0.2490380509
850	0.2490215228
851	0.2489940187
852	0.2489876825
853	0.2489619147
854	0.2489444251
855	0.2489286115
856	0.2489061034
857	0.2488935473
858	0.2488900238
859	0.2488814235
860	0.2488542224
861	0.2488389595
862	0.2488173191
863	0.2488033975
864	0.2487923631
865	0.2487813403
866	0.2487736541
867	0.2487303478
868	0.2487200872
869	0.24870214
870	0.2486960694
871	0.248685386
872	0.248672067
873	0.2486619325
874	0.2486536214
875	0.2486406842
876	0.2486292159
877	0.2486205606
878	0.2486175017
879	0.2486106407
880	0.2485792327
881	0.2485721938
882	0.24855617
883	0.2485292009
884	0.2485237717
885	0.2485123835
886	0.2485063408
887	0.2484789446
888	0.2484642507
889	0.2484562159
890	0.2484350474
891	0.2484129499
892	0.2484050644
893	0.2484003572
894	0.2483978645
895	0.2483901113
896	0.2483857547
897	0.2483587633
898	0.2483495382
899	0.2483428314
900	0.2483212545
901	0.2483185773
902	0.2483062437
903	0.2482993662
904	0.2482958852
905	0.2482744934
906	0.2482602786
907	0.2482493774
908	0.2482225637
909	0.2482004017
910	0.2481860977
911	0.2481783046
912	0.2481629657
913	0.2481529611
914	0.2481380459
915	0.248130987
916	0.2481259255
917	0.248108027
918	0.248102439
919	0.2480872622
920	0.2480539062
921	0.2480427565
922	0.2480298673
923	0.2480249493
924	0.2480190164
925	0.2480027904
926	0.2479997666
927	0.2479917664
928	0.2479888334
929	0.2479787704
930	0.2479671466
931	0.2479653945
932	0.24795562
933	0.2479452398
934	0.2479392019
935	0.2479099522
936	0.2478881177
937	0.2478734871
938	0.2478608148
939	0.2478539814
940	0.2478441695
941	0.2478317758
942	0.2478166339
943	0.2477938999
944	0.2477632474
945	0.2477511513
946	0.2477266681
947	0.2477151243
948	0.247692392
949	0.2476867851
950	0.2476751201
951	0.2476713658
952	0.2476602222
953	0.247651905
954	0.2476441477
955	0.2476231258
956	0.2476081751
957	0.2475976033
958	0.2475785133
959	0.2475590567
960	0.2475551773
961	0.2475388986
962	0.2475297938
963	0.2475259395
964	0.2475176595
965	0.2475042174
966	0.2474981986
967	0.2474873482
968	0.2474771164
969	0.2474584011
970	0.24744208
971	0.247410832
972	0.2473955229
973	0.247383102
974	0.2473754555
975	0.2473610853
976	0.2473553083
977	0.2473436738
978	0.2473319996
979	0.2473155357
980	0.2473113316
981	0.2472985262
982	0.247292252
983	0.247284232
984	0.2472766087
985	0.2472655166
986	0.247260169
987	0.2472507517
988	0.247227332
989	0.2472193836
990	0.247201239
991	0.2471908403
992	0.2471697995
993	0.2471423264
994	0.2471330172
995	0.2471182326
996	0.2471130509
997	0.2471079733
998	0.2471006883
999	0.2470863526
1000	0.2470754788
1001	0.2470736035
1002	0.247069523
1003	0.2470550806
1004	0.2470486926
1005	0.2470306011
1006	0.2470162799
1007	0.2470119539
1008	0.2470025142
1009	0.2469938321
1010	0.2469613764
1011	0.2469583014
1012	0.2469383442
1013	0.2469229861
1014	0.2469058401
1015	0.2469042185
1016	0.2468944164
1017	0.2468786899
1018	0.2468563816
1019	0.2468368524
1020	0.2468350835
1021	0.2468334262
1022	0.2468176136
1023	0.246805539
1024	0.2468041519
1025	0.2467960793
1026	0.2467896841
1027	0.2467724687
1028	0.2467692529
1029	0.2467624178
1030	0.2467401439
1031	0.2467269149
1032	0.2466800291
1033	0.2466676963
1034	0.2466594878
1035	0.2466445024
1036	0.2466377725
1037	0.246632251
1038	0.2466221549
1039	0.2465935187
1040	0.246575123
1041	0.2465619889
1042	0.2465515589
1043	0.2465313604
1044	0.2465248825
1045	0.2465140006
1046	0.2464957287
1047	0.2464809113
1048	0.2464764071
1049	0.2464628147
1050	0.2464451089
1051	0.2464116181
1052	0.2463997757
1053	0.246359963
1054	0.2463529608
1055	0.2463478993
1056	0.2463265087
1057	0.2463115759
1058	0.2462971813
1059	0.2462934125
1060	0.2462841927
1061	0.246270375
1062	0.2462640967
1063	0.2462212593
1064	0.2462109282
1065	0.2461843899
1066	0.2461791629
1067	0.2461665153
1068	0.2461539399
1069	0.2461358508
1070	0.2461286248
1071	0.2461143724
1072	0.2461051208
1073	0.2461000504
1074	0.2460792919
1075	0.2460749176
1076	0.2460503987
1077	0.2460354336
1078	0.2460162841
1079	0.2460082487
1080	0.2460003361
1081	0.2459948377
1082	0.2459849802
1083	0.2459728249
1084	0.2459639557
1085	0.2459468093
1086	0.2459196823
1087	0.245906162
1088	0.2459010021
1089	0.245893665
1090	0.2458791363
1091	0.2458626135
1092	0.2458480581
1093	0.2458409108
1094	0.2458290702
1095	0.2458203878
1096	0.2458076123
1097	0.2457857902
1098	0.2457813942
1099	0.2457739765
1100	0.2457526488
1101	0.2457480263
1102	0.2457317632
1103	0.2457234697
1104	0.2457139243
1105	0.2457024415
1106	0.2456950102
1107	0.2456871104
1108	0.2456669971
1109	0.2456582122
1110	0.2456559838
1111	0.2456445664
1112	0.2456317198
1113	0.2456253052
1114	0.2456085363
1115	0.2456035418
1116	0.2455900637
1117	0.2455826959
1118	0.2455781596
1119	0.2455737359
1120	0.2455577379
1121	0.2455511541
1122	0.2455385844
1123	0.2455137097
1124	0.2455079445
1125	0.2454940631
1126	0.2454862262
1127	0.2454742711
1128	0.2454359575
1129	0.2454270602
1130	0.2454068513
1131	0.2453874604
1132	0.2453718342
1133	0.2453620611
1134	0.2453547088
1135	0.245332877
1136	0.2453211595
1137	0.2453170712
1138	0.2452923258
1139	0.2452832371
1140	0.245272966
1141	0.2452591986
1142	0.2452543329
1143	0.2452485692
1144	0.2452263544
1145	0.2452161552
1146	0.245209284
1147	0.2452033891
1148	0.2451951651
1149	0.2451728038
1150	0.2451607163
1151	0.2451535516
1152	0.2451419756
1153	0.2451344277
1154	0.2450997171
1155	0.2450950386
1156	0.245074292
1157	0.2450500645
1158	0.2450382797
1159	0.2450242295
1160	0.2450114496
1161	0.2450036162
1162	0.2449940907
1163	0.2449873192
1164	0.2449796911
1165	0.2449650139
1166	0.2449611266
1167	0.2449491415
1168	0.2449298365
1169	0.2449211065
1170	0.2449151026
1171	0.2448833951
1172	0.2448682022
1173	0.244852276
1174	0.2448285342
1175	0.2448191689
1176	0.2448027647
1177	0.2447874833
1178	0.2447509054
1179	0.2447273567
1180	0.2447103059
1181	0.2446963367
1182	0.2446523644
1183	0.2446250528
1184	0.2446012665
1185	0.2445740282
1186	0.2445599073
1187	0.2445458923
1188	0.244537832
1189	0.2445293409
1190	0.2445096403
1191	0.2444863551
1192	0.2444830386
1193	0.2444765827
1194	0.2444382854
1195	0.2444201643
1196	0.2444051609
1197	0.2443985834
1198	0.244386607
1199	0.2443832195
1200	0.2443759213
1201	0.2443676323
1202	0.2443541906
1203	0.2443373094
1204	0.2443148354
1205	0.2443058053
1206	0.2442885826
1207	0.2442618272
1208	0.2442271903
1209	0.2442223021
1210	0.2442190537
1211	0.2442150247
1212	0.2442071846
1213	0.2441775662
1214	0.244168655
1215	0.2441564059
1216	0.2441499319
1217	0.2441196413
1218	0.2441116012
1219	0.2441012518
1220	0.2440722772
1221	0.2440526531
1222	0.2440342928
1223	0.2440183657
1224	0.2439950927
1225	0.2439762061
1226	0.2439708881
1227	0.2439340249
1228	0.2439002133
1229	0.2438880629
1230	0.2438462852
1231	0.2438397028
1232	0.2438351552
1233	0.2438119303
1234	0.2437958015
1235	0.2437879409
1236	0.2437658303
1237	0.2437563764
1238	0.2437451063
1239	0.2437277827
1240	0.2437216626
1241	0.2436972071
1242	0.24369039
1243	0.2436876397
1244	0.2436685568
1245	0.2436470635
1246	0.2436219522
1247	0.24360027
1248	0.2435821344
1249	0.2435740186
1250	0.2435547552
1251	0.2435429937
1252	0.2435416569
1253	0.2435334141
1254	0.2435213919
1255	0.2435001145
1256	0.2434902287
1257	0.2434850092
1258	0.243480661
1259	0.2434788604
1260	0.2434701858
1261	0.2434622923
1262	0.2434574228
1263	0.2434054771
1264	0.2433982539
1265	0.2433717212
1266	0.2433658954
1267	0.2433586284
1268	0.243313704
1269	0.2432939733
1270	0.2432722404
1271	0.2432571608
1272	0.2432490541
1273	0.2432193815
1274	0.2431986215
1275	0.2431937204
1276	0.2431804006
1277	0.2431613392
1278	0.2431474564
1279	0.243125139
1280	0.2431162403
1281	0.243107276
1282	0.2431020725
1283	0.2430693305
1284	0.2430612936
1285	0.2430490797
1286	0.2430328011
1287	0.2430115934
1288	0.2429967866
1289	0.2429921751
1290	0.2429533473
1291	0.2429470664
1292	0.242911621
1293	0.2429063528
1294	0.242886952
1295	0.2428750791
1296	0.2428698547
1297	0.242858347
1298	0.2428498475
1299	0.2428410256
1300	0.2428364529
1301	0.2428120585
1302	0.242782878
1303	0.2427442876
1304	0.2427251578
1305	0.2427197506
1306	0.2426946233
1307	0.2426804449
1308	0.2426750758
1309	0.2426536408
1310	0.2426356271
1311	0.2426334021
1312	0.2426170085
1313	0.2425904168
1314	0.2425667668
1315	0.2425325083
1316	0.2425151812
1317	0.2424558286
1318	0.2424451535
1319	0.242436142
1320	0.2424269889
1321	0.2424187744
1322	0.2423961147
1323	0.2423922189
1324	0.2423812348
1325	0.242351029
1326	0.2423369396
1327	0.2423297491
1328	0.2423079229
1329	0.2422739287
1330	0.2422533595
1331	0.2422379616
1332	0.2422252982
1333	0.2422209898
1334	0.2422070522
1335	0.2421936278
1336	0.2421741175
1337	0.242166173
1338	0.2421598186
1339	0.2421504256
1340	0.2421159414
1341	0.242106994
1342	0.242094807
1343	0.2420876055
1344	0.2420832009
1345	0.2420742467
1346	0.242065695
1347	0.2420512168
1348	0.2420179457
1349	0.2419968307
1350	0.2419598131
1351	0.2419449368
1352	0.2419191601
1353	0.2419133337
1354	0.2418979554
1355	0.2418899206
1356	0.2418826295
1357	0.2418686752
1358	0.2418555167
1359	0.2418384108
1360	0.2418218806
1361	0.2418010817
1362	0.2417812012
1363	0.2417375473
1364	0.2417065557
1365	0.2416878535
1366	0.241665144
1367	0.2416594729
1368	0.2416543544
1369	0.2416171007
1370	0.2415996152
1371	0.2415910646
1372	0.2415804504
1373	0.2415629831
1374	0.2415507737
1375	0.2415372257
1376	0.2415329124
1377	0.2415241193
1378	0.241489012
1379	0.241480139
1380	0.2414770413
1381	0.2414589563
1382	0.2414530305
1383	0.2414435624
1384	0.2414347334
1385	0.2414251482
1386	0.2414173805
1387	0.24141021
1388	0.2414035013
1389	0.2413935121
1390	0.2413854095
1391	0.2413801312
1392	0.2413553372
1393	0.2413443355
1394	0.2413215351
1395	0.241304443
1396	0.2412952812
1397	0.2412516488
1398	0.2412167786
1399	0.2411995225
1400	0.2411939221
1401	0.241185624
1402	0.2411782716
1403	0.2411577734
1404	0.2411538192
1405	0.2411403573
1406	0.2411298301
1407	0.2411107479
1408	0.2411009773
1409	0.2410877377
1410	0.2410750722
1411	0.2410465495
1412	0.2410402266
1413	0.2410347307
1414	0.2410283628
1415	0.2410168724
1416	0.2410099357
1417	0.240973644
1418	0.2409679791
1419	0.2409620964
1420	0.2409551073
1421	0.2409431163
1422	0.2409267577
1423	0.2409118945
1424	0.2408971878
1425	0.2408775163
1426	0.2408700262
1427	0.2408604917
1428	0.2408488074
1429	0.2408414108
1430	0.2408231312
1431	0.240804549
1432	0.2407922872
1433	0.2407773612
1434	0.2407704401
1435	0.2407626259
1436	0.240757185
1437	0.2407441427
1438	0.2407219868
1439	0.2407023681
1440	0.2406985595
1441	0.2406795699
1442	0.2406718473
1443	0.2406626274
1444	0.2406522808
1445	0.2406360916
1446	0.2406303609
1447	0.2405961397
1448	0.2405694936
1449	0.2405405335
1450	0.2405324771
1451	0.2405224508
1452	0.2405162575
1453	0.2404967363
1454	0.2404821726
1455	0.2404571441
1456	0.2404481586
1457	0.2404369759
1458	0.2404053453
1459	0.2403766928
1460	0.2403612538
1461	0.2403546023
1462	0.2403202313
1463	0.240302528
1464	0.2402894895
1465	0.2402768687
1466	0.2402496252
1467	0.240244662
1468	0.2402276401
1469	0.2402126833
1470	0.2401947793
1471	0.2401877787
1472	0.2401814653
1473	0.2401759719
1474	0.2401649127
1475	0.2401508769
1476	0.2401394656
1477	0.2401221529
1478	0.2401158051
1479	0.2401092281
1480	0.240102869
1481	0.2400953353
1482	0.2400832068
1483	0.240055002
1484	0.2400452417
1485	0.2400282782
1486	0.2400080181
1487	0.2399931637
1488	0.2399843058
1489	0.2399739123
1490	0.2399557217
1491	0.2399406644
1492	0.2399246649
1493	0.2399073808
1494	0.2398804836
1495	0.2398600109
1496	0.2398528823
1497	0.2398376719
1498	0.239831632
1499	0.2398171206
1500	0.2398143899
1501	0.2398080264
1502	0.2398002395
1503	0.2397846324
1504	0.2397743964
1505	0.2397705971
1506	0.2397303746
1507	0.2397127209
1508	0.2397031536
1509	0.2396927578
1510	0.2396878689
