iter	Logloss
264	0.2658032285
265	0.2657380542
266	0.2656540895
267	0.2655817103
268	0.2655194155
269	0.2653970608
270	0.2652962748
271	0.2651838254
272	0.2650673124
273	0.2649679627
274	0.264806868
275	0.2647364566
276	0.2646510944
277	0.2645933685
278	0.264539779
279	0.2644267234
280	0.264346358
281	0.2642699982
282	0.2641902305
283	0.2641392045
284	0.2640823736
285	0.2640045179
286	0.2639042124
287	0.2638342148
288	0.2637546561
289	0.2636926645
290	0.2636369295
291	0.263554068
292	0.2634652222
293	0.263404853
294	0.2633298329
295	0.2632670261
296	0.2631567711
297	0.2630490724
298	0.262995563
299	0.2629209298
300	0.262866461
301	0.2627881087
302	0.262667216
303	0.2626030514
304	0.2625155375
305	0.2624228052
306	0.2623654611
307	0.2622898066
308	0.2622082946
309	0.2621367635
310	0.262081367
311	0.2620058884
312	0.2619339501
313	0.2618724525
314	0.2618235436
315	0.2617744592
316	0.261731162
317	0.2616766487
318	0.2616265063
319	0.261529667
320	0.2614838953
321	0.261407647
322	0.2613597102
323	0.261315568
324	0.2612465356
325	0.2611621616
326	0.2611032383
327	0.2610448999
328	0.2610081447
329	0.2609665988
330	0.260918248
331	0.260863333
332	0.2608321851
333	0.2607758581
334	0.2607246027
335	0.2606717472
336	0.2606370238
337	0.2605957209
338	0.2605302587
339	0.2604897118
340	0.2604205281
341	0.2603750497
342	0.260317936
343	0.26028079
344	0.2602177346
345	0.2601784032
346	0.2601369483
347	0.2600931319
348	0.2600511554
349	0.2599803193
350	0.2599387004
351	0.2598743797
352	0.2598286141
353	0.2597917051
354	0.2597358499
355	0.2597037205
356	0.2596560097
357	0.2596151546
358	0.2595682521
359	0.2595196065
360	0.2594738083
361	0.2594275242
362	0.2593627118
363	0.2593122498
364	0.2592761988
365	0.2592500361
366	0.259207947
367	0.2591803504
368	0.2591452272
369	0.2590956363
370	0.2590419234
371	0.2590058327
372	0.2589645958
373	0.2589202614
374	0.2588619876
375	0.2588271676
376	0.2587691905
377	0.2586932351
378	0.2586534275
379	0.2586191676
380	0.2585822057
381	0.2585264012
382	0.2584529454
383	0.25842467
384	0.2583700324
385	0.2583246911
386	0.2582868559
387	0.2582486757
388	0.2582190545
389	0.2581899043
390	0.2581544299
391	0.2581327264
392	0.2580938682
393	0.2580609667
394	0.2580349966
395	0.2580115021
396	0.2579795274
397	0.2579518439
398	0.2579186557
399	0.2578792178
400	0.2578534275
401	0.2578319094
402	0.2578064134
403	0.2577247136
404	0.2576908602
405	0.2576686575
406	0.2576475161
407	0.2576233457
408	0.257577151
409	0.2575477863
410	0.2575243855
411	0.2574804136
412	0.2574447121
413	0.25740483
414	0.2573474161
415	0.2573055398
416	0.2572742961
417	0.2572455667
418	0.2572216767
419	0.2571839361
420	0.2571369314
421	0.2571082917
422	0.2570644389
423	0.2570458906
424	0.2569992922
425	0.256973584
426	0.2569421605
427	0.2569002098
428	0.25686937
429	0.256849653
430	0.2567956119
431	0.2567512265
432	0.2567282127
433	0.2566965573
434	0.2566771023
435	0.256654121
436	0.2566298972
437	0.2565936492
438	0.256558412
439	0.2565148257
440	0.2564989088
441	0.2564710298
442	0.2564406354
443	0.2564075806
444	0.2563872636
445	0.2563567953
446	0.2563328463
447	0.2563060591
448	0.2562666235
449	0.2562409805
450	0.2562243439
451	0.2562020777
452	0.2561722608
453	0.256151709
454	0.2561337198
455	0.2561122874
456	0.2560847485
457	0.2560549448
458	0.2560339532
459	0.2559991394
460	0.2559804829
461	0.2559290934
462	0.2559109186
463	0.2558907945
464	0.2558541403
465	0.2558353944
466	0.2558084035
467	0.2557803962
468	0.2557484448
469	0.2557244338
470	0.2557054474
471	0.2556741642
472	0.2556368137
473	0.2556118774
474	0.2555973076
475	0.2555714704
476	0.2555193715
477	0.2554719891
478	0.2554375685
479	0.2554149884
480	0.2553971569
481	0.2553545398
482	0.2553376078
483	0.255319106
484	0.2552986815
485	0.2552732914
486	0.2552088824
487	0.2551913632
488	0.2551566715
489	0.2551293151
490	0.2551216402
491	0.2550907641
492	0.255057905
493	0.2550437273
494	0.2550292651
495	0.2550128743
496	0.2549920519
497	0.2549556266
498	0.2549258394
499	0.2549050554
500	0.2548850342
501	0.254868672
502	0.2548561102
503	0.2548436089
504	0.2548243313
505	0.2548005221
506	0.2547854111
507	0.2547551722
508	0.2547324775
509	0.2547144633
510	0.2546887256
511	0.2546695691
512	0.2546482961
513	0.2546350793
514	0.2546117196
515	0.2545881196
516	0.2545642973
517	0.2545488867
518	0.2545207522
519	0.2544978199
520	0.2544821666
521	0.2544679901
522	0.2544524244
523	0.2544272845
524	0.2544095147
525	0.2543801891
526	0.2543673919
527	0.2543496189
528	0.2543266946
529	0.2543020302
530	0.2542703686
531	0.2542565101
532	0.2542382009
533	0.2542080823
534	0.2541810264
535	0.2541508061
536	0.2541188677
537	0.2540971775
538	0.2540779166
539	0.2540661839
540	0.2540598318
541	0.2540496939
542	0.2540302104
543	0.2540201425
544	0.2539967298
545	0.2539637284
546	0.2539490806
547	0.2539369244
548	0.2539094863
549	0.2538836229
550	0.2538592977
551	0.2538442427
552	0.2538380077
553	0.2538286713
554	0.2538009564
555	0.2537775946
556	0.2537603677
557	0.25375243
558	0.2537360076
559	0.2537053704
560	0.2536860539
561	0.2536646678
562	0.2536498594
563	0.2536204089
564	0.2536077304
565	0.2535735867
566	0.2535630193
567	0.2535405582
568	0.253527774
569	0.2535156719
570	0.2534550201
571	0.253442585
572	0.2534290016
573	0.2533956004
574	0.2533868866
575	0.2533656929
576	0.2533574604
577	0.2533346512
578	0.2533223372
579	0.2532957011
580	0.2532796715
581	0.2532686129
582	0.2532470822
583	0.2532315398
584	0.2532237115
585	0.2532144667
586	0.2531873757
587	0.2531668228
588	0.2531579256
589	0.2531443452
590	0.2531354206
591	0.253118872
592	0.2531060643
593	0.2530918697
594	0.2530750703
595	0.2530627168
596	0.2530530004
597	0.2530468897
598	0.2530352275
599	0.2530144707
600	0.2530086138
601	0.2529912547
602	0.2529646391
603	0.2529595645
604	0.2529475628
605	0.2529312832
606	0.2529087105
607	0.2528907972
608	0.2528728986
609	0.2528621171
610	0.252852158
611	0.2528186651
612	0.2528103746
613	0.2527990629
614	0.2527856557
615	0.2527774855
616	0.2527641092
617	0.2527434344
618	0.2527224522
619	0.2527127496
620	0.252690751
621	0.2526822297
622	0.2526665609
623	0.2526508531
624	0.2526389385
625	0.2526261091
626	0.2526140474
627	0.2526056412
628	0.2525898671
629	0.2525707303
630	0.2525510972
631	0.252542906
632	0.2525101835
633	0.2525014657
634	0.2524776323
635	0.2524541163
636	0.252432456
637	0.2524216112
638	0.2524094608
639	0.2524012226
640	0.2523904653
641	0.2523650461
642	0.2523554583
643	0.2523414735
644	0.2523297011
645	0.2522904516
646	0.2522707546
647	0.2522214701
648	0.252187308
649	0.2521772689
650	0.2521626783
651	0.2521424411
652	0.2521217957
653	0.2520929218
654	0.2520864726
655	0.2520630981
656	0.2520461477
657	0.2520251658
658	0.2520069703
659	0.2519799306
660	0.2519713201
661	0.2519510397
662	0.2519258674
663	0.2519114921
664	0.2518895439
665	0.2518798722
666	0.2518664939
667	0.2518469928
668	0.2518374175
669	0.2518293584
670	0.2518065648
671	0.2517912298
672	0.2517749861
673	0.2517650875
674	0.2517413163
675	0.2517220729
676	0.2516993805
677	0.2516834938
678	0.2516716477
679	0.2516469425
680	0.2516366837
681	0.2516224608
682	0.2515934679
683	0.2515739731
684	0.2515477098
685	0.2515142312
686	0.2514945409
687	0.2514873311
688	0.2514760763
689	0.2514584051
690	0.251447809
691	0.2514366496
692	0.2514287356
693	0.251408588
694	0.2514017423
695	0.25139383
696	0.2513677542
697	0.2513485338
698	0.2513199633
699	0.2513080601
700	0.2512803092
701	0.2512736128
702	0.2512614663
703	0.2512520364
704	0.2512174216
705	0.2512068189
706	0.2511791602
707	0.2511576029
708	0.2511292737
709	0.2511155553
710	0.2511016792
711	0.251091135
712	0.2510836261
713	0.2510661304
714	0.2510514395
715	0.2510465533
716	0.2510242712
717	0.251021038
718	0.2509854617
719	0.250975973
720	0.2509650338
721	0.2509525926
722	0.2509495213
723	0.2509306605
724	0.2509120022
725	0.2508950606
726	0.2508822583
727	0.2508674506
728	0.2508518033
729	0.250831106
730	0.2508167723
731	0.2507738402
732	0.2507394943
733	0.2507297791
734	0.2507173905
735	0.2506992102
736	0.2506665929
737	0.2506485753
738	0.2506324071
739	0.250620988
740	0.2506088918
741	0.250596932
742	0.2505666817
743	0.2505536408
744	0.2505416359
745	0.2505208081
746	0.2505024037
747	0.2504805046
748	0.2504721487
749	0.2504479958
750	0.2504420714
751	0.2504343466
752	0.250425651
753	0.2504152545
754	0.2503801482
755	0.2503685179
756	0.2503602676
757	0.2503507497
758	0.2503164801
759	0.2503001898
760	0.2502743906
761	0.2502596366
762	0.2502520475
763	0.2502400908
764	0.250228778
765	0.2502256863
766	0.2502056303
767	0.2501954183
768	0.2501839354
769	0.2501686781
770	0.2501583797
771	0.2501513708
772	0.2501372945
773	0.2501195461
774	0.2501063372
775	0.250098135
776	0.2500901167
777	0.2500695435
778	0.2500577479
779	0.2500419576
780	0.2500326607
781	0.2500197167
782	0.2500016449
783	0.249988741
784	0.2499828684
785	0.2499664453
786	0.2499566832
787	0.2499475748
788	0.2499412151
789	0.2499305535
790	0.2499168754
791	0.2499024545
792	0.2498951608
793	0.2498726178
794	0.2498546668
795	0.2498411994
796	0.2498350218
797	0.2498155084
798	0.2498087237
799	0.2497934078
800	0.2497755886
801	0.249769537
802	0.2497435097
803	0.2497370392
804	0.2497243114
805	0.2497110352
806	0.2497026951
807	0.2496954229
808	0.2496782942
809	0.2496683404
810	0.2496575945
811	0.2496494861
812	0.2496415817
813	0.2496213431
814	0.249617026
815	0.2495993131
816	0.2495961763
817	0.2495760776
818	0.2495623078
819	0.2495499086
820	0.2495429718
821	0.2495383069
822	0.2495180576
823	0.2494924306
824	0.2494676721
825	0.2494520752
826	0.2494419144
827	0.2494353427
828	0.2494171067
829	0.2494049194
830	0.249389356
831	0.2493744006
832	0.2493604639
833	0.2493479391
834	0.2493403886
835	0.249334844
836	0.249318259
837	0.249306875
838	0.2492985252
839	0.2492894429
840	0.2492847754
841	0.2492733814
842	0.2492589204
843	0.2492548213
844	0.2492444256
845	0.2492367109
846	0.2492241079
847	0.2492048175
848	0.2491870961
849	0.2491602865
850	0.2491402698
851	0.2491229419
852	0.2491037977
853	0.2490816245
854	0.2490610385
855	0.2490494694
856	0.2490218161
857	0.2490014501
858	0.2489971822
859	0.2489728508
860	0.2489646952
861	0.2489625652
862	0.2489481994
863	0.2489449369
864	0.2489123017
865	0.2489012946
866	0.2488850183
867	0.2488817101
868	0.2488769093
869	0.2488373957
870	0.248822832
871	0.2487968316
872	0.2487849292
873	0.2487805133
874	0.2487579132
875	0.248751409
876	0.2487281501
877	0.2487214788
878	0.2486883655
879	0.2486776384
880	0.2486473214
881	0.2486294923
882	0.2486164858
883	0.2486102864
884	0.2486059807
885	0.2485974456
886	0.2485805941
887	0.2485715537
888	0.2485587273
889	0.2485490538
890	0.2485341946
891	0.24852772
892	0.2485247604
893	0.2485120541
894	0.2484968674
895	0.2484887862
896	0.2484757121
897	0.2484687315
898	0.2484556995
899	0.2484354575
900	0.2484279355
901	0.2484206324
902	0.2484152739
903	0.2484035159
904	0.2483858406
905	0.2483789309
906	0.2483771236
907	0.2483684597
908	0.2483560454
909	0.2483499194
910	0.248345812
911	0.2483373172
912	0.248323371
913	0.2483108525
914	0.2482954008
915	0.248286605
916	0.2482684067
917	0.2482576407
918	0.248252165
919	0.248229174
920	0.2482028777
921	0.2481880754
922	0.2481813523
923	0.248171482
924	0.2481606248
925	0.2481481801
926	0.2481445331
927	0.2481365207
928	0.2481215393
929	0.2481139507
930	0.2481040499
931	0.2480944232
932	0.2480830685
933	0.2480682029
934	0.2480483053
935	0.2480219246
936	0.2480159535
937	0.2479997745
938	0.2479912033
939	0.2479830365
940	0.2479712575
941	0.2479431196
942	0.2479272419
943	0.2479033296
944	0.2478801732
945	0.2478698459
946	0.2478511413
947	0.2478434766
948	0.247840484
949	0.247835518
950	0.2478141736
951	0.2478051625
952	0.2477880365
953	0.2477778671
954	0.2477741958
955	0.2477662906
956	0.2477625491
957	0.2477580851
958	0.2477484991
959	0.2477250311
960	0.2477067292
961	0.2476934969
962	0.2476650596
963	0.2476446699
964	0.2476344054
965	0.2476229554
966	0.2476123048
967	0.2476012503
968	0.2475928026
969	0.247584994
970	0.2475778147
971	0.2475574942
972	0.2475549346
973	0.2475478762
974	0.2475453736
975	0.2475345902
976	0.2475265893
977	0.2475103516
978	0.2475062699
979	0.2474963309
980	0.247482093
981	0.2474632863
982	0.2474556176
983	0.2474319179
984	0.2474169677
985	0.2474038865
986	0.2473835286
987	0.2473588307
988	0.247344559
989	0.2473209481
990	0.2473187612
991	0.2472996583
992	0.247296026
993	0.2472924876
994	0.2472863697
995	0.2472802886
996	0.247266457
997	0.2472589291
998	0.2472380613
999	0.24722375
1000	0.2472108398
1001	0.247201943
1002	0.2471982007
1003	0.24718627
1004	0.2471793444
1005	0.2471605193
1006	0.2471486483
1007	0.2471323346
1008	0.247117289
1009	0.2471106634
1010	0.2471043729
1011	0.2470858811
1012	0.2470652237
1013	0.2470575641
1014	0.2470519308
1015	0.2470368428
1016	0.2470342889
1017	0.247023666
1018	0.2470057504
1019	0.2469961968
1020	0.2469926247
1021	0.2469731068
1022	0.2469509693
1023	0.2469409248
1024	0.2469346649
1025	0.2469265801
1026	0.2469203181
1027	0.2469112059
1028	0.2468949225
1029	0.2468927687
1030	0.246883138
1031	0.2468690097
1032	0.2468579766
1033	0.2468315667
1034	0.2468201216
1035	0.2468096122
1036	0.2467973908
1037	0.2467894502
1038	0.2467866245
1039	0.2467690918
1040	0.2467541189
1041	0.2467278353
1042	0.2467072817
1043	0.2467027101
1044	0.2466959078
1045	0.2466864985
1046	0.2466828397
1047	0.2466610329
1048	0.2466546538
1049	0.2466360467
1050	0.2466132149
1051	0.2466049607
1052	0.2465761823
1053	0.2465729381
1054	0.246568067
1055	0.2465558089
1056	0.2465478746
1057	0.2465163898
1058	0.2464915064
1059	0.2464757692
1060	0.246451126
1061	0.2464466116
1062	0.2464401255
1063	0.2464246538
1064	0.246405802
1065	0.246393743
1066	0.2463847881
1067	0.2463798599
1068	0.246371916
1069	0.2463449551
1070	0.246338192
1071	0.2463277417
1072	0.2463079113
1073	0.246297723
1074	0.24628407
1075	0.2462721219
1076	0.2462692418
1077	0.2462532028
1078	0.2462453916
1079	0.2462116919
1080	0.246191295
1081	0.2461596503
1082	0.2461382619
1083	0.2461359939
1084	0.2461300999
1085	0.2461242189
1086	0.2461120743
1087	0.2460962778
1088	0.2460732944
1089	0.2460452747
1090	0.2460264913
1091	0.2460020545
1092	0.2459893053
1093	0.2459670755
1094	0.2459594789
1095	0.2459441135
1096	0.2459355956
1097	0.2459195407
1098	0.2458971823
1099	0.2458735582
1100	0.2458589712
1101	0.2458377707
1102	0.2458286695
1103	0.2458195156
1104	0.2458095614
1105	0.2457949122
1106	0.2457721608
1107	0.2457679361
1108	0.2457551609
1109	0.2457396416
1110	0.2457276974
1111	0.245711505
1112	0.2456930427
1113	0.2456691586
1114	0.245644139
1115	0.2456366043
1116	0.2456101489
1117	0.2455990636
1118	0.2455859485
1119	0.2455755037
1120	0.245563238
1121	0.2455583177
1122	0.2455399233
1123	0.2455340832
1124	0.2455197583
1125	0.2455037581
1126	0.2455025865
1127	0.2454941484
1128	0.2454840509
1129	0.2454733548
1130	0.2454633506
1131	0.2454581746
1132	0.2454446655
1133	0.2454295504
1134	0.2454179143
1135	0.2454104337
1136	0.2453916203
1137	0.2453602974
1138	0.2453474718
1139	0.2453310672
1140	0.2453094757
1141	0.2452908396
1142	0.2452530975
1143	0.2452264462
1144	0.2452001291
1145	0.2451816466
1146	0.2451723558
1147	0.2451620056
1148	0.245157967
1149	0.2451261577
1150	0.2451068153
1151	0.2450976743
1152	0.2450773018
1153	0.2450552937
1154	0.245032948
1155	0.2450154916
1156	0.2450024631
1157	0.2449864692
1158	0.2449773015
1159	0.2449483618
1160	0.2449414751
1161	0.2449280281
1162	0.2449168421
1163	0.2449111941
1164	0.2448700397
1165	0.2448605297
1166	0.2448196624
1167	0.2447996044
1168	0.2447921855
1169	0.2447865903
1170	0.244775185
1171	0.244769934
1172	0.2447565202
1173	0.2447410237
1174	0.2447321688
1175	0.2447096495
1176	0.2447024636
1177	0.2446689985
1178	0.2446500572
1179	0.2446398503
1180	0.2446167149
1181	0.2446147453
1182	0.2446064428
1183	0.2445958305
1184	0.2445859834
1185	0.2445754965
1186	0.2445595733
1187	0.2445530128
1188	0.2445362665
1189	0.2445256435
1190	0.2445007205
1191	0.2444951139
1192	0.2444870341
1193	0.24446468
1194	0.2444581388
1195	0.2444468593
1196	0.2444276102
1197	0.2444185741
1198	0.2443781474
1199	0.2443543435
1200	0.244328141
1201	0.2443226381
1202	0.2443012357
1203	0.244255741
1204	0.2442520202
1205	0.2442304251
1206	0.2442066934
1207	0.2441921718
1208	0.2441615519
1209	0.2441416142
1210	0.2441316255
1211	0.2441193644
1212	0.2441033318
1213	0.2440895352
1214	0.2440715583
1215	0.2440537167
1216	0.244029365
1217	0.2440140992
1218	0.2440053752
1219	0.2439964468
1220	0.2439893756
1221	0.2439743237
1222	0.2439402477
1223	0.2439340379
1224	0.2439082994
1225	0.2438815468
1226	0.2438598405
1227	0.2438267171
1228	0.2438047992
1229	0.2437814027
1230	0.2437639907
1231	0.2437604665
1232	0.2437541039
1233	0.2437234892
1234	0.2437195338
1235	0.2436975752
1236	0.243681471
1237	0.2436549467
1238	0.2436437334
1239	0.2436273268
1240	0.2436214148
1241	0.2436036106
1242	0.2435708243
1243	0.2435486174
1244	0.2435239722
1245	0.2435184598
1246	0.2435131021
1247	0.2435041432
1248	0.2434961484
1249	0.243464709
1250	0.2434554478
1251	0.2434462619
1252	0.2434400511
1253	0.2434359293
1254	0.2434255669
1255	0.2434004018
1256	0.2433789131
1257	0.2433651248
1258	0.2433606255
1259	0.2433336103
1260	0.2433290123
1261	0.2432968686
1262	0.2432741143
1263	0.24324982
1264	0.24324571
1265	0.2432249533
1266	0.2432108629
1267	0.2431974454
1268	0.2431698631
1269	0.2431492792
1270	0.243141825
1271	0.2431271268
1272	0.2431194817
1273	0.243101164
1274	0.2430742367
1275	0.2430711821
1276	0.2430398419
1277	0.2430279545
1278	0.2430146439
1279	0.2429906714
1280	0.2429875502
1281	0.2429719239
1282	0.2429688193
1283	0.2429533579
1284	0.242932078
1285	0.2429260913
1286	0.2429106685
1287	0.2428743423
1288	0.2428633244
1289	0.2428507189
1290	0.2428434181
1291	0.2428400978
1292	0.2428201007
1293	0.2427953751
1294	0.2427799456
1295	0.2427582128
1296	0.2427468026
1297	0.2427250112
1298	0.2427062074
1299	0.2426792064
1300	0.2426551808
1301	0.2426290879
1302	0.2425967626
1303	0.2425812565
1304	0.2425698059
1305	0.2425571863
1306	0.2425488486
1307	0.2425412339
1308	0.2425179079
1309	0.2424964905
1310	0.2424868252
1311	0.2424794681
1312	0.2424710295
1313	0.2424658502
1314	0.2424377129
1315	0.2424296388
1316	0.2424215114
1317	0.2424164157
1318	0.2423980871
1319	0.2423868979
1320	0.2423607312
1321	0.2423387756
1322	0.2423227557
1323	0.2422864027
1324	0.2422420948
1325	0.24222336
1326	0.2421880747
1327	0.242185171
1328	0.2421793641
1329	0.2421439139
1330	0.2421410872
1331	0.2421265899
1332	0.2421217392
1333	0.2421153709
1334	0.24209444
1335	0.2420797044
1336	0.2420665957
1337	0.2420572311
1338	0.2420537524
1339	0.2420379639
1340	0.2420030325
1341	0.2419811528
1342	0.2419775305
1343	0.2419690925
1344	0.2419652313
1345	0.2419538991
1346	0.2419516269
1347	0.2419328342
1348	0.2419187909
1349	0.2419107399
1350	0.2418941075
1351	0.2418863904
1352	0.2418615443
1353	0.241851095
1354	0.2418411985
1355	0.2418248325
1356	0.2418126008
1357	0.2417977585
1358	0.2417750853
1359	0.2417655907
1360	0.2417428726
1361	0.2417053948
1362	0.2416665162
1363	0.2416622941
1364	0.2416568366
1365	0.2416538811
1366	0.2416481481
1367	0.2416076655
1368	0.2415845775
1369	0.2415697373
1370	0.2415534308
1371	0.2415426393
1372	0.2415327802
1373	0.2415289944
1374	0.2415252333
1375	0.2415118417
1376	0.2414931628
1377	0.2414708285
1378	0.241466971
1379	0.2414443732
1380	0.2414373007
1381	0.2413870765
1382	0.2413701026
1383	0.2413638564
1384	0.241360157
1385	0.2413558914
1386	0.2413543934
1387	0.2413378267
1388	0.2413114272
1389	0.2412958776
1390	0.2412928914
1391	0.2412821164
1392	0.2412734592
1393	0.2412640699
1394	0.2412546049
1395	0.2412476995
1396	0.2412351093
1397	0.2412297961
1398	0.2411985389
1399	0.2411874072
1400	0.2411685855
1401	0.2411576707
1402	0.2411225154
1403	0.2411188122
1404	0.2411105577
1405	0.2410991831
1406	0.241077493
1407	0.2410736361
1408	0.2410558383
1409	0.2410178217
1410	0.2410117765
1411	0.2410016259
1412	0.2409940573
1413	0.2409823703
1414	0.240968234
1415	0.2409547191
1416	0.2409501143
1417	0.2409463325
1418	0.2409421935
1419	0.2409327995
1420	0.2409239315
1421	0.2409216582
1422	0.240915757
1423	0.2409079647
1424	0.2409032555
1425	0.2408705457
1426	0.240866886
1427	0.2408596305
1428	0.240853518
1429	0.2408451602
1430	0.2408308423
1431	0.2408119128
1432	0.2408080921
1433	0.2408019666
1434	0.2407974677
1435	0.2407901984
1436	0.2407771378
1437	0.2407534267
1438	0.2407470986
1439	0.2407297426
1440	0.2407111186
1441	0.240693126
1442	0.2406728109
1443	0.2406561496
1444	0.2406483305
1445	0.2406459331
1446	0.2406257411
1447	0.2406236533
1448	0.240600984
1449	0.2405960443
1450	0.2405677253
1451	0.2405539225
1452	0.240545274
1453	0.2405335328
1454	0.2405292871
1455	0.2405248909
1456	0.24051679
1457	0.2405109704
1458	0.2404850357
1459	0.240481452
1460	0.2404699152
1461	0.2404606783
1462	0.2404524676
1463	0.2404477148
1464	0.2404397775
1465	0.2404341643
1466	0.2404194073
1467	0.2404152577
1468	0.2404071934
1469	0.2404023969
1470	0.2403985657
1471	0.2403932099
1472	0.2403908762
1473	0.2403854917
1474	0.2403736174
1475	0.2403626701
1476	0.2403469123
1477	0.2403436921
1478	0.2403251402
1479	0.240323436
1480	0.2403166205
1481	0.2403137852
1482	0.2403025694
1483	0.2402975779
1484	0.2402936909
1485	0.2402862983
1486	0.2402822895
1487	0.2402777527
1488	0.2402728021
1489	0.2402675106
1490	0.2402628491
1491	0.24025341
1492	0.2402372378
1493	0.2402325846
1494	0.2402234169
1495	0.24022065
1496	0.240207463
1497	0.2401945313
1498	0.2401840523
1499	0.2401773885
1500	0.2401632654
1501	0.2401568691
1502	0.2401406128
1503	0.2401353165
1504	0.2401319751
1505	0.2401270633
1506	0.2401141052
1507	0.2400986471
1508	0.2400920934
1509	0.2400761756
1510	0.2400648836
1511	0.2400460877
1512	0.240025526
