iter	Logloss
1513	0.2407137257
1514	0.2407103731
1515	0.2407073879
1516	0.2407038666
1517	0.2407016785
1518	0.2406966121
1519	0.240692613
1520	0.2406864452
1521	0.2406779102
1522	0.2406686786
1523	0.2406645533
1524	0.2406579911
1525	0.2406526899
1526	0.2406341802
1527	0.2406287167
1528	0.2406173176
1529	0.240610665
1530	0.2406024081
1531	0.2405982856
1532	0.2405922455
1533	0.2405875973
1534	0.2405826402
1535	0.2405770894
1536	0.2405724735
1537	0.2405633314
1538	0.2405606823
1539	0.2405496383
1540	0.2405408465
1541	0.2405320123
1542	0.2405263092
1543	0.240521537
1544	0.2405179727
1545	0.240515816
1546	0.2404968734
1547	0.2404924797
1548	0.2404885203
1549	0.2404798228
1550	0.2404770788
1551	0.2404687494
1552	0.2404679674
1553	0.2404608883
1554	0.2404563799
1555	0.2404529506
1556	0.240447902
1557	0.2404413666
1558	0.2404393459
1559	0.2404315638
1560	0.2404147775
1561	0.2404062946
1562	0.2403986845
1563	0.2403709507
1564	0.2403641231
1565	0.2403610796
1566	0.2403437219
1567	0.2403314462
1568	0.2403291662
1569	0.240319964
1570	0.2403168565
1571	0.2403101547
1572	0.240305804
1573	0.2403011463
1574	0.240274507
1575	0.2402506115
1576	0.2402474348
1577	0.2402151121
1578	0.2402081392
1579	0.2401918464
1580	0.2401817823
1581	0.2401743997
1582	0.2401647248
1583	0.2401593548
1584	0.2401213489
1585	0.2401125755
1586	0.2401112586
1587	0.2401042206
1588	0.2400995214
1589	0.2400846674
1590	0.2400501207
1591	0.2400436783
1592	0.2400376267
1593	0.240031667
1594	0.2400307867
1595	0.2400267931
1596	0.2400165794
1597	0.2400081944
1598	0.2400051035
1599	0.2400015796
1600	0.2399966253
1601	0.2399938774
1602	0.2399843641
1603	0.239981237
1604	0.2399722234
1605	0.2399693754
1606	0.2399659158
1607	0.2399586175
1608	0.2399566948
1609	0.2399548332
1610	0.2399518886
1611	0.2399434151
1612	0.2399321606
1613	0.2399259297
1614	0.2399147725
1615	0.2398962707
1616	0.239891465
1617	0.2398823663
1618	0.2398620367
1619	0.2398551778
1620	0.2398467868
1621	0.2398379745
1622	0.2398331373
1623	0.2398199975
1624	0.2398136434
1625	0.2398079985
1626	0.239774195
1627	0.2397725145
1628	0.2397694719
1629	0.2397640045
1630	0.2397582005
1631	0.2397539535
1632	0.2397529208
1633	0.2397437183
1634	0.2397392031
1635	0.2397162186
1636	0.2397003582
1637	0.2396981712
1638	0.2396951338
1639	0.239687191
1640	0.2396696978
1641	0.2396670318
1642	0.2396622674
1643	0.2396547957
1644	0.2396444012
1645	0.2396260963
1646	0.2396175674
1647	0.2396074577
