iter	Logloss
277	0.2648717468
278	0.264822851
279	0.264756578
280	0.2646660384
281	0.2645918349
282	0.2645053365
283	0.2644470521
284	0.2643807868
285	0.2642849721
286	0.2642078478
287	0.2641359035
288	0.2640889236
289	0.2640330313
290	0.2639751617
291	0.2638873141
292	0.2638276254
293	0.2637232213
294	0.263670179
295	0.2635359107
296	0.2634801687
297	0.263395211
298	0.2633421119
299	0.2632879727
300	0.2632488729
301	0.2631596096
302	0.2630834954
303	0.2630349941
304	0.2629588595
305	0.2628729561
306	0.2628048352
307	0.2627573399
308	0.2627076426
309	0.2626593195
310	0.2625765085
311	0.2625214806
312	0.262440671
313	0.2623827437
314	0.2623229672
315	0.2622824259
316	0.2622138155
317	0.2621680469
318	0.2621296355
319	0.2620487504
320	0.2619631106
321	0.2619040879
322	0.2618391446
323	0.261769433
324	0.261729415
325	0.2616468483
326	0.2615707479
327	0.261502364
328	0.2614478875
329	0.2613956307
330	0.2613474985
331	0.2613129226
332	0.2612621834
333	0.2611744433
334	0.2611271981
335	0.2610907574
336	0.2610473612
337	0.2610009505
338	0.2608823258
339	0.2608278258
340	0.2607997516
341	0.2607565054
342	0.2606881453
343	0.2606187066
344	0.2605438734
345	0.2604619403
346	0.2603906977
347	0.2603209389
348	0.2602779339
349	0.2602341496
350	0.2601757222
351	0.260138109
352	0.2600759558
353	0.2600401487
354	0.2599676588
355	0.2599272235
356	0.2598991652
357	0.2598659685
358	0.2598118715
359	0.2597710647
360	0.2597394722
361	0.2597026793
362	0.2596769766
363	0.2596291917
364	0.2595942891
365	0.2595186721
366	0.2594736867
367	0.2594491839
368	0.2594089946
369	0.25938214
370	0.2593492287
371	0.2593122644
372	0.2592525121
373	0.2592067
374	0.2591691346
375	0.2591426225
376	0.2591233412
377	0.2590706618
378	0.2590367652
379	0.2589997834
380	0.2589682959
381	0.2589463296
382	0.2588934626
383	0.2588620897
384	0.2588265054
385	0.2587931183
386	0.2587707602
387	0.2587438987
388	0.2587242128
389	0.2586923863
390	0.2586496789
391	0.2586224492
392	0.2585852181
393	0.2585606826
394	0.2585246561
395	0.2584942774
396	0.2584611538
397	0.2584272086
398	0.258401512
399	0.2583724371
400	0.2583494159
401	0.2583108907
402	0.2582837203
403	0.2582359342
404	0.2582105145
405	0.258180292
406	0.2581497858
407	0.2580993777
408	0.2580596661
409	0.2580325747
410	0.2580038861
411	0.2579709421
412	0.2579331997
413	0.2578766031
414	0.2578421356
415	0.2578094311
416	0.2577688319
417	0.2577486695
418	0.257730659
419	0.2577006149
420	0.2576805683
421	0.2576428277
422	0.2576129264
423	0.2575955425
424	0.2575729442
425	0.2575322185
426	0.2574907375
427	0.2574689462
428	0.257439624
429	0.2574182212
430	0.2573957758
431	0.2573707724
432	0.2573411641
433	0.25732119
434	0.2572631438
435	0.2572300409
436	0.2572120332
437	0.2571797609
438	0.2571599299
439	0.2571317891
440	0.2571040034
441	0.257086535
442	0.2570395744
443	0.2570182536
444	0.2570010236
445	0.2569811797
446	0.2569595505
447	0.2569339585
448	0.2569065616
449	0.2568878994
450	0.2568512767
451	0.2568163601
452	0.2567773072
453	0.256726354
454	0.2566941818
455	0.256644696
456	0.2566278528
457	0.2566002673
458	0.2565798805
459	0.2565579369
460	0.2565334765
461	0.2564947442
462	0.2564789243
463	0.2564378082
464	0.2564263586
465	0.25640462
466	0.2563777782
467	0.2563587869
468	0.2563360605
469	0.256312574
470	0.2562979396
471	0.2562797923
472	0.2562680378
473	0.256241543
474	0.2562272401
475	0.256206491
476	0.2561864353
477	0.2561648317
478	0.2561464087
479	0.2561174319
480	0.2560992825
481	0.2560806524
482	0.2560602698
483	0.2560356616
484	0.2560025437
485	0.2559695589
486	0.2559582041
487	0.2559313936
488	0.255908879
489	0.2558932832
490	0.255870518
491	0.2558590462
492	0.2557973866
493	0.2557437832
494	0.2557291138
495	0.255700539
496	0.2556763546
497	0.2556471812
498	0.2556340848
499	0.2555713398
500	0.2555473537
501	0.2555240648
502	0.2555024219
503	0.2554730162
504	0.2554465595
505	0.2554275248
506	0.2554176194
507	0.2554019089
508	0.2553914907
509	0.2553741275
510	0.2553516878
511	0.2553370717
512	0.2553165929
513	0.2552942537
514	0.2552692543
515	0.2552334371
516	0.2552205724
517	0.2552020886
518	0.2551881201
519	0.2551609477
520	0.2551453197
521	0.2551317157
522	0.25511244
523	0.2550965811
524	0.2550762718
525	0.2550578466
526	0.2550252687
527	0.2549990656
528	0.2549786284
529	0.2549500488
530	0.254929508
531	0.254913511
532	0.2548935786
533	0.2548807547
534	0.2548621097
535	0.2548465986
536	0.254825748
537	0.2548042641
538	0.2547923202
539	0.2547790858
540	0.2547633447
541	0.2547504726
542	0.2547295078
543	0.2547202491
544	0.2547057535
545	0.2546874311
546	0.2546592564
547	0.2546414588
548	0.2546162436
549	0.2545961215
550	0.2545503374
551	0.2545106245
552	0.2544937246
553	0.2544762718
554	0.2544639443
555	0.25445154
556	0.2544411474
557	0.2544142857
558	0.2543933819
559	0.2543698386
560	0.2543620419
561	0.2543329
562	0.2543188329
563	0.2543086405
564	0.254256765
565	0.254233879
566	0.2542034599
567	0.2541818344
568	0.2541755043
569	0.2541657442
570	0.254153976
571	0.2541467192
572	0.2541277595
573	0.2541174763
574	0.2540960536
575	0.2540860732
576	0.2540690228
577	0.2540520779
578	0.2540392355
579	0.2540282923
580	0.2540046408
581	0.2539878192
582	0.253961564
583	0.2539455884
584	0.2539356737
585	0.2539274054
586	0.2539176579
587	0.2539048525
588	0.2538904675
589	0.2538757948
590	0.2538628495
591	0.2538495979
592	0.253836843
593	0.2538322841
594	0.2538180803
595	0.2538050894
596	0.2537642375
597	0.2537543025
598	0.2537341192
599	0.2536914217
600	0.2536736299
601	0.2536517648
602	0.2536409027
603	0.2536221281
604	0.2535757006
605	0.2535639724
606	0.2535387552
607	0.253491298
608	0.2534735088
609	0.2534592877
610	0.2534440976
611	0.2534316334
612	0.2534012497
613	0.2533872631
614	0.253379011
615	0.2533583627
616	0.2533489742
617	0.253337979
618	0.2533198317
619	0.2533065192
620	0.2532883504
621	0.2532661341
622	0.253259346
623	0.2532460673
624	0.2532331768
625	0.253206035
626	0.253193743
627	0.2531797422
628	0.2531568023
629	0.2531492814
630	0.2531262245
631	0.2531133059
632	0.2531050762
633	0.2530917214
634	0.2530741378
635	0.2530687975
636	0.2530640783
637	0.2530400123
638	0.2530218867
639	0.2530153736
640	0.2530012047
641	0.2529719268
642	0.2529585559
643	0.2529495596
644	0.2529221189
645	0.2529070319
646	0.2528990936
647	0.2528932374
648	0.25285904
649	0.2528550352
650	0.2528359094
651	0.2528253131
652	0.2528075613
653	0.2528035096
654	0.252798467
655	0.2527849929
656	0.2527753425
657	0.252757582
658	0.25273485
659	0.2527232713
660	0.2527053958
661	0.2526819875
662	0.2526642348
663	0.2526489866
664	0.2526292667
665	0.2526146785
666	0.2525825902
667	0.252574508
668	0.2525513748
669	0.252526005
670	0.252513052
671	0.2525026319
672	0.2524894851
673	0.2524703103
674	0.2524605556
675	0.2524507623
676	0.2524396839
677	0.2524244891
678	0.2524069554
679	0.2524002581
680	0.2523870008
681	0.2523752575
682	0.2523502031
683	0.2523220942
684	0.2523066971
685	0.2523022767
686	0.2522839364
687	0.2522620619
688	0.2522536617
689	0.2522400334
690	0.2522115533
691	0.2521952072
692	0.2521887876
693	0.2521755272
694	0.2521657918
695	0.2521384192
696	0.2521236832
697	0.252104077
698	0.2520975814
699	0.2520807952
700	0.2520592054
701	0.2520378552
702	0.2520253887
703	0.2520160083
704	0.2519942377
705	0.251986899
706	0.251950712
707	0.2519311194
708	0.2519240141
709	0.251918266
710	0.2519086121
711	0.2518906096
712	0.2518774704
713	0.2518550117
714	0.2518459246
715	0.2518393426
716	0.2518141769
717	0.2518057648
718	0.2517999805
719	0.2517873568
720	0.2517839865
721	0.2517790894
722	0.2517525149
723	0.2517331375
724	0.251716489
725	0.2517038037
726	0.2516860257
727	0.2516757563
728	0.2516672468
729	0.2516596645
730	0.2516503163
731	0.2516350977
732	0.2516241522
733	0.2516146992
734	0.2515958041
735	0.2515716125
736	0.251549973
737	0.2515436442
738	0.251521797
739	0.2515162753
740	0.2515048837
741	0.2514906012
742	0.2514871367
743	0.2514642088
744	0.2514555194
745	0.2514538926
746	0.251439283
747	0.251416315
748	0.2514038926
749	0.2513933699
750	0.2513768611
751	0.2513621389
752	0.2513538558
753	0.2513482956
754	0.2513276243
755	0.2513144766
756	0.2512928342
757	0.2512868372
758	0.2512809552
759	0.2512675096
760	0.2512392545
761	0.2512329995
762	0.2512246948
763	0.2512144053
764	0.2512049764
765	0.2512026922
766	0.251169379
767	0.2511515163
768	0.251129816
769	0.2511146599
770	0.2511063615
771	0.2510866952
772	0.2510683265
773	0.2510490613
774	0.2510386079
775	0.2510170677
776	0.2510073704
777	0.2509910752
778	0.2509829464
779	0.2509810816
780	0.2509669562
781	0.2509522359
782	0.2509401933
783	0.2509349909
784	0.2509220711
785	0.2509143453
786	0.2509061682
787	0.2508965439
788	0.2508877532
789	0.2508617764
790	0.2508376882
791	0.2508254846
792	0.2508027919
793	0.2507963696
794	0.2507883468
795	0.2507720794
796	0.2507429628
797	0.2507355261
798	0.2507265507
799	0.25069489
800	0.2506758453
801	0.2506565574
802	0.25064386
803	0.2506355415
804	0.2506181022
805	0.250604807
806	0.2505716454
807	0.2505647471
808	0.2505530024
809	0.2505186508
810	0.2505010461
811	0.2504935689
812	0.250485507
813	0.2504786155
814	0.2504716983
815	0.2504657067
816	0.2504606749
817	0.2504459044
818	0.2504423381
819	0.2504326099
820	0.2504206594
821	0.2504032507
822	0.2503959516
823	0.2503849808
824	0.2503612249
825	0.2503510329
826	0.2503487416
827	0.2503326486
828	0.2503205343
829	0.2503140002
830	0.2502898627
831	0.2502733216
832	0.2502487525
833	0.250229935
834	0.2502206295
835	0.2502099369
836	0.250200177
837	0.2501722131
838	0.2501639278
839	0.2501548401
840	0.2501493412
841	0.2501271998
842	0.25010567
843	0.2500959052
844	0.2500813138
845	0.2500723396
846	0.2500655763
847	0.2500521785
848	0.2500435989
849	0.2500376322
850	0.2500256948
851	0.2500187354
852	0.2500090054
853	0.2499984756
854	0.2499889885
855	0.249977909
856	0.2499631065
857	0.249951116
858	0.2499402482
859	0.2499167282
860	0.2499113636
861	0.2499042358
862	0.2498996138
863	0.2498768489
864	0.2498733887
865	0.2498584406
866	0.2498367317
867	0.2498202242
868	0.2497974713
869	0.2497915194
870	0.2497772172
871	0.2497616447
872	0.2497479579
873	0.2497299667
874	0.2497212397
875	0.2497144427
876	0.2497060158
877	0.2496985478
878	0.2496845184
879	0.2496810984
880	0.2496575572
881	0.2496529801
882	0.2496458285
883	0.2496222455
884	0.2496083827
885	0.2496029514
886	0.24959054
887	0.249566175
888	0.2495613183
889	0.2495413136
890	0.2495289333
891	0.2495243281
892	0.2495103081
893	0.2495088749
894	0.2495027987
895	0.2494848084
896	0.2494606914
897	0.2494321365
898	0.2494128435
899	0.2494052921
900	0.2493993826
901	0.2493839605
902	0.2493645501
903	0.2493572286
904	0.2493435679
905	0.2493342246
906	0.2493281128
907	0.2493074577
908	0.2493006515
909	0.2492954427
910	0.2492870766
911	0.2492671657
912	0.2492560821
913	0.2492331768
914	0.2492090133
915	0.2492050066
916	0.2491972779
917	0.249187659
918	0.2491724474
919	0.2491353222
920	0.2491176134
921	0.2490880752
922	0.2490807196
923	0.2490669846
924	0.2490535932
925	0.2490371818
926	0.2490317392
927	0.2490259317
928	0.2490149441
929	0.2490031343
930	0.2489898461
931	0.2489825052
932	0.2489792192
933	0.2489723875
934	0.2489458972
935	0.2489334056
936	0.2489242055
937	0.2489159569
938	0.2489073712
939	0.2488903175
940	0.2488823917
941	0.2488792475
942	0.2488731967
943	0.2488574863
944	0.2488530612
945	0.2488447934
946	0.248830097
947	0.2488232987
948	0.2488085891
949	0.2487909214
950	0.2487770531
951	0.2487750801
952	0.2487639963
953	0.2487550747
954	0.2487488766
955	0.248745311
956	0.2487331912
957	0.2487211251
958	0.248706028
959	0.2486931949
960	0.2486671863
961	0.2486587739
962	0.2486528174
963	0.2486463883
964	0.2486435904
965	0.248626574
966	0.2486196994
967	0.2486136607
968	0.2486045441
969	0.2485965483
970	0.2485739429
971	0.2485627929
972	0.2485534445
973	0.2485342442
974	0.2485233531
975	0.2485068524
976	0.2484974451
977	0.2484812129
978	0.2484678186
979	0.2484511798
980	0.2484431672
981	0.2484377982
982	0.2484207933
983	0.2483901585
984	0.2483837785
985	0.2483776428
986	0.2483546663
987	0.2483423104
988	0.2483145117
989	0.2483079899
990	0.2483022554
991	0.2482768953
992	0.2482605953
993	0.248250876
994	0.2482482186
995	0.2482324174
996	0.2482188721
997	0.2481963991
998	0.2481908964
999	0.2481843386
1000	0.2481615307
1001	0.2481584568
1002	0.2481508291
1003	0.2481356621
1004	0.2481219051
1005	0.2480945486
1006	0.2480867699
1007	0.2480704749
1008	0.2480647477
1009	0.2480513584
1010	0.2480374595
1011	0.2480192624
1012	0.2480009309
1013	0.2479613858
1014	0.2479467156
1015	0.2479353597
1016	0.2479216068
1017	0.247910013
1018	0.2478932464
1019	0.2478885596
1020	0.247879782
1021	0.2478582659
1022	0.2478422586
1023	0.2478399085
1024	0.2478288825
1025	0.2478271758
1026	0.2478182492
1027	0.2478118684
1028	0.2478077294
1029	0.2478060526
1030	0.2477815477
1031	0.247777863
1032	0.2477628734
1033	0.2477524231
1034	0.2477360424
1035	0.2477212614
1036	0.2476989873
1037	0.2476852014
1038	0.2476664183
1039	0.2476631974
1040	0.2476560201
1041	0.2476199647
1042	0.2476137607
1043	0.2476106196
1044	0.2475973439
1045	0.2475786508
1046	0.2475713504
1047	0.2475528573
1048	0.2475375559
1049	0.2475185696
1050	0.2475118605
1051	0.2474964874
1052	0.2474915227
1053	0.2474745268
1054	0.2474524845
1055	0.2474445772
1056	0.2474408504
1057	0.2474381187
1058	0.2473980607
1059	0.2473818338
1060	0.2473745811
1061	0.2473636816
1062	0.2473549817
1063	0.2473295581
1064	0.2473196302
1065	0.2473092511
1066	0.2472864346
1067	0.2472719411
1068	0.2472698703
1069	0.2472661015
1070	0.2472610472
1071	0.2472569341
1072	0.2472496123
1073	0.2472468472
1074	0.2472398234
1075	0.2472085494
1076	0.2472029859
1077	0.2471824502
1078	0.2471704957
1079	0.2471633185
1080	0.2471445126
1081	0.2471241168
1082	0.2471188961
1083	0.2470952625
1084	0.2470869885
1085	0.2470785386
1086	0.2470723971
1087	0.2470659995
1088	0.2470614586
1089	0.2470564187
1090	0.2470355279
1091	0.2470288354
1092	0.2470175457
1093	0.2470121587
1094	0.2470007453
1095	0.2469979997
1096	0.2469803277
1097	0.2469589745
1098	0.2469261344
1099	0.2469203679
1100	0.2469060608
1101	0.2468814197
1102	0.2468609373
1103	0.2468502951
1104	0.246814601
1105	0.2467894036
1106	0.2467868299
1107	0.2467821148
1108	0.2467769432
1109	0.2467452938
1110	0.2467433574
1111	0.2467273192
1112	0.2467086087
1113	0.2466834412
1114	0.2466681331
1115	0.2466573071
1116	0.2466258085
1117	0.2466196207
1118	0.2465998665
1119	0.2465945747
1120	0.2465835735
1121	0.2465609616
1122	0.246546074
1123	0.2465304585
1124	0.2465265712
1125	0.246496313
1126	0.2464672981
1127	0.2464512804
1128	0.2464412541
1129	0.2464160921
1130	0.2464092644
1131	0.2463954897
1132	0.2463874876
1133	0.2463755241
1134	0.2463540115
1135	0.2463476216
1136	0.2463302809
1137	0.2463149511
1138	0.2463015881
1139	0.2462886588
1140	0.246264011
1141	0.2462541719
1142	0.2462447437
1143	0.246234968
1144	0.2462329091
1145	0.2462291833
1146	0.2462107286
1147	0.2461873752
1148	0.2461713319
1149	0.2461529948
1150	0.2461447759
1151	0.2461361094
1152	0.2461033949
1153	0.2460862276
1154	0.2460711068
1155	0.2460508031
1156	0.2460383208
1157	0.2460229835
1158	0.2460197587
1159	0.2459985088
1160	0.2459924151
1161	0.2459812087
1162	0.2459714603
1163	0.2459529644
1164	0.2459459054
1165	0.2459308309
1166	0.2459018045
1167	0.2458969998
1168	0.2458852494
1169	0.2458803062
1170	0.2458566254
1171	0.2458402706
1172	0.2458359763
1173	0.2458288666
1174	0.2458256137
1175	0.2458235754
1176	0.2458175741
1177	0.2457936827
1178	0.2457863622
1179	0.2457526928
1180	0.2457492875
1181	0.2457364087
1182	0.2457240382
1183	0.24571305
1184	0.2457099881
1185	0.2456782373
1186	0.2456643613
1187	0.2456325202
1188	0.2456229504
1189	0.2456118739
1190	0.2456007571
1191	0.2455968126
1192	0.2455856104
1193	0.2455585828
1194	0.2455422229
1195	0.2455378067
1196	0.2455170173
1197	0.2455124191
1198	0.2455089421
1199	0.2455063055
1200	0.2454886426
1201	0.2454655601
1202	0.2454454748
1203	0.2454427039
1204	0.2454363458
1205	0.2454301064
1206	0.2453906905
1207	0.2453823673
1208	0.245370993
1209	0.2453562307
1210	0.2453358919
1211	0.245308708
1212	0.2452930118
1213	0.2452781453
1214	0.2452530352
1215	0.2452412781
1216	0.2452312658
1217	0.2452208965
1218	0.2452185605
1219	0.2452154613
1220	0.2451987065
1221	0.2451917085
1222	0.2451696746
1223	0.2451591786
1224	0.2451485245
1225	0.2451227127
1226	0.2451129441
1227	0.2451091449
1228	0.2451053431
1229	0.2450951076
1230	0.2450849621
1231	0.2450666705
1232	0.2450547542
1233	0.2450450362
1234	0.2450343127
1235	0.2450320739
1236	0.2450217989
1237	0.2450172674
1238	0.2449936937
1239	0.2449712352
1240	0.2449505574
1241	0.2449447707
1242	0.2449259266
1243	0.2449186179
1244	0.244914176
1245	0.2448874508
1246	0.2448652091
1247	0.2448449005
1248	0.2448123954
1249	0.2447854304
1250	0.2447550148
1251	0.2447300999
1252	0.2447262785
1253	0.2447179411
1254	0.2446994932
1255	0.2446909265
1256	0.2446756678
1257	0.2446727267
1258	0.2446623939
1259	0.2446535023
1260	0.2446497543
1261	0.2446151107
1262	0.24459241
1263	0.2445646566
1264	0.2445421487
1265	0.2445195048
1266	0.2445053724
1267	0.2444950023
1268	0.244467593
1269	0.2444469094
1270	0.2444453132
1271	0.244436698
1272	0.2444279247
1273	0.2444207937
1274	0.2444085407
1275	0.2444063564
1276	0.2443880784
1277	0.2443851062
1278	0.2443760597
1279	0.2443634307
1280	0.2443599155
1281	0.2443425412
1282	0.2443150089
1283	0.2442993825
1284	0.2442884525
1285	0.2442590505
1286	0.2442522225
1287	0.2442370441
1288	0.244231146
1289	0.244219839
1290	0.244207026
1291	0.2441946867
1292	0.2441917014
1293	0.2441825186
1294	0.2441664378
1295	0.2441461251
1296	0.2441210187
1297	0.2441109743
1298	0.2441090225
1299	0.2440950786
1300	0.244076098
1301	0.2440715287
1302	0.2440651018
1303	0.2440367879
1304	0.2439953016
1305	0.2439924909
1306	0.2439872864
1307	0.2439760671
1308	0.24396317
1309	0.2439213484
1310	0.2439119707
1311	0.2439060332
1312	0.2438940465
1313	0.2438576886
1314	0.243856046
1315	0.2438489143
1316	0.2438081753
1317	0.2438055439
1318	0.2437973655
1319	0.2437684678
1320	0.2437643269
1321	0.243745712
1322	0.2437072201
1323	0.2436860452
1324	0.2436741741
1325	0.2436630283
1326	0.2436417753
1327	0.2436349766
1328	0.2436312436
1329	0.2436034351
1330	0.2435950724
1331	0.2435847271
1332	0.2435680994
1333	0.2435406339
1334	0.2435255788
1335	0.2435170037
1336	0.2435081215
1337	0.2434797064
1338	0.2434655135
1339	0.2434213462
1340	0.2434187965
1341	0.2434175884
1342	0.2434084428
1343	0.2433958611
1344	0.2433516454
1345	0.2433466856
1346	0.2433389063
1347	0.2433066247
1348	0.2432953577
1349	0.243292217
1350	0.2432838018
1351	0.2432681035
1352	0.2432533846
1353	0.2432467484
1354	0.2432242792
1355	0.2432017773
1356	0.2431940847
1357	0.2431584189
1358	0.243154894
1359	0.2431328054
1360	0.2431219239
1361	0.2430746764
1362	0.2430668039
1363	0.2430421839
1364	0.2430337589
1365	0.2430091573
1366	0.2430005191
1367	0.2429793289
1368	0.2429526449
1369	0.2429306853
1370	0.2429047284
1371	0.2428697478
1372	0.2428660733
1373	0.2428581404
1374	0.2428535927
1375	0.2428484172
1376	0.2428418064
1377	0.242834576
1378	0.2428119463
1379	0.2428000341
1380	0.2427911513
1381	0.2427779046
1382	0.2427683304
1383	0.2427629112
1384	0.2427602051
1385	0.242752315
1386	0.2427479029
1387	0.2427377929
1388	0.2427223185
1389	0.242713129
1390	0.2426976534
1391	0.2426804554
1392	0.2426743928
1393	0.2426706951
1394	0.2426692424
1395	0.2426513458
1396	0.2426464894
1397	0.2426212141
1398	0.242617007
1399	0.242599141
1400	0.2425701369
1401	0.2425654036
1402	0.2425609501
1403	0.2425471483
1404	0.2425427451
1405	0.2425282624
1406	0.2425019839
1407	0.242501146
1408	0.2424962171
1409	0.2424679634
1410	0.2424607127
1411	0.2424573633
1412	0.2424544269
1413	0.24245182
1414	0.2424448336
1415	0.2424411423
1416	0.2424365513
1417	0.2424282033
1418	0.2424129534
1419	0.2424078987
1420	0.2423949145
1421	0.2423916331
1422	0.2423748157
1423	0.2423676696
1424	0.2423662508
1425	0.2423620415
1426	0.2423471632
1427	0.2423406786
1428	0.2423343479
1429	0.2422982065
1430	0.2422922057
1431	0.2422852472
1432	0.2422664235
1433	0.2422522556
1434	0.2422372617
1435	0.2422279612
1436	0.2422122836
1437	0.2422067686
1438	0.2421888756
1439	0.2421771056
1440	0.24217231
1441	0.2421539737
1442	0.2421353347
1443	0.2421308326
1444	0.242121484
1445	0.2421145926
1446	0.2421102596
1447	0.2421065951
1448	0.2421032371
1449	0.2420995351
1450	0.2420892165
1451	0.2420853669
1452	0.2420639962
1453	0.2420558706
1454	0.2420543803
1455	0.242047908
1456	0.2420467893
1457	0.2420436056
1458	0.2420411162
1459	0.2420373245
1460	0.2420313107
1461	0.2420054333
1462	0.2419878766
1463	0.2419792928
1464	0.2419585991
1465	0.2419251568
1466	0.2419209308
1467	0.2419080604
1468	0.2418987127
1469	0.2418922615
1470	0.2418651141
1471	0.2418590797
1472	0.2418457769
1473	0.2418323409
1474	0.2418227205
1475	0.2418181099
1476	0.2418153433
1477	0.2418119287
1478	0.2418045414
1479	0.2417997501
1480	0.2417950983
1481	0.2417905318
1482	0.2417829055
1483	0.2417786977
1484	0.2417764951
1485	0.241765817
1486	0.2417551364
1487	0.2417387527
1488	0.2417267852
1489	0.2417119913
1490	0.2417053443
1491	0.2416885281
1492	0.2416856609
1493	0.2416625835
1494	0.2416441252
1495	0.2416374326
1496	0.241609135
1497	0.2415649115
1498	0.2415550027
1499	0.2415433096
1500	0.2415359724
1501	0.2415341009
1502	0.2415167328
1503	0.2414916241
1504	0.2414732583
1505	0.2414698343
1506	0.2414663662
1507	0.241459575
1508	0.2414336565
1509	0.2414295829
1510	0.2414266342
1511	0.241424384
