iter	Logloss
861	0.2494989231
862	0.249487547
863	0.2494620624
864	0.249430075
865	0.2494106989
866	0.2494036103
867	0.2493925173
868	0.2493865154
869	0.2493833762
870	0.2493739774
871	0.2493507824
872	0.2493357237
873	0.2493160029
874	0.2492799281
875	0.2492771673
876	0.24925366
877	0.2492436516
878	0.2492380446
879	0.2492199644
880	0.2492125019
881	0.2492043898
882	0.2491913709
883	0.2491770087
884	0.2491558224
885	0.2491440732
886	0.24914153
887	0.2491297884
888	0.2491184613
889	0.2491117646
890	0.2491049565
891	0.2490990063
892	0.2490917756
893	0.2490702328
894	0.2490532336
895	0.2490381881
896	0.2490147493
897	0.2490065494
898	0.2489901474
899	0.2489818185
900	0.2489633402
901	0.2489417977
902	0.2489285568
903	0.2489144714
904	0.2488894176
905	0.2488818867
906	0.2488680871
907	0.2488481268
908	0.2488345941
909	0.2488155263
910	0.2488042411
911	0.2487993891
912	0.2487956495
913	0.248784674
914	0.248775592
915	0.2487600502
916	0.2487343044
917	0.2487272055
918	0.2487157504
919	0.248702113
920	0.2486957302
921	0.2486782798
922	0.2486708324
923	0.2486385907
924	0.2486261659
925	0.2486214526
926	0.2486070614
927	0.2485965185
928	0.2485807475
929	0.2485745231
930	0.2485676363
931	0.2485505835
932	0.2485388366
933	0.248501821
934	0.248490452
935	0.2484743126
936	0.2484635328
937	0.2484540082
938	0.2484321101
939	0.2484176714
940	0.2484048627
941	0.2483914482
942	0.2483800319
943	0.2483705599
944	0.2483542206
945	0.248346259
946	0.248327101
947	0.2483185223
948	0.2483064854
949	0.248301177
950	0.2482936821
951	0.2482724978
952	0.2482588738
953	0.2482444775
954	0.2482283891
955	0.2482170907
956	0.2482073042
957	0.248202853
958	0.2481968257
959	0.2481778211
960	0.2481689322
961	0.2481639658
962	0.248148795
963	0.2481332104
964	0.2481216249
965	0.2480918684
966	0.2480766964
967	0.2480664737
968	0.2480538739
969	0.248047628
970	0.2480376154
971	0.2480193221
972	0.24801154
973	0.2479880782
974	0.247983928
975	0.2479716388
976	0.2479658657
977	0.2479482694
978	0.24793949
979	0.2479243765
980	0.2478875131
981	0.2478821276
982	0.2478704544
983	0.2478632818
984	0.2478445407
985	0.2478272788
986	0.2478049582
987	0.247777275
988	0.2477701147
989	0.2477578843
990	0.2477529989
991	0.2477331636
992	0.247714669
993	0.2477030542
994	0.2476933802
995	0.2476853186
996	0.2476680775
997	0.2476335796
998	0.2476109702
999	0.2475819908
1000	0.2475702145
1001	0.2475630924
1002	0.2475554785
1003	0.2475412276
1004	0.2475270971
1005	0.2475214866
1006	0.2474820093
1007	0.2474702946
1008	0.2474576796
1009	0.2474462483
1010	0.247433273
1011	0.2474175553
1012	0.2473943258
1013	0.2473837009
1014	0.247358352
1015	0.2473479742
1016	0.2473074019
1017	0.2473016088
1018	0.2472878187
1019	0.2472817841
1020	0.2472596127
1021	0.2472532857
1022	0.2472334611
1023	0.2472208896
1024	0.24720123
1025	0.2471922268
1026	0.2471853138
1027	0.2471712111
1028	0.2471496292
1029	0.2471345451
1030	0.2471140387
1031	0.2470875972
1032	0.2470747652
1033	0.2470564946
1034	0.2470466259
1035	0.2470414165
1036	0.2470335188
1037	0.2470108038
1038	0.2469969115
1039	0.2469795035
1040	0.2469758318
1041	0.2469620421
1042	0.2469252366
1043	0.2468977425
1044	0.2468951638
1045	0.2468761192
1046	0.24685906
1047	0.2468475951
1048	0.2468343836
1049	0.246832033
1050	0.2468252099
1051	0.2468074777
1052	0.2467845458
1053	0.246775867
1054	0.2467588333
1055	0.2467507884
1056	0.2467343106
1057	0.2467152543
1058	0.2467029631
1059	0.2466885499
1060	0.2466653329
1061	0.2466564427
1062	0.246645777
1063	0.2466360881
1064	0.2466313346
1065	0.2466089623
1066	0.2465950175
1067	0.2465836642
1068	0.2465544768
1069	0.2465362542
1070	0.246522804
1071	0.2465056129
1072	0.2465001406
1073	0.2464814001
1074	0.2464695054
1075	0.2464486679
1076	0.2464272568
1077	0.2464202673
1078	0.2464069996
1079	0.246391449
1080	0.24637924
1081	0.2463682172
1082	0.2463555897
1083	0.2463443261
1084	0.2463353015
1085	0.2463124212
1086	0.2463059345
1087	0.246292252
1088	0.2462850594
1089	0.2462724891
1090	0.2462661288
1091	0.2462615867
1092	0.2462440884
1093	0.2462357307
1094	0.2462296294
1095	0.2462131839
1096	0.24620406
1097	0.2461849692
1098	0.2461752372
1099	0.2461400286
1100	0.2461068313
1101	0.2461009256
1102	0.2460951558
1103	0.2460772516
1104	0.2460545289
1105	0.2460513539
1106	0.2460404205
1107	0.2460272906
1108	0.2460199239
1109	0.2459835439
1110	0.2459702128
1111	0.2459560852
1112	0.2459359838
1113	0.2459211244
1114	0.2459093866
1115	0.2458932959
1116	0.2458613848
1117	0.2458506294
1118	0.2458400846
1119	0.2458283396
1120	0.2458135381
1121	0.2457986453
1122	0.2457818082
1123	0.2457726631
1124	0.2457570822
1125	0.2457460025
1126	0.2457358104
1127	0.2457328451
1128	0.2457251547
1129	0.2457147883
1130	0.2457010106
1131	0.2456695136
1132	0.2456492142
1133	0.2456417772
1134	0.2456293736
1135	0.2456162515
1136	0.2455823433
1137	0.2455744805
1138	0.245569297
1139	0.2455592173
1140	0.245525599
1141	0.2455173787
1142	0.2455035947
1143	0.2454899173
1144	0.2454872
1145	0.245464582
1146	0.2454364549
1147	0.2453994092
1148	0.2453873913
1149	0.245368539
1150	0.2453551001
1151	0.2453484722
1152	0.2453251708
1153	0.2453159557
1154	0.2453082594
1155	0.2452763364
1156	0.2452568667
1157	0.2452290003
1158	0.2452275568
1159	0.2452043773
1160	0.2451805461
1161	0.2451710813
1162	0.2451345421
1163	0.245127776
1164	0.2451199199
1165	0.2450936108
1166	0.245070852
1167	0.2450635369
1168	0.2450583019
1169	0.2450395372
1170	0.2450304054
1171	0.245022478
1172	0.2449894758
1173	0.2449784731
1174	0.244973931
1175	0.2449544424
1176	0.2449317525
1177	0.2449266209
1178	0.2449130056
1179	0.244895588
1180	0.2448885529
1181	0.2448558686
1182	0.244849785
1183	0.2448373126
1184	0.2448156943
1185	0.2447953291
1186	0.2447855122
1187	0.2447764127
1188	0.244769697
1189	0.2447447403
1190	0.2447358427
1191	0.2447067955
1192	0.2447001736
1193	0.2446720572
1194	0.2446489283
1195	0.2446126997
1196	0.244608652
1197	0.2446004737
1198	0.2445919316
1199	0.2445736077
1200	0.2445661834
1201	0.2445479338
1202	0.2445431971
1203	0.2445382798
1204	0.2445271539
1205	0.2445084887
1206	0.2444956188
1207	0.2444869798
1208	0.244474546
1209	0.24447056
1210	0.2444386214
1211	0.244429901
1212	0.2444017789
1213	0.2443729247
1214	0.2443580331
1215	0.2443294854
1216	0.2443047477
1217	0.2442810026
1218	0.2442731215
1219	0.2442616927
1220	0.2442401176
1221	0.2442273157
1222	0.2442185554
1223	0.2442015229
1224	0.2441797226
1225	0.2441739613
1226	0.2441693202
1227	0.2441563321
1228	0.2441552669
1229	0.2441083667
1230	0.2441002639
1231	0.2440810899
1232	0.2440668993
1233	0.2440440562
1234	0.2440296914
1235	0.244000034
1236	0.2439802166
1237	0.2439756252
1238	0.2439662106
1239	0.243944114
1240	0.243934013
1241	0.2439254833
1242	0.2439082559
1243	0.2438885553
1244	0.2438798445
1245	0.2438597452
1246	0.243855962
1247	0.2438287201
1248	0.2437928106
1249	0.2437720034
1250	0.243764794
1251	0.2437499608
1252	0.2437419593
1253	0.2437228647
1254	0.2436888796
1255	0.2436661016
1256	0.2436345841
1257	0.2436077048
1258	0.2435954998
1259	0.2435910037
1260	0.2435683969
1261	0.2435633009
1262	0.2435332371
1263	0.2435171112
1264	0.2435058822
1265	0.2434980875
1266	0.2434849853
1267	0.2434704249
1268	0.2434500824
1269	0.2434158809
1270	0.2434084953
1271	0.2433986077
1272	0.2433776093
1273	0.2433595539
1274	0.2433488088
1275	0.2433342448
1276	0.2433061856
1277	0.2432930096
1278	0.2432898862
1279	0.2432707055
1280	0.2432273933
1281	0.2432205492
1282	0.243206037
1283	0.2431904219
1284	0.2431650103
1285	0.2431499136
1286	0.2431296616
1287	0.2431251356
1288	0.2431224597
1289	0.243104294
1290	0.2430928545
1291	0.2430806285
1292	0.2430477797
1293	0.2430259743
1294	0.2430164488
1295	0.2430004326
1296	0.24298627
1297	0.2429761268
1298	0.2429592024
1299	0.2429492915
1300	0.2429407784
1301	0.242929942
1302	0.2429087934
1303	0.2428872765
1304	0.2428781439
1305	0.242836497
1306	0.2428201274
1307	0.2428142603
1308	0.2428028997
1309	0.2427813181
1310	0.2427606419
1311	0.2427533428
1312	0.2427216064
1313	0.2427111871
1314	0.2426999142
1315	0.2426723806
1316	0.2426598395
1317	0.2426527461
1318	0.2426469619
1319	0.2426274761
1320	0.2426162307
1321	0.2426126348
1322	0.2426019187
1323	0.24259266
1324	0.242575849
1325	0.2425616164
1326	0.2425460705
1327	0.2425375701
1328	0.2425025426
1329	0.242499916
1330	0.2424911178
1331	0.24248515
1332	0.2424817822
1333	0.2424547168
1334	0.2424355482
1335	0.2424293479
1336	0.242414935
1337	0.2424056685
1338	0.2423998819
1339	0.2423751874
1340	0.2423490374
1341	0.2423357196
1342	0.2423284939
1343	0.2423172114
1344	0.2423020492
1345	0.2422951469
1346	0.2422899889
1347	0.2422571419
1348	0.2422495672
1349	0.2422085994
1350	0.2422004809
1351	0.2421897607
1352	0.2421796237
1353	0.2421711888
1354	0.2421466476
1355	0.2421194422
1356	0.242112101
1357	0.2421003366
1358	0.2420941468
1359	0.2420874957
1360	0.2420733863
1361	0.2420603856
1362	0.2420478099
1363	0.2420308452
1364	0.2420209929
1365	0.2420093161
1366	0.2419953453
1367	0.2419892969
1368	0.2419474863
1369	0.2419327809
1370	0.2419234961
1371	0.2419193105
1372	0.2419131992
1373	0.2419067008
1374	0.241885214
1375	0.2418786349
1376	0.2418450744
1377	0.2418317507
1378	0.2418237772
1379	0.2418117825
1380	0.2417969828
1381	0.2417684787
1382	0.2417615846
1383	0.2417518256
1384	0.241733519
1385	0.2417286501
1386	0.2417208461
1387	0.2417095961
1388	0.2417035337
1389	0.2416802288
1390	0.2416645699
1391	0.241659122
1392	0.2416504589
1393	0.2416361339
1394	0.2416281115
1395	0.2416219635
1396	0.2415966485
1397	0.2415852476
1398	0.2415742527
1399	0.2415660217
1400	0.2415582262
1401	0.2415527478
1402	0.2415415456
1403	0.2415159571
1404	0.2415032208
1405	0.2414950006
1406	0.2414844679
1407	0.2414755222
1408	0.241465566
1409	0.2414604115
1410	0.2414492236
1411	0.2414392784
1412	0.2414223338
1413	0.2414165595
1414	0.2414051536
1415	0.2413951574
1416	0.2413639944
1417	0.241343688
1418	0.2413346703
1419	0.2413286552
1420	0.241319893
1421	0.241309672
1422	0.2412944496
1423	0.2412722348
1424	0.2412681114
1425	0.2412644608
1426	0.2412467093
1427	0.2412404067
1428	0.2412349774
1429	0.2412235869
1430	0.2412199068
1431	0.2412158145
1432	0.2412102669
1433	0.2411999863
1434	0.2411938144
1435	0.2411878843
1436	0.2411749876
1437	0.2411627323
1438	0.2411549074
1439	0.2411486194
1440	0.2411384194
1441	0.2411331911
1442	0.2411226178
1443	0.2411072383
1444	0.2410993343
1445	0.2410932013
1446	0.2410875773
1447	0.2410733961
1448	0.2410701291
1449	0.2410524339
1450	0.2410422117
1451	0.2410380382
1452	0.2410315607
1453	0.2410269292
1454	0.241022681
1455	0.241014134
1456	0.2409983655
1457	0.2409890837
1458	0.2409829154
1459	0.2409772365
1460	0.2409634789
1461	0.2409527807
1462	0.2409171903
1463	0.240908096
1464	0.2408999359
1465	0.2408954247
1466	0.2408890952
1467	0.2408756131
1468	0.2408707436
1469	0.2408639474
1470	0.2408561403
1471	0.2408476249
1472	0.2408383082
1473	0.2408244535
1474	0.2408185666
1475	0.2408033689
1476	0.2407856544
1477	0.2407722639
1478	0.2407650312
1479	0.2407560132
1480	0.2407490442
1481	0.2407407161
1482	0.2407275432
1483	0.2407237294
1484	0.2407122574
1485	0.2407051833
1486	0.2406954873
1487	0.2406867669
1488	0.2406830889
1489	0.240674285
1490	0.2406691683
1491	0.2406638268
1492	0.2406594989
1493	0.2406548607
1494	0.2406502907
1495	0.240644438
1496	0.240632252
1497	0.2406213353
1498	0.2406160949
1499	0.240592971
1500	0.240569441
1501	0.2405623843
1502	0.2405542809
1503	0.2405362215
1504	0.2405214942
1505	0.2405174934
1506	0.2405150625
1507	0.2404961697
1508	0.2404897797
1509	0.2404730271
1510	0.2404685533
1511	0.240446756
1512	0.2404440471
1513	0.2404403785
1514	0.2404311109
