iter	Logloss
202	0.2734888827
203	0.2733168339
204	0.2730949277
205	0.2729310328
206	0.2726719007
207	0.2725005815
208	0.2723653253
209	0.2721871555
210	0.2720402804
211	0.2718776407
212	0.2717531284
213	0.2715894134
214	0.2713867734
215	0.2712003235
216	0.2709999782
217	0.2708953019
218	0.2706335915
219	0.2704955113
220	0.2702928738
221	0.2701634894
222	0.2699841141
223	0.2698368254
224	0.2697317135
225	0.269620743
226	0.2695233972
227	0.2693550703
228	0.2692517868
229	0.2691557172
230	0.2690392275
231	0.2689382423
232	0.2688343083
233	0.268645668
234	0.2685387768
235	0.2684191819
236	0.2682769865
237	0.2681314044
238	0.2680297011
239	0.2679332688
240	0.2678663752
241	0.2677193688
242	0.267560261
243	0.2674309838
244	0.2673489168
245	0.2672552025
246	0.2671676834
247	0.2670379733
248	0.2669368742
249	0.2668603424
250	0.2667312597
251	0.2666079573
252	0.2665327117
253	0.2664260123
254	0.26627897
255	0.2661881779
256	0.2660777773
257	0.2659430833
258	0.2658349765
259	0.2656780959
260	0.265614046
261	0.2655143462
262	0.2654310096
263	0.265318514
264	0.265235027
265	0.2651731389
266	0.2650983495
267	0.2650052303
268	0.2648984444
269	0.2648241995
270	0.264762166
271	0.2646489747
272	0.2645607168
273	0.2644941355
274	0.2644142149
275	0.264343285
276	0.2642690237
277	0.264178248
278	0.264091608
279	0.2640284225
280	0.2639643466
281	0.2638415052
282	0.2637755719
283	0.2636781143
284	0.2636016451
285	0.2635306214
286	0.2634703577
287	0.2633859156
288	0.2633203536
289	0.2632493995
290	0.2631780809
291	0.2631013512
292	0.2630121092
293	0.262948106
294	0.2628982437
295	0.2628309221
296	0.2627552108
297	0.2626773036
298	0.262628429
299	0.2625605513
300	0.2625119439
301	0.2624652234
302	0.2624074343
303	0.2623254968
304	0.2622724308
305	0.2622176776
306	0.2621621974
307	0.2620770975
308	0.2619859502
309	0.2619330693
310	0.2618834975
311	0.2617840765
312	0.2617225836
313	0.261661598
314	0.261612972
315	0.2615449303
316	0.2614652725
317	0.2614016917
318	0.2613200852
319	0.2612630498
320	0.2612268408
321	0.2611825535
322	0.2611448331
323	0.2610892272
324	0.2610460019
325	0.2609625795
326	0.2609125301
327	0.2608475858
328	0.260796141
329	0.2607008245
330	0.2606493764
331	0.2606053672
332	0.2605644701
333	0.260518784
334	0.2604492887
335	0.2604138356
336	0.2603652153
337	0.2602908854
338	0.2602317283
339	0.2601888801
340	0.2601201322
341	0.2600703826
342	0.260016932
343	0.2599587667
344	0.2599222629
345	0.2598784469
346	0.2598330374
347	0.2597968899
348	0.2597377869
349	0.2596933609
350	0.2596513459
351	0.2595959504
352	0.2595568659
353	0.259516342
354	0.259460569
355	0.2594252707
356	0.2593742955
357	0.2593105021
358	0.259219845
359	0.2591848742
360	0.2591544442
361	0.2590960963
362	0.2590436526
363	0.2590141896
364	0.2589788563
365	0.2589384485
366	0.2588859114
367	0.2588489822
368	0.2588202953
369	0.258795393
370	0.2587617456
371	0.2587097042
372	0.2586784926
373	0.2586332315
374	0.2585965161
375	0.2585288723
376	0.2584372993
377	0.2584061385
378	0.2583782516
379	0.2583321871
380	0.2582801381
381	0.2582424953
382	0.2582107245
383	0.2581441999
384	0.2580827956
385	0.2580520419
386	0.258020787
387	0.257985896
388	0.2579497974
389	0.2578955836
390	0.2578658456
391	0.2578423124
392	0.2577973911
393	0.2577620783
394	0.2577097381
395	0.2576599205
396	0.2576232268
397	0.2575922488
398	0.2575572363
399	0.2575322983
400	0.257509981
401	0.2574833488
402	0.2574507001
403	0.2574169986
404	0.2573775856
405	0.257330255
406	0.2572934965
407	0.2572530306
408	0.2572249191
409	0.2572026837
410	0.2571844703
411	0.2571529548
412	0.2571068372
413	0.2570772721
414	0.2570404343
415	0.2570141194
416	0.2569793321
417	0.2569581541
418	0.2569356761
419	0.256920954
420	0.2569057356
421	0.2568677044
422	0.2568466952
423	0.2568100083
424	0.2567940305
425	0.2567570925
426	0.2567391112
427	0.2566970206
428	0.2566710215
429	0.2566463613
430	0.2565845715
431	0.2565517201
432	0.2565243769
433	0.2564937988
434	0.2564616159
435	0.2564226596
436	0.2563925607
437	0.256370948
438	0.2563476662
439	0.2563205798
440	0.2562849899
441	0.2562675086
442	0.2562092413
443	0.25619366
444	0.2561665644
445	0.2561527311
446	0.2561341918
447	0.2561113587
448	0.2560895327
449	0.2560582382
450	0.2560373019
451	0.2560231167
452	0.255995415
453	0.2559682417
454	0.2559391476
455	0.2559066702
456	0.2558922964
457	0.2558720986
458	0.2558351907
459	0.255806703
460	0.2557787024
461	0.2557557029
462	0.2557426714
463	0.2557195908
464	0.2556983395
465	0.2556581357
466	0.2556354595
467	0.255603065
468	0.2555888585
469	0.2555520957
470	0.2555248376
471	0.2555040586
472	0.2554857904
473	0.2554668241
474	0.2554498499
475	0.2554283006
476	0.2554143038
477	0.2553610642
478	0.2553390216
479	0.2553283206
480	0.2552927385
481	0.2552789535
482	0.2552596967
483	0.2552361796
484	0.2552164802
485	0.2551822939
486	0.2551691869
487	0.2551594099
488	0.2551317669
489	0.2551038666
490	0.2550830722
491	0.2550618732
492	0.2550367409
493	0.2550109593
494	0.2549839794
495	0.2549636354
496	0.2549505256
497	0.2549368074
498	0.2549152472
499	0.2548887771
500	0.2548658058
501	0.2548452216
502	0.25481399
503	0.2547941593
504	0.2547841337
505	0.2547501266
506	0.2547231618
507	0.2546984302
508	0.2546784715
509	0.2546607973
510	0.2546520024
511	0.2546274196
512	0.254613348
513	0.2546011435
514	0.2545723433
515	0.254557459
516	0.2545455419
517	0.2545216325
518	0.2545083046
519	0.2544995987
520	0.2544928887
521	0.254471689
522	0.2544436732
523	0.2544269908
524	0.2543901552
525	0.254364853
526	0.2543451667
527	0.2543345765
528	0.2543129354
529	0.2542925256
530	0.2542629974
531	0.254231813
532	0.2542061456
533	0.2541853335
534	0.2541697234
535	0.2541567317
536	0.2541319935
537	0.2541143034
538	0.2540982893
539	0.2540817485
540	0.2540494791
541	0.2540338772
542	0.2540238974
543	0.2540060589
544	0.2539922045
545	0.2539813065
546	0.2539626636
547	0.2539373871
548	0.2539140116
549	0.2538851227
550	0.25386349
551	0.2538379595
552	0.2538124534
553	0.2537891592
554	0.2537674533
555	0.2537519259
556	0.2537346859
557	0.2537123358
558	0.2536965946
559	0.2536752545
560	0.253658958
561	0.2536348527
562	0.2536236823
563	0.2535995576
564	0.2535718979
565	0.2535563412
566	0.2535326771
567	0.2535028955
568	0.2534820844
569	0.2534646199
570	0.2534517174
571	0.2534261749
572	0.2533955144
573	0.2533876206
574	0.2533708154
575	0.2533568684
576	0.2533325665
577	0.2533008059
578	0.2532868647
579	0.2532753341
580	0.2532510932
581	0.2532186277
582	0.2532111818
583	0.2531916249
584	0.2531788853
585	0.253165745
586	0.2531575837
587	0.2531299281
588	0.2531196756
589	0.2531057948
590	0.2530964163
591	0.2530872302
592	0.2530800196
593	0.2530621228
594	0.2530213429
595	0.2530111715
596	0.2529908193
597	0.2529784328
598	0.2529657706
599	0.2529528479
600	0.2529367377
601	0.2529113741
602	0.2528966493
603	0.252854922
604	0.2528309872
605	0.2528122733
606	0.2527973428
607	0.2527763785
608	0.2527506661
609	0.2527357852
610	0.2527286058
611	0.2527081186
612	0.2526958415
613	0.2526754763
614	0.2526631289
615	0.2526516482
616	0.2526335674
617	0.2526107954
618	0.2525803658
619	0.2525611074
620	0.2525514892
621	0.2525082176
622	0.2524630589
623	0.2524491315
624	0.2524405176
625	0.2524222555
626	0.2524098301
627	0.2523926275
628	0.2523719893
629	0.252352101
630	0.252342227
631	0.2523363697
632	0.252324199
633	0.252311815
634	0.2523017644
635	0.2522886042
636	0.2522707007
637	0.2522608851
638	0.2522344922
639	0.2522109311
640	0.2521922114
641	0.2521807341
642	0.2521595334
643	0.2521507194
644	0.2521353826
645	0.2521256691
646	0.2521093885
647	0.2520975828
648	0.25207112
649	0.2520640098
650	0.2520355847
651	0.2520217691
652	0.251998267
653	0.2519918744
654	0.251985181
655	0.2519668577
656	0.2519526993
657	0.2519346753
658	0.2519273623
659	0.2519074511
660	0.2518993883
661	0.251889174
662	0.2518816374
663	0.2518644334
664	0.2518555666
665	0.2518445975
666	0.251833421
667	0.2518168169
668	0.251809944
669	0.2517795321
670	0.2517530486
671	0.2517291549
672	0.2517121802
673	0.2517017044
674	0.2516629498
675	0.2516389649
676	0.2516046771
677	0.251582234
678	0.2515718868
679	0.2515569487
680	0.2515390374
681	0.2515185265
682	0.2515085295
683	0.2514942702
684	0.2514733935
685	0.2514460868
686	0.2514278085
687	0.2513981005
688	0.251388915
689	0.2513553573
690	0.2513431095
691	0.2513383101
692	0.2513178527
693	0.2512887887
694	0.251276607
695	0.2512624242
696	0.2512373451
697	0.2512260569
698	0.2512201108
699	0.2512080586
700	0.2511990504
701	0.2511901295
702	0.251175895
703	0.2511637689
704	0.2511538261
705	0.2511376081
706	0.2511201983
707	0.2511093616
708	0.2510841719
709	0.2510604015
710	0.251052042
711	0.2510474592
712	0.2510306929
713	0.2510170448
714	0.2509974996
715	0.2509794707
716	0.2509617496
717	0.2509432659
718	0.250925578
719	0.2509169869
720	0.2509044967
721	0.2508864636
722	0.2508668827
723	0.2508480252
724	0.2508388666
725	0.2508354164
726	0.250827836
727	0.2508137483
728	0.2507975854
729	0.2507858784
730	0.2507569496
731	0.2507551642
732	0.250733727
733	0.2507010014
734	0.2506892683
735	0.2506705917
736	0.250661803
737	0.2506447861
738	0.2506277805
739	0.2506183428
740	0.2506096182
741	0.2505967786
742	0.2505848939
743	0.2505785622
744	0.2505615008
745	0.2505302359
746	0.2505251705
747	0.2505209986
748	0.2505019422
749	0.2504831276
750	0.2504614312
751	0.2504348144
752	0.2504302929
753	0.2504185468
754	0.2504006553
755	0.2503911171
756	0.2503868093
757	0.2503763762
758	0.2503623344
759	0.250350589
760	0.2503372384
761	0.2503244037
762	0.25031236
763	0.2502852632
764	0.2502790886
765	0.2502675622
766	0.2502557178
767	0.2502112211
768	0.250207971
769	0.2501986079
770	0.2501766439
771	0.2501690235
772	0.2501459678
773	0.2501279024
774	0.2501116023
775	0.250088706
776	0.250076136
777	0.2500661586
778	0.2500537815
779	0.2500296776
780	0.2500195038
781	0.250007091
782	0.2499885421
783	0.2499709654
784	0.2499368457
785	0.2499266982
786	0.2499144171
787	0.2499046968
788	0.2498978178
789	0.2498571026
790	0.24984992
791	0.2498217296
792	0.2498058156
793	0.2497975687
794	0.2497763503
795	0.2497644441
796	0.2497557506
797	0.2497391118
798	0.2497332721
799	0.2497292015
800	0.2496975317
801	0.2496791634
802	0.2496624665
803	0.249645266
804	0.2496318288
805	0.2496228276
806	0.2496012349
807	0.2495934237
808	0.2495912705
809	0.2495837803
810	0.2495714953
811	0.249557453
812	0.2495414868
813	0.2495312765
814	0.2495282273
815	0.2495079798
816	0.249465743
817	0.2494453713
818	0.2494310933
819	0.2494241744
820	0.2494143753
821	0.2494078414
822	0.2493898031
823	0.2493767854
824	0.2493660801
825	0.2493467535
826	0.249322586
827	0.2493017723
828	0.2492988558
829	0.2492755265
830	0.2492612871
831	0.2492420551
832	0.2492366363
833	0.2492248795
834	0.2492041793
835	0.2491884865
836	0.2491659569
837	0.2491570909
838	0.2491464058
839	0.2491375864
840	0.2491330413
841	0.2491263977
842	0.2490957761
843	0.2490840548
844	0.2490640942
845	0.2490534011
846	0.2490358386
847	0.2490297333
848	0.2490106808
849	0.2489975825
850	0.2489902433
851	0.2489737744
852	0.2489467095
853	0.2489372127
854	0.2489193515
855	0.2489122097
856	0.2489062481
857	0.2488994268
858	0.2488936623
859	0.2488855422
860	0.2488794913
861	0.2488577543
862	0.2488411916
863	0.2488276489
864	0.2488105149
865	0.248806428
866	0.2487966666
867	0.2487895702
868	0.248785825
869	0.2487658418
870	0.2487597444
871	0.2487468689
872	0.2487164559
873	0.2486942947
874	0.2486816161
875	0.2486650129
876	0.2486420289
877	0.2486329829
878	0.2486287481
879	0.2486223741
880	0.2486084768
881	0.2485861068
882	0.2485760269
883	0.248545908
884	0.2485257977
885	0.2485096967
886	0.2484941123
887	0.2484912743
888	0.2484845506
889	0.2484799684
890	0.2484724971
891	0.2484621043
892	0.2484576543
893	0.2484473002
894	0.2484328352
895	0.2484116822
896	0.2484021388
897	0.2483859637
898	0.2483777439
899	0.2483572994
900	0.2483418812
901	0.2483299292
902	0.2483122087
903	0.24827943
904	0.248268845
905	0.2482639043
906	0.2482486714
907	0.2482376709
908	0.2482268445
909	0.2482217619
910	0.2482163905
911	0.2482115817
912	0.2481927527
913	0.2481798155
914	0.2481730978
915	0.2481549765
916	0.2481459715
917	0.2481329326
918	0.2481107073
919	0.2480990678
920	0.2480963024
921	0.2480867859
922	0.2480716936
923	0.2480585716
924	0.2480466325
925	0.2480412088
926	0.2480350663
927	0.2480282101
928	0.2480196257
929	0.2479883617
930	0.2479721396
931	0.2479627364
932	0.2479542509
933	0.2479449935
934	0.2479346105
935	0.2479296824
936	0.2479019187
937	0.2478921221
938	0.2478779419
939	0.247866777
940	0.2478445754
941	0.2478406466
942	0.2478353863
943	0.2478234811
944	0.2478069071
945	0.2477921203
946	0.2477860255
947	0.2477800231
948	0.2477705114
949	0.2477612502
950	0.2477539833
951	0.2477399516
952	0.2477253074
953	0.2477150309
954	0.2477100019
955	0.2477055752
956	0.2477030375
957	0.2476927494
958	0.2476859797
959	0.247673205
960	0.2476582963
961	0.2476414068
962	0.2476291873
963	0.2476251391
964	0.2476082573
965	0.2476041467
966	0.2475814457
967	0.2475689977
968	0.2475534749
969	0.2475413653
970	0.2475373562
971	0.2475355171
972	0.2475321957
973	0.2475270638
974	0.2475239081
975	0.2475210635
976	0.2475148125
977	0.2475057364
978	0.2474781571
979	0.2474631149
980	0.247452737
981	0.2474397906
982	0.2474327761
983	0.2474157132
984	0.2473978616
985	0.2473851015
986	0.2473629171
987	0.2473458689
988	0.2473429142
989	0.2473277832
990	0.2473010726
991	0.24729536
992	0.2472811854
993	0.2472774926
994	0.2472728924
995	0.2472508267
996	0.2472352967
997	0.24722534
998	0.2472142972
999	0.2471951797
1000	0.2471874598
1001	0.2471794778
1002	0.2471701765
1003	0.2471600793
1004	0.247157356
1005	0.2471511361
1006	0.2471467482
1007	0.2471256287
1008	0.2471182659
1009	0.2471117806
1010	0.2470942821
1011	0.2470894419
1012	0.247083642
1013	0.2470769062
1014	0.2470707567
1015	0.2470480369
1016	0.2470380887
1017	0.2470282025
1018	0.2470096981
1019	0.2469873025
1020	0.2469783191
1021	0.2469733487
1022	0.2469561688
1023	0.2469451477
1024	0.2469320044
1025	0.2469218839
1026	0.2469058803
1027	0.2468871052
1028	0.2468762393
1029	0.2468644126
1030	0.2468399578
1031	0.2468197526
1032	0.2468069222
1033	0.2467998959
1034	0.2467971715
1035	0.2467846434
1036	0.2467615926
1037	0.2467487161
1038	0.2467433768
1039	0.2467275701
1040	0.2467045245
1041	0.2466889189
1042	0.2466837703
1043	0.2466679501
1044	0.2466498453
1045	0.2466332098
1046	0.2466231045
1047	0.2466192228
1048	0.2466058064
1049	0.2465931639
1050	0.2465882859
1051	0.2465784102
1052	0.2465651307
1053	0.2465505109
1054	0.2465319329
1055	0.2465275847
1056	0.246499287
1057	0.2464919286
1058	0.246487218
1059	0.2464800883
1060	0.2464737067
1061	0.2464532867
1062	0.2464444026
1063	0.2464268261
1064	0.2464134076
1065	0.246404073
1066	0.2463836602
1067	0.2463661456
1068	0.2463460381
1069	0.2463335296
1070	0.2463238429
1071	0.2463076074
1072	0.2463021344
1073	0.2462902912
1074	0.2462817909
1075	0.2462640881
1076	0.2462589346
1077	0.2462397085
1078	0.2462182962
1079	0.2462142409
1080	0.2462048787
1081	0.2461984637
1082	0.2461892279
1083	0.2461728021
1084	0.2461603179
1085	0.24615205
1086	0.2461268824
1087	0.2461065622
1088	0.2460984849
1089	0.2460874601
1090	0.2460602047
1091	0.2460454079
1092	0.2460279442
1093	0.246010656
1094	0.2459996954
1095	0.2459907666
1096	0.2459830945
1097	0.2459693661
1098	0.2459473711
1099	0.245927077
1100	0.2459028969
1101	0.2458898533
1102	0.2458811899
1103	0.2458624304
1104	0.2458485697
1105	0.2458298204
1106	0.2458263104
1107	0.2458138775
1108	0.2458060009
1109	0.2458005031
1110	0.2457958614
1111	0.2457793653
1112	0.2457626289
1113	0.2457587507
1114	0.2457550575
1115	0.2457323483
1116	0.245700582
1117	0.2456927026
1118	0.2456828714
1119	0.245678677
1120	0.2456719526
1121	0.2456602773
1122	0.2456534019
1123	0.2456460152
1124	0.2456372167
1125	0.2456285369
1126	0.2456007856
1127	0.2455879687
1128	0.2455547694
1129	0.2455500949
1130	0.2455288326
1131	0.2455109224
1132	0.2454926399
1133	0.2454860867
1134	0.2454724276
1135	0.2454627191
1136	0.2454553998
1137	0.2454483782
1138	0.2454377752
1139	0.2454272824
1140	0.2454117183
1141	0.2454001963
1142	0.2453913571
1143	0.2453850746
1144	0.245379841
1145	0.2453590982
1146	0.2453376686
1147	0.245322859
1148	0.2453193281
1149	0.2452972094
1150	0.2452832356
1151	0.2452774476
1152	0.2452644194
1153	0.2452568505
1154	0.2452367399
1155	0.2452253956
1156	0.2452035487
1157	0.2451983218
1158	0.2451916347
1159	0.2451875113
1160	0.245181245
1161	0.2451608632
1162	0.2451554689
1163	0.2451444847
1164	0.2451366212
1165	0.2451273032
1166	0.2451063846
1167	0.2450916816
1168	0.2450826433
1169	0.2450457013
1170	0.2450234563
1171	0.2450055694
1172	0.2450029044
1173	0.2449890493
1174	0.2449673387
1175	0.2449556466
1176	0.2449266074
1177	0.2449164485
1178	0.2449074543
1179	0.2448842521
1180	0.244837932
1181	0.2448139577
1182	0.2448005433
1183	0.2447841864
1184	0.2447811927
1185	0.2447683301
1186	0.2447648247
1187	0.244733422
1188	0.2446988828
1189	0.2446883342
1190	0.2446846273
1191	0.2446746832
1192	0.244665954
1193	0.2446588918
1194	0.244648381
1195	0.244636324
1196	0.2446061806
1197	0.2445785888
1198	0.2445712352
1199	0.2445670691
1200	0.2445441149
1201	0.2445310083
1202	0.2445150128
1203	0.2445086797
1204	0.2444898065
1205	0.2444589398
1206	0.2444248907
1207	0.2443878504
1208	0.2443779257
1209	0.244369717
1210	0.2443487942
1211	0.2443373209
1212	0.2443188321
1213	0.2442907398
1214	0.2442866038
1215	0.2442661966
1216	0.244245414
1217	0.2442417341
1218	0.2442339128
1219	0.2442255556
1220	0.2442139869
1221	0.2441812856
1222	0.2441427217
1223	0.2441166826
1224	0.2441100843
1225	0.2440913996
1226	0.2440636125
1227	0.244060889
1228	0.2440421374
1229	0.2440288154
1230	0.2440225689
1231	0.2440040015
1232	0.2439891172
1233	0.2439848571
1234	0.2439644094
1235	0.2439577905
1236	0.2439382792
1237	0.2439284362
1238	0.2439194359
1239	0.2439086564
1240	0.2438973542
1241	0.2438843878
1242	0.2438765955
1243	0.2438702403
1244	0.2438615752
1245	0.243839191
1246	0.2438293166
1247	0.2438243072
1248	0.2438124834
1249	0.2438065447
1250	0.243793128
1251	0.2437844837
1252	0.2437714927
1253	0.2437544313
1254	0.2437445946
1255	0.2437195073
1256	0.24369377
1257	0.2436880396
1258	0.2436692412
1259	0.2436629782
1260	0.2436242257
1261	0.2436012795
1262	0.2435724356
1263	0.2435585407
1264	0.2435324816
1265	0.2435184197
1266	0.2434956816
1267	0.2434838997
1268	0.2434673387
1269	0.2434631758
1270	0.2434510533
1271	0.2434357296
1272	0.2433995995
1273	0.2433757131
1274	0.2433513684
1275	0.2433456801
1276	0.2433276547
1277	0.2433191062
1278	0.2432967088
1279	0.2432863531
1280	0.2432712264
1281	0.2432592225
1282	0.2432497068
1283	0.2432235839
1284	0.2432150894
1285	0.2432104023
1286	0.2431952191
1287	0.2431892849
1288	0.2431812804
1289	0.2431760272
1290	0.2431550986
1291	0.2431440632
1292	0.243123971
1293	0.2431198946
1294	0.2431147779
1295	0.243100018
1296	0.2430756492
1297	0.2430685594
1298	0.243059436
1299	0.2430363364
1300	0.2430237403
1301	0.2430060242
1302	0.243000804
1303	0.2429720518
1304	0.2429401476
1305	0.2429032669
1306	0.2428794667
1307	0.2428713654
1308	0.2428581669
1309	0.2428352451
1310	0.2428265737
1311	0.24281233
1312	0.2428060731
1313	0.2427965621
1314	0.2427894885
1315	0.242766584
1316	0.2427512694
1317	0.242734229
1318	0.2427264887
1319	0.2427026808
1320	0.242692369
1321	0.2426867018
1322	0.2426739177
1323	0.2426676628
1324	0.2426590303
1325	0.2426421341
1326	0.2426193832
1327	0.2426109491
1328	0.2425869023
1329	0.2425723517
1330	0.2425602356
1331	0.2425262708
1332	0.2425135664
1333	0.2424945986
1334	0.2424793743
1335	0.2424697755
1336	0.242464867
1337	0.2424613167
1338	0.2424196206
1339	0.242399913
1340	0.2423831721
1341	0.2423720969
1342	0.2423486788
1343	0.2423288846
1344	0.2423122632
1345	0.2422860274
1346	0.2422798421
1347	0.2422540378
1348	0.2422433387
1349	0.2422284362
1350	0.2422161078
1351	0.2422054212
1352	0.242182716
1353	0.242162587
1354	0.242148726
1355	0.2421362104
1356	0.2421231046
1357	0.2421191173
1358	0.242105867
1359	0.2420780987
1360	0.2420640063
1361	0.2420481278
1362	0.242029683
1363	0.2420140277
1364	0.24199972
1365	0.2419863001
1366	0.2419494325
1367	0.2419357521
1368	0.2419268798
1369	0.2419119433
1370	0.2418980012
1371	0.2418865276
1372	0.2418730695
1373	0.241861668
1374	0.2418496506
1375	0.2418122155
1376	0.2417988973
1377	0.2417685649
1378	0.2417572196
1379	0.2417481172
1380	0.2417344827
1381	0.2417259601
1382	0.2417095085
1383	0.2416962511
1384	0.241677265
1385	0.2416614657
1386	0.2416425684
1387	0.2416300165
1388	0.2416136046
1389	0.2416011934
1390	0.2415899712
1391	0.2415769776
1392	0.2415617845
1393	0.2415490949
1394	0.2415384942
1395	0.2415255243
1396	0.24151623
1397	0.2415022351
1398	0.241491264
1399	0.2414802859
1400	0.2414681976
1401	0.2414556505
1402	0.2414439344
1403	0.2414318311
1404	0.2414219291
1405	0.2414080487
1406	0.241397973
1407	0.2413898919
1408	0.2413779543
1409	0.2413644502
1410	0.2413554862
1411	0.241346249
1412	0.2413345496
1413	0.241324952
1414	0.2413075476
1415	0.2412963061
1416	0.241282715
1417	0.2412658244
1418	0.2412575484
1419	0.2412434643
1420	0.2412371231
1421	0.2412231536
1422	0.2412131009
1423	0.2412033205
1424	0.2411874906
1425	0.2411776573
1426	0.2411668506
1427	0.2411601213
1428	0.2411469193
1429	0.2411389688
1430	0.2411286269
1431	0.2411099794
1432	0.241102371
1433	0.2410934212
1434	0.2410752509
1435	0.2410644746
1436	0.2410384165
1437	0.2410283842
1438	0.2410171338
1439	0.2410060582
1440	0.2409955849
1441	0.2409831099
1442	0.2409739061
1443	0.2409580287
1444	0.2409447822
1445	0.2409327061
1446	0.2409215925
1447	0.2409096639
1448	0.2409028474
1449	0.240883024
1450	0.2408719127
1451	0.2408609129
1452	0.2408489405
1453	0.240833048
1454	0.2408212044
1455	0.2408105646
1456	0.2408005799
1457	0.2407930231
1458	0.2407845009
1459	0.2407752503
1460	0.2407688019
1461	0.2407604701
1462	0.2407540408
1463	0.2407477723
1464	0.2407413163
1465	0.2407299086
1466	0.2407220613
1467	0.2407125462
1468	0.2407035023
1469	0.2406937241
1470	0.2406878488
1471	0.2406753275
1472	0.2406702501
1473	0.2406609505
1474	0.2406489489
1475	0.2406387025
1476	0.2406315429
1477	0.2406253053
1478	0.2406114518
1479	0.2406027719
1480	0.240594901
1481	0.2405869148
1482	0.2405784922
1483	0.2405651785
1484	0.2405548507
1485	0.2405429058
1486	0.2405345178
1487	0.2405249051
1488	0.2405095745
1489	0.2405015572
1490	0.2404933508
1491	0.2404871749
1492	0.240478438
1493	0.2404715003
1494	0.2404651545
1495	0.2404574326
1496	0.240451272
1497	0.2404317735
1498	0.2404228897
1499	0.2404180707
1500	0.2404096349
1501	0.2404016937
1502	0.2403947829
1503	0.2403885765
1504	0.2403770813
1505	0.2403656144
1506	0.2403534012
1507	0.2403463603
1508	0.2403367919
1509	0.2403314872
1510	0.2403147424
1511	0.2403071272
1512	0.2402992342
1513	0.2402846586
