iter	Passed	Remaining
250	15544	321674
251	15606	321597
252	15670	321577
253	15738	321656
254	15806	321703
255	15868	321654
256	15940	321783
257	16007	321821
258	16077	321920
259	16143	321943
260	16202	321824
261	16274	321949
262	16346	322079
263	16408	322009
264	16471	321966
265	16535	321948
266	16605	322037
267	16681	322231
268	16745	322201
269	16814	322277
270	16874	322171
271	16937	322114
272	17011	322291
273	17081	322366
274	17149	322405
275	17218	322477
276	17290	322586
277	17350	322483
278	17416	322488
279	17479	322428
280	17538	322300
281	17606	322355
282	17666	322249
283	17738	322347
284	17817	322598
285	17885	322629
286	17951	322630
287	18019	322656
288	18085	322654
289	18150	322643
290	18221	322730
291	18291	322795
292	18357	322784
293	18427	322858
294	18492	322832
295	18557	322810
296	18630	322923
297	18695	322899
298	18752	322744
299	18816	322709
300	18879	322651
301	18944	322625
302	19009	322593
303	19069	322482
304	19132	322427
305	19192	322329
306	19253	322221
307	19318	322205
308	19382	322168
309	19442	322051
310	19505	322003
311	19585	322223
312	19653	322241
313	19723	322298
314	19794	322364
315	19863	322399
316	19923	322299
317	19995	322383
318	20052	322221
319	20123	322287
320	20179	322116
321	20244	322093
322	20297	321872
323	20362	321839
324	20427	321818
325	20495	321822
326	20549	321633
327	20614	321605
328	20683	321638
329	20756	321727
330	20827	321780
331	20892	321756
332	20952	321647
333	21014	321576
334	21085	321638
335	21147	321553
336	21214	321547
337	21284	321597
338	21350	321573
339	21411	321490
340	21476	321452
341	21545	321485
342	21609	321433
343	21674	321405
344	21733	321284
345	21791	321148
346	21858	321137
347	21924	321121
348	21981	320972
349	22044	320901
350	22095	320669
351	22169	320764
352	22234	320727
353	22296	320651
354	22357	320559
355	22424	320560
356	22490	320534
357	22555	320504
358	22618	320436
359	22678	320336
360	22740	320250
361	22808	320268
362	22869	320167
363	22927	320045
364	22990	319982
365	23058	319979
366	23122	319934
367	23185	319877
368	23246	319775
369	23300	319597
370	23360	319496
371	23419	319370
372	23471	319159
373	23535	319117
374	23599	319067
375	23662	318999
376	23732	319028
377	23794	318955
378	23848	318781
379	23918	318802
380	23984	318784
381	24044	318678
382	24103	318574
383	24169	318545
384	24238	318561
385	24299	318479
386	24356	318337
387	24418	318260
388	24479	318170
389	24549	318193
390	24611	318128
391	24668	317980
392	24730	317909
393	24792	317836
394	24862	317862
395	24928	317840
396	24989	317745
397	25050	317668
398	25109	317552
399	25164	317387
400	25222	317256
401	25276	317088
402	25336	316989
403	25387	316784
404	25441	316602
405	25512	316650
406	25582	316670
407	25648	316651
408	25699	316433
409	25751	316236
410	25804	316063
411	25865	315979
412	25917	315776
413	25978	315695
414	26046	315702
415	26100	315526
416	26163	315468
417	26216	315289
418	26269	315107
419	26315	314845
420	26362	314594
421	26424	314527
422	26478	314363
423	26531	314185
424	26584	314013
425	26647	313953
426	26699	313769
427	26760	313682
428	26813	313508
429	26868	313360
430	26927	313255
431	26980	313087
432	27042	313018
433	27095	312849
434	27154	312746
435	27217	312689
436	27272	312536
437	27324	312361
438	27376	312180
439	27429	312009
440	27496	312003
441	27553	311882
442	27619	311859
443	27670	311666
444	27723	311497
445	27772	311286
446	27824	311107
447	27880	310978
448	27943	310927
449	28007	310880
450	28060	310716
451	28106	310477
452	28153	310247
453	28208	310101
454	28270	310042
455	28333	309995
456	28386	309824
457	28437	309644
458	28505	309651
459	28566	309574
460	28634	309579
461	28691	309462
462	28738	309230
463	28792	309087
464	28847	308946
465	28912	308913
466	28967	308778
467	29039	308821
468	29088	308620
469	29144	308497
470	29203	308406
471	29255	308232
472	29301	308008
473	29349	307794
474	29399	307616
475	29451	307441
476	29503	307286
477	29556	307123
478	29610	306980
479	29654	306736
480	29720	306720
481	29766	306494
482	29813	306285
483	29869	306165
484	29921	306005
485	29979	305905
486	30031	305745
487	30079	305538
488	30137	305444
489	30188	305268
490	30247	305189
491	30300	305042
492	30359	304948
493	30421	304889
494	30471	304719
495	30524	304565
496	30572	304370
497	30621	304187
498	30669	303989
499	30730	303919
500	30785	303803
501	30845	303723
502	30905	303644
503	30960	303519
504	31007	303317
505	31068	303250
506	31131	303213
507	31188	303103
508	31241	302958
509	31289	302772
510	31331	302524
511	31382	302362
512	31438	302253
513	31484	302047
514	31543	301959
515	31588	301742
516	31634	301540
517	31691	301433
518	31759	301443
519	31802	301206
520	31840	300927
521	31894	300796
522	31945	300643
523	32001	300529
524	32064	300486
525	32114	300322
526	32165	300169
527	32211	299965
528	32267	299864
529	32318	299712
530	32382	299671
531	32443	299618
532	32496	299480
533	32551	299363
534	32599	299187
535	32644	298977
536	32700	298873
537	32753	298737
538	32801	298562
539	32855	298440
540	32914	298360
541	32959	298160
542	33005	297960
543	33069	297926
544	33118	297759
545	33162	297549
546	33217	297442
547	33268	297294
548	33329	297233
549	33395	297222
550	33458	297180
551	33511	297053
552	33565	296930
553	33620	296822
554	33680	296750
555	33730	296598
556	33776	296406
557	33835	296336
558	33885	296180
559	33938	296057
560	33988	295900
561	34041	295772
562	34087	295586
563	34147	295523
564	34210	295484
565	34263	295355
566	34321	295273
567	34389	295281
568	34442	295152
569	34490	294985
570	34539	294828
571	34594	294715
572	34656	294666
573	34702	294490
574	34755	294359
575	34808	294238
576	34863	294131
577	34926	294092
578	34979	293975
579	35026	293799
580	35084	293721
581	35148	293689
582	35193	293497
583	35240	293325
584	35287	293157
585	35336	293005
586	35383	292832
587	35435	292706
588	35479	292508
589	35522	292311
590	35569	292141
591	35617	291980
592	35660	291775
593	35709	291626
594	35759	291487
595	35805	291312
596	35865	291252
597	35914	291101
598	35967	290985
599	36020	290862
600	36074	290757
601	36129	290658
602	36175	290482
603	36244	290498
604	36302	290420
605	36360	290347
606	36408	290189
607	36468	290129
608	36529	290078
609	36581	289950
610	36622	289741
611	36675	289625
612	36722	289463
613	36777	289364
614	36825	289212
615	36870	289035
616	36922	288920
617	36984	288870
618	37050	288858
619	37096	288692
620	37143	288537
621	37196	288423
622	37257	288368
623	37302	288201
624	37345	288005
625	37400	287914
626	37448	287763
627	37501	287647
628	37553	287532
629	37611	287462
630	37657	287295
631	37697	287088
632	37740	286901
633	37783	286714
634	37827	286533
635	37877	286400
636	37931	286301
637	37978	286148
638	38034	286058
639	38095	286011
640	38156	285964
641	38201	285796
642	38260	285732
643	38305	285564
644	38355	285435
645	38401	285278
646	38455	285180
647	38504	285037
648	38558	284943
649	38602	284769
650	38660	284697
651	38710	284569
652	38764	284473
653	38807	284288
654	38851	284119
655	38907	284034
656	38960	283930
657	39012	283820
658	39054	283631
659	39111	283558
660	39157	283406
661	39203	283251
662	39247	283079
663	39297	282951
664	39340	282776
665	39391	282659
666	39437	282506
667	39485	282365
668	39526	282178
669	39575	282050
670	39635	281997
671	39699	281973
672	39753	281875
673	39800	281730
674	39871	281758
675	39935	281737
676	39995	281678
677	40044	281549
678	40093	281421
679	40150	281349
680	40210	281296
681	40266	281218
682	40314	281076
683	40361	280934
684	40419	280872
685	40477	280802
686	40530	280704
687	40594	280681
688	40637	280509
689	40702	280494
690	40754	280386
691	40795	280204
692	40849	280110
693	40913	280083
694	40963	279964
695	41015	279859
696	41066	279744
697	41111	279596
698	41152	279414
699	41198	279264
700	41243	279112
701	41288	278963
702	41341	278862
703	41390	278736
704	41436	278594
705	41495	278537
706	41548	278436
707	41590	278269
708	41653	278239
709	41714	278197
710	41759	278042
711	41801	277873
712	41856	277787
713	41907	277680
714	41956	277557
715	42004	277432
716	42059	277348
717	42111	277242
718	42160	277118
719	42203	276961
720	42258	276880
721	42313	276798
722	42367	276710
723	42425	276647
724	42470	276497
725	42507	276300
726	42549	276131
727	42598	276010
728	42651	275918
729	42705	275829
730	42770	275816
731	42808	275621
732	42865	275555
733	42918	275464
734	42969	275354
735	43022	275263
736	43068	275122
737	43118	275013
738	43179	274967
739	43224	274824
740	43272	274702
741	43321	274586
742	43373	274487
743	43420	274353
744	43468	274230
745	43527	274176
746	43570	274024
747	43613	273870
748	43667	273780
749	43721	273699
750	43783	273661
751	43851	273663
752	43891	273489
753	43943	273391
754	43994	273292
755	44040	273156
756	44081	272990
757	44126	272848
758	44179	272763
759	44230	272659
760	44282	272558
761	44330	272442
762	44379	272325
763	44441	272293
764	44485	272143
765	44533	272028
766	44583	271920
767	44653	271932
768	44696	271783
769	44744	271665
770	44801	271595
771	44845	271454
772	44904	271402
773	44965	271358
774	45017	271263
775	45077	271222
776	45128	271118
777	45177	271008
778	45229	270912
779	45288	270862
780	45336	270740
781	45388	270646
782	45445	270585
783	45503	270522
784	45562	270474
785	45615	270382
786	45666	270284
787	45710	270145
788	45754	270005
789	45814	269956
790	45855	269797
791	45924	269808
792	45972	269692
793	46019	269566
794	46079	269522
795	46126	269398
796	46171	269265
797	46221	269163
798	46261	269000
799	46301	268840
800	46372	268857
801	46426	268773
802	46478	268684
803	46528	268582
804	46582	268498
805	46625	268357
806	46687	268323
807	46732	268193
808	46770	268017
809	46811	267863
810	46859	267751
811	46909	267648
812	46967	267595
813	47011	267455
814	47052	267301
815	47108	267237
816	47170	267201
817	47231	267162
818	47283	267074
819	47325	266925
820	47371	266804
821	47412	266653
822	47466	266572
823	47512	266451
824	47561	266345
825	47617	266277
826	47681	266257
827	47742	266215
828	47779	266041
829	47841	266009
830	47893	265921
831	47957	265898
832	47997	265743
833	48047	265642
834	48105	265588
835	48153	265478
836	48225	265502
837	48269	265366
838	48313	265236
839	48359	265113
840	48400	264964
841	48442	264822
842	48504	264788
843	48553	264684
844	48610	264624
845	48654	264494
846	48708	264419
847	48750	264277
848	48804	264199
849	48856	264113
850	48901	263988
851	48952	263895
852	49017	263876
853	49067	263783
854	49128	263742
855	49179	263648
856	49221	263508
857	49268	263395
858	49309	263251
859	49359	263153
860	49397	262992
861	49455	262942
862	49510	262870
863	49560	262773
864	49616	262708
865	49660	262581
866	49710	262486
867	49756	262369
868	49798	262229
869	49855	262170
870	49896	262026
871	49940	261903
872	50006	261891
873	50061	261820
874	50113	261737
875	50168	261667
876	50229	261628
877	50274	261505
878	50314	261363
879	50360	261243
880	50406	261128
881	50453	261021
882	50497	260894
883	50561	260869
884	50613	260787
885	50662	260688
886	50713	260602
887	50751	260444
888	50795	260319
889	50836	260181
890	50883	260073
891	50929	259958
892	50971	259822
893	51023	259741
894	51072	259644
895	51134	259610
896	51181	259500
897	51234	259427
898	51279	259308
899	51334	259237
900	51383	259141
901	51434	259056
902	51490	258994
903	51553	258963
904	51597	258842
905	51636	258695
906	51686	258605
907	51734	258501
908	51786	258421
909	51828	258289
910	51874	258177
911	51916	258044
912	51973	257990
913	52015	257859
914	52061	257746
915	52113	257666
916	52157	257545
917	52210	257467
918	52270	257429
919	52320	257335
920	52363	257210
921	52407	257090
922	52460	257018
923	52508	256915
924	52560	256835
925	52601	256700
926	52642	256568
927	52686	256447
928	52734	256352
929	52800	256336
930	52855	256270
931	52902	256166
932	52948	256061
933	52993	255944
934	53042	255853
935	53082	255715
936	53145	255689
937	53191	255581
938	53247	255520
939	53295	255420
940	53357	255388
941	53399	255262
942	53444	255151
943	53497	255076
944	53550	255001
945	53600	254913
946	53641	254783
947	53686	254669
948	53731	254557
949	53774	254439
950	53818	254322
951	53871	254250
952	53926	254182
953	53976	254097
954	54020	253981
955	54059	253840
956	54097	253698
957	54142	253588
958	54185	253466
959	54232	253367
960	54288	253307
961	54344	253248
962	54395	253168
963	54439	253052
964	54489	252964
965	54529	252835
966	54590	252799
967	54634	252685
968	54690	252627
969	54739	252534
970	54783	252419
971	54820	252274
972	54862	252151
973	54901	252018
974	54939	251877
975	54980	251751
976	55028	251654
977	55072	251543
978	55136	251522
979	55187	251439
980	55232	251335
981	55286	251267
982	55328	251144
983	55385	251091
984	55440	251031
985	55490	250944
986	55548	250895
987	55606	250847
988	55646	250717
989	55698	250642
990	55759	250608
991	55802	250494
992	55853	250411
993	55892	250278
994	55930	250143
995	55995	250125
996	56051	250067
997	56099	249974
998	56147	249882
999	56200	249810
1000	56243	249695
1001	56291	249603
1002	56335	249495
1003	56382	249398
1004	56424	249279
1005	56464	249152
1006	56505	249027
1007	56559	248963
1008	56604	248859
1009	56653	248770
1010	56706	248699
1011	56746	248572
1012	56791	248471
1013	56836	248366
1014	56882	248267
1015	56937	248206
1016	56981	248098
1017	57027	247997
1018	57079	247924
1019	57136	247872
1020	57184	247780
1021	57222	247647
1022	57275	247578
1023	57326	247498
1024	57376	247420
1025	57427	247341
1026	57480	247273
1027	57533	247202
1028	57583	247120
1029	57628	247021
1030	57688	246981
1031	57743	246922
1032	57796	246853
1033	57840	246746
1034	57880	246621
1035	57930	246540
1036	57989	246498
1037	58039	246414
1038	58085	246318
1039	58140	246256
1040	58201	246225
1041	58257	246167
1042	58302	246066
1043	58352	245985
1044	58411	245943
1045	58463	245871
1046	58512	245786
1047	58552	245664
1048	58607	245602
1049	58657	245522
1050	58695	245394
1051	58741	245296
1052	58794	245227
1053	58846	245157
1054	58897	245080
1055	58939	244968
1056	58999	244928
1057	59043	244825
1058	59087	244719
1059	59130	244609
1060	59170	244491
1061	59228	244443
1062	59274	244345
1063	59335	244312
1064	59376	244194
1065	59419	244086
1066	59473	244025
1067	59520	243933
1068	59572	243861
1069	59619	243769
1070	59663	243668
1071	59712	243584
1072	59755	243477
1073	59804	243392
1074	59847	243285
1075	59899	243215
1076	59943	243114
1077	59997	243050
1078	60060	243024
1079	60104	242922
1080	60148	242820
1081	60192	242717
1082	60237	242617
1083	60290	242551
1084	60342	242480
1085	60387	242384
1086	60448	242350
1087	60503	242292
1088	60547	242191
1089	60594	242098
1090	60653	242057
1091	60711	242010
1092	60761	241934
1093	60812	241860
1094	60861	241777
1095	60906	241680
1096	60952	241585
1097	61009	241537
1098	61068	241496
1099	61125	241444
1100	61183	241398
1101	61228	241303
1102	61272	241201
1103	61328	241148
1104	61379	241073
1105	61434	241018
1106	61475	240904
1107	61519	240802
1108	61561	240694
1109	61604	240591
1110	61647	240487
1111	61704	240436
1112	61757	240372
1113	61798	240259
1114	61839	240147
1115	61895	240093
1116	61955	240054
1117	62003	239973
1118	62049	239879
1119	62088	239762
1120	62135	239671
1121	62182	239584
1122	62224	239477
1123	62270	239387
1124	62315	239290
1125	62362	239205
1126	62424	239172
1127	62473	239093
1128	62530	239043
1129	62568	238923
1130	62615	238836
1131	62668	238772
1132	62721	238705
1133	62764	238604
1134	62813	238525
1135	62861	238443
1136	62904	238340
1137	62950	238249
1138	62997	238162
1139	63038	238051
1140	63088	237977
1141	63131	237877
1142	63173	237769
1143	63215	237664
1144	63254	237548
1145	63317	237524
1146	63370	237458
1147	63417	237372
1148	63458	237264
1149	63517	237223
1150	63564	237136
1151	63605	237028
1152	63652	236944
1153	63697	236852
1154	63753	236797
1155	63801	236717
1156	63851	236641
1157	63894	236541
1158	63944	236466
1159	63983	236351
1160	64026	236254
1161	64084	236207
1162	64127	236109
1163	64174	236023
1164	64222	235943
1165	64266	235844
1166	64323	235798
1167	64374	235728
1168	64415	235620
1169	64475	235584
1170	64533	235537
1171	64588	235483
1172	64627	235371
1173	64679	235302
1174	64736	235254
1175	64785	235177
1176	64850	235159
1177	64895	235067
1178	64941	234979
1179	64995	234921
1180	65059	234895
1181	65120	234864
1182	65165	234770
1183	65214	234696
1184	65252	234576
1185	65298	234490
1186	65337	234379
1187	65399	234347
1188	65463	234323
1189	65511	234243
1190	65551	234135
1191	65600	234057
1192	65645	233968
1193	65689	233872
1194	65732	233777
1195	65779	233692
1196	65836	233645
1197	65898	233614
1198	65942	233519
1199	65985	233423
1200	66038	233360
1201	66081	233265
1202	66135	233205
1203	66176	233103
1204	66227	233032
1205	66294	233021
1206	66354	232984
1207	66418	232960
1208	66464	232872
1209	66508	232779
1210	66563	232724
1211	66611	232645
1212	66661	232571
1213	66723	232542
1214	66766	232445
1215	66821	232390
1216	66873	232325
1217	66914	232222
1218	66957	232126
1219	67002	232039
1220	67049	231955
1221	67115	231939
1222	67180	231918
1223	67241	231884
1224	67286	231796
1225	67351	231774
1226	67410	231733
1227	67449	231625
1228	67503	231564
1229	67555	231500
1230	67595	231395
1231	67645	231325
1232	67693	231246
1233	67740	231161
1234	67792	231098
1235	67836	231005
1236	67893	230957
1237	67939	230872
1238	67982	230777
1239	68027	230689
1240	68072	230602
1241	68115	230508
1242	68159	230414
1243	68203	230323
1244	68249	230240
1245	68305	230187
1246	68348	230092
1247	68391	230000
1248	68433	229901
1249	68472	229794
1250	68521	229719
1251	68565	229629
1252	68614	229555
1253	68667	229492
1254	68713	229408
1255	68769	229359
1256	68825	229308
1257	68867	229211
1258	68920	229150
1259	68961	229051
1260	69026	229031
1261	69085	228990
1262	69148	228961
1263	69197	228888
1264	69255	228842
1265	69308	228782
1266	69363	228730
1267	69410	228651
1268	69464	228593
1269	69503	228486
1270	69549	228400
1271	69590	228303
1272	69643	228243
1273	69695	228178
1274	69748	228117
1275	69790	228023
1276	69838	227946
1277	69880	227849
1278	69936	227797
1279	69981	227714
1280	70031	227644
1281	70080	227569
1282	70124	227482
1283	70183	227440
1284	70227	227351
1285	70267	227248
1286	70316	227175
1287	70361	227091
1288	70406	227003
1289	70448	226909
1290	70501	226848
1291	70546	226763
1292	70598	226700
1293	70636	226594
1294	70678	226499
1295	70727	226427
1296	70787	226389
1297	70832	226304
1298	70879	226226
1299	70932	226165
1300	70977	226081
1301	71030	226021
1302	71073	225928
1303	71131	225885
1304	71191	225849
1305	71250	225809
1306	71311	225774
1307	71354	225683
1308	71402	225608
1309	71454	225546
1310	71497	225453
1311	71548	225387
1312	71590	225294
1313	71636	225213
1314	71680	225124
1315	71736	225076
1316	71784	225000
1317	71833	224929
1318	71878	224846
1319	71939	224810
1320	71984	224728
1321	72028	224639
1322	72078	224572
1323	72123	224486
1324	72169	224407
1325	72223	224351
1326	72277	224295
1327	72325	224219
1328	72383	224176
1329	72436	224116
1330	72484	224044
1331	72538	223986
1332	72585	223908
1333	72638	223852
1334	72690	223787
1335	72736	223709
1336	72777	223613
1337	72815	223508
1338	72877	223475
1339	72933	223426
1340	72982	223356
1341	73029	223277
1342	73082	223219
1343	73134	223157
1344	73184	223090
1345	73242	223045
1346	73281	222946
1347	73340	222905
1348	73388	222832
1349	73441	222771
1350	73493	222709
1351	73541	222637
1352	73596	222585
1353	73651	222532
1354	73701	222464
1355	73753	222402
1356	73805	222342
1357	73846	222247
1358	73896	222178
1359	73951	222126
1360	73995	222041
1361	74044	221969
1362	74096	221908
1363	74148	221847
1364	74200	221785
1365	74251	221722
1366	74306	221668
1367	74358	221609
1368	74407	221536
1369	74462	221484
1370	74513	221421
1371	74562	221350
1372	74611	221281
1373	74661	221212
1374	74711	221147
1375	74771	221107
1376	74821	221041
1377	74887	221020
1378	74937	220955
1379	74987	220885
1380	75036	220816
1381	75085	220746
1382	75137	220685
1383	75186	220614
1384	75241	220562
1385	75292	220499
1386	75346	220445
1387	75398	220384
1388	75450	220323
1389	75499	220252
1390	75549	220185
1391	75600	220121
1392	75652	220059
1393	75703	219995
1394	75752	219928
1395	75803	219863
1396	75850	219787
1397	75902	219725
1398	75951	219655
1399	75999	219585
1400	76052	219524
1401	76100	219454
1402	76148	219381
1403	76198	219315
1404	76249	219251
1405	76300	219187
1406	76348	219115
1407	76395	219040
1408	76445	218974
1409	76496	218909
1410	76544	218837
1411	76591	218763
1412	76641	218697
1413	76691	218629
1414	76747	218581
1415	76796	218512
1416	76847	218449
1417	76901	218394
1418	76948	218318
1419	77003	218266
1420	77048	218185
1421	77102	218130
1422	77150	218060
1423	77197	217985
1424	77252	217932
1425	77301	217863
1426	77351	217797
1427	77396	217717
1428	77446	217653
1429	77493	217576
1430	77540	217503
1431	77596	217454
1432	77645	217385
1433	77692	217312
1434	77744	217251
1435	77793	217183
1436	77845	217122
1437	77895	217055
1438	77945	216991
1439	77995	216925
1440	78045	216858
1441	78095	216792
1442	78144	216723
1443	78197	216669
1444	78249	216607
1445	78299	216542
1446	78352	216484
1447	78403	216421
1448	78450	216347
1449	78503	216289
1450	78552	216221
1451	78603	216159
1452	78652	216091
1453	78706	216036
1454	78757	215974
1455	78807	215910
1456	78856	215839
1457	78899	215756
1458	78944	215676
1459	78993	215608
1460	79036	215525
1461	79085	215456
1462	79132	215382
1463	79179	215309
1464	79225	215234
1465	79275	215168
1466	79324	215099
1467	79374	215034
1468	79424	214970
1469	79473	214902
1470	79515	214815
1471	79564	214749
1472	79611	214676
1473	79658	214601
1474	79709	214539
1475	79757	214468
1476	79803	214393
1477	79852	214326
1478	79906	214271
1479	79954	214202
1480	80006	214144
1481	80054	214074
1482	80103	214004
1483	80155	213945
1484	80203	213875
1485	80253	213810
1486	80301	213741
1487	80351	213676
1488	80404	213619
1489	80453	213552
1490	80500	213479
1491	80545	213402
1492	80594	213336
1493	80642	213265
1494	80688	213189
1495	80735	213117
1496	80781	213043
1497	80837	212995
1498	80886	212927
1499	80931	212850
1500	80980	212783
1501	81027	212710
1502	81076	212644
1503	81122	212567
1504	81170	212498
1505	81222	212439
1506	81272	212376
1507	81318	212301
1508	81367	212234
1509	81413	212159
1510	81467	212105
1511	81514	212034
1512	81562	211964
1513	81613	211904
1514	81662	211837
1515	81707	211760
1516	81754	211689
1517	81809	211637
1518	81855	211563
1519	81902	211492
1520	81948	211417
1521	82000	211357
1522	82049	211292
1523	82095	211218
1524	82145	211154
1525	82194	211087
1526	82243	211022
1527	82291	210952
1528	82336	210877
1529	82383	210803
1530	82429	210732
1531	82478	210664
1532	82525	210593
1533	82571	210519
1534	82612	210434
1535	82665	210378
1536	82713	210308
1537	82758	210232
1538	82812	210178
1539	82861	210112
1540	82907	210038
1541	82955	209972
1542	83003	209902
1543	83051	209834
1544	83095	209755
1545	83141	209682
1546	83187	209608
1547	83228	209523
1548	83273	209448
1549	83321	209379
1550	83367	209304
1551	83412	209230
1552	83460	209161
1553	83511	209100
1554	83558	209030
1555	83605	208958
1556	83650	208884
1557	83693	208803
1558	83750	208757
1559	83794	208681
1560	83838	208602
1561	83887	208538
1562	83929	208455
1563	83977	208387
1564	84022	208310
1565	84066	208233
1566	84112	208159
1567	84156	208083
1568	84206	208020
1569	84259	207966
1570	84301	207882
1571	84347	207809
1572	84396	207744
1573	84450	207693
1574	84503	207638
1575	84550	207568
1576	84601	207507
1577	84655	207455
1578	84706	207393
1579	84747	207310
1580	84792	207235
1581	84841	207169
1582	84887	207097
1583	84944	207052
1584	84987	206973
1585	85046	206931
1586	85100	206879
1587	85142	206797
1588	85181	206708
1589	85227	206635
1590	85271	206558
1591	85324	206504
