iter	Logloss
592	0.2525443377
593	0.2525348518
594	0.2525248839
595	0.252507903
596	0.2524871046
597	0.2524723458
598	0.2524615287
599	0.2524376767
600	0.2524074473
601	0.2523944826
602	0.2523836797
603	0.2523537359
604	0.2523452465
605	0.2523288645
606	0.2523169791
607	0.2523064718
608	0.2522994539
609	0.2522818592
610	0.2522630707
611	0.2522419486
612	0.2522262258
613	0.2522126134
614	0.2522015947
615	0.2521923063
616	0.2521790535
617	0.2521559488
618	0.2521461428
619	0.2521313236
620	0.252120807
621	0.2521040059
622	0.2520679937
623	0.2520605764
624	0.2520452848
625	0.2520157133
626	0.2519924954
627	0.2519683248
628	0.2519381287
629	0.251931995
630	0.2519247846
631	0.2519010704
632	0.2518827358
633	0.2518708736
634	0.2518644713
635	0.2518500136
636	0.2518385776
637	0.2518303686
638	0.251815731
639	0.2518058123
640	0.2517843784
641	0.2517641762
642	0.2517398973
643	0.2517308923
644	0.2517148158
645	0.2517009281
646	0.2516839288
647	0.2516615555
648	0.2516421823
649	0.2516220328
650	0.2516077718
651	0.251590689
652	0.2515832887
653	0.2515754841
654	0.2515611248
655	0.2515507286
656	0.2515356209
657	0.2515119747
658	0.2514905187
659	0.251482186
660	0.2514489332
661	0.2514400038
662	0.2514229096
663	0.2514118924
664	0.2514033635
665	0.2513827572
666	0.2513668574
667	0.2513523704
668	0.2513110992
669	0.2512980654
670	0.2512855585
671	0.2512735854
672	0.251261552
673	0.2512463115
674	0.2512348115
675	0.2512249865
676	0.2512181133
677	0.2511916071
678	0.2511689638
679	0.2511585612
680	0.2511476263
681	0.2511336414
682	0.251125467
683	0.2511062704
684	0.2510948781
685	0.251084363
686	0.2510795881
687	0.2510705077
688	0.2510455291
689	0.2510275077
690	0.2510111597
691	0.2509866756
692	0.250963663
693	0.2509560895
694	0.2509288335
695	0.2508948996
696	0.2508766996
697	0.2508614326
698	0.250838648
699	0.2508296506
700	0.2508231627
701	0.2508032917
702	0.2507932739
703	0.2507737271
704	0.2507545769
705	0.2507412711
706	0.2507275522
707	0.2507211061
708	0.2506989195
709	0.2506820721
710	0.2506740607
711	0.2506567986
712	0.2506441639
713	0.2506299523
714	0.2506167672
715	0.2506093122
716	0.2505989358
717	0.2505752006
718	0.2505593951
719	0.2505387353
720	0.2505254432
721	0.2505093798
722	0.2504772784
723	0.2504713332
724	0.2504529507
725	0.2504303409
726	0.2504228251
727	0.2504134763
728	0.2503985121
729	0.2503838761
730	0.2503760152
731	0.2503666242
732	0.2503398213
733	0.250323992
734	0.2503101748
735	0.2503034461
736	0.2502922185
737	0.2502811779
738	0.2502696869
739	0.2502541081
740	0.2502357607
741	0.2502276251
742	0.2502112945
743	0.2501998537
744	0.2501829654
745	0.2501579899
746	0.2501480861
747	0.2501271851
748	0.2501078015
749	0.2501015309
750	0.2500857415
751	0.2500706057
752	0.2500570869
753	0.2500518605
754	0.2500449836
755	0.2500223582
756	0.2499991232
757	0.2499798652
758	0.2499589986
759	0.2499440017
760	0.249929296
761	0.2499113978
762	0.2499014996
763	0.2498743787
764	0.24986541
765	0.2498616697
766	0.2498476711
767	0.2498424205
768	0.2498336256
769	0.2498191624
770	0.2498113921
771	0.2497964354
772	0.2497768328
773	0.2497568785
774	0.2497435229
775	0.2497166305
776	0.2496955356
777	0.2496832288
778	0.2496688076
779	0.2496601866
780	0.2496520926
781	0.2496283492
782	0.2496110931
783	0.2495971036
784	0.249587532
785	0.249568579
786	0.2495522521
787	0.24953718
788	0.2495308114
789	0.2495132133
790	0.2495030117
791	0.2494816846
792	0.2494738829
793	0.2494572548
794	0.24945209
795	0.2494444554
796	0.2494351189
797	0.2494277455
798	0.2494184922
799	0.249407924
800	0.2493837884
801	0.2493752125
802	0.2493502335
803	0.2493399412
804	0.2493337135
805	0.2493162293
806	0.2493052363
807	0.2492990199
808	0.2492716996
809	0.249245973
810	0.2492264245
811	0.2492163643
812	0.2492103259
813	0.2491962922
814	0.2491819548
815	0.2491746735
816	0.2491632627
817	0.2491422554
818	0.2491308685
819	0.249108848
820	0.2491016515
821	0.2490839311
822	0.2490807394
823	0.2490442212
824	0.249033512
825	0.2490277551
826	0.2490072677
827	0.2489827181
828	0.2489731307
829	0.2489713251
830	0.2489669205
831	0.2489507203
832	0.2489447565
833	0.2489307676
834	0.2489244168
835	0.248918368
836	0.2489116021
837	0.2488852722
838	0.2488749529
839	0.248864267
840	0.248836742
841	0.2488204391
842	0.24881545
843	0.2487946095
844	0.2487823713
845	0.2487720086
846	0.2487557471
847	0.2487334246
848	0.2487046404
849	0.2486982799
850	0.2486929219
851	0.2486871272
852	0.2486781212
853	0.2486716052
854	0.2486491264
855	0.2486333424
856	0.248620418
857	0.248610117
858	0.2486043767
859	0.2485999402
860	0.2485901469
861	0.2485769081
862	0.2485618329
863	0.2485331422
864	0.2485295799
865	0.2485203083
866	0.2485169424
867	0.2484913256
868	0.2484822935
869	0.248464821
870	0.248445419
871	0.2484377848
872	0.2484209801
873	0.2484028786
874	0.2483861388
875	0.2483781957
876	0.2483701992
877	0.2483542811
878	0.248334207
879	0.2483225465
880	0.2482845318
881	0.2482747287
882	0.2482624445
883	0.2482526253
884	0.2482239587
885	0.248215992
886	0.2482093345
887	0.2481929011
888	0.2481783788
889	0.2481610932
890	0.2481436751
891	0.2481328871
892	0.2481143339
893	0.248103795
894	0.2480929096
895	0.2480872558
896	0.2480650387
897	0.2480622503
898	0.2480566468
899	0.248050453
900	0.2480348394
901	0.2480066549
902	0.2479848022
903	0.2479717191
904	0.2479593403
905	0.247947973
906	0.2479276482
907	0.2479174349
908	0.2479095631
909	0.2478972398
910	0.247882737
911	0.2478683384
912	0.2478506282
913	0.2478259885
914	0.2478150846
915	0.2478024161
916	0.2478009019
917	0.2477805367
918	0.2477628402
919	0.2477506811
920	0.2477360539
921	0.2477169759
922	0.2476954697
923	0.2476850585
924	0.2476623641
925	0.2476332441
926	0.2476156662
927	0.2476124576
928	0.247606785
929	0.2475938765
930	0.2475646923
931	0.2475474321
932	0.2475346934
933	0.2475134314
934	0.2475036152
935	0.2474818681
936	0.2474758924
937	0.2474636251
938	0.2474505475
939	0.2474490288
940	0.2474257206
941	0.2474084914
942	0.2474054789
943	0.2473871135
944	0.247368091
945	0.2473358659
946	0.2473256251
947	0.2473129524
948	0.2473074972
949	0.2472940767
950	0.2472734348
951	0.2472577522
952	0.2472459036
953	0.2472263897
954	0.2472171354
955	0.2472075349
956	0.2472001626
957	0.2471924878
958	0.2471776553
959	0.247170314
960	0.2471592249
961	0.2471411409
962	0.2471246335
963	0.2471005087
964	0.2470945044
965	0.2470891246
966	0.2470829633
967	0.2470766872
968	0.2470622965
969	0.2470513963
970	0.2470469086
971	0.2470395895
972	0.2470279005
973	0.2470135007
974	0.2470000586
975	0.2469863049
976	0.2469644095
977	0.2469583009
978	0.2469494413
979	0.2469397115
980	0.2469328569
981	0.2469005997
982	0.2468833504
983	0.2468797825
984	0.2468608896
985	0.2468476909
986	0.2468334247
987	0.2468286054
988	0.2468186462
989	0.2468065605
990	0.2467734284
991	0.2467695058
992	0.2467649729
993	0.2467522351
994	0.2467252088
995	0.2467160857
996	0.246712003
997	0.2466944806
998	0.2466675395
999	0.2466409556
1000	0.2466315432
1001	0.2466236402
1002	0.2466162042
1003	0.2466050343
1004	0.246591789
1005	0.2465834754
1006	0.2465651684
1007	0.2465418473
1008	0.2465325495
1009	0.2465160621
1010	0.2464901386
1011	0.2464806096
1012	0.2464584983
1013	0.246440732
1014	0.2464216686
1015	0.2464160036
1016	0.2464016375
1017	0.2463884651
1018	0.2463745734
1019	0.2463685078
1020	0.246366481
1021	0.2463469063
1022	0.2463264549
1023	0.2463000715
1024	0.2462981123
1025	0.246291694
1026	0.2462833265
1027	0.2462812389
1028	0.2462670724
1029	0.2462547895
1030	0.2462432788
1031	0.2462338787
1032	0.2462220803
1033	0.2462159134
1034	0.2462069949
1035	0.2461886649
1036	0.2461793984
1037	0.2461608069
1038	0.2461335127
1039	0.2461251751
1040	0.2461002838
1041	0.2460957842
1042	0.2460851011
1043	0.246072616
1044	0.2460664994
1045	0.2460549122
1046	0.2460381072
1047	0.2460269634
1048	0.2460173186
1049	0.2460012534
1050	0.2459888733
1051	0.2459826984
1052	0.2459741048
1053	0.2459621187
1054	0.2459514224
1055	0.2459481332
1056	0.2459234658
1057	0.2459137936
1058	0.2458949987
1059	0.245888946
1060	0.2458615759
1061	0.2458565133
1062	0.2458375715
1063	0.2458181902
1064	0.2458026435
1065	0.2457964045
1066	0.2457721586
1067	0.2457564498
1068	0.2457280169
1069	0.2456903066
1070	0.245682595
1071	0.2456770906
1072	0.2456679259
1073	0.245655341
1074	0.2456251348
1075	0.245620609
1076	0.2456132949
1077	0.2456077625
1078	0.2455982006
1079	0.2455854071
1080	0.245567284
1081	0.2455470566
1082	0.2455419563
1083	0.2455132809
1084	0.24547435
1085	0.2454699713
1086	0.2454581629
1087	0.2454488471
1088	0.2454395572
1089	0.245438137
1090	0.2454201049
1091	0.2454179672
1092	0.2454016107
1093	0.2453916619
1094	0.2453732469
1095	0.2453652837
1096	0.2453561472
1097	0.2453247582
1098	0.2453130908
1099	0.245294134
1100	0.245278409
1101	0.2452705968
1102	0.2452581141
1103	0.2452519409
1104	0.2452419652
1105	0.2452403713
1106	0.2452290984
1107	0.2452178023
1108	0.2452039761
1109	0.2451969255
1110	0.2451865119
1111	0.2451649598
1112	0.2451627942
1113	0.2451590426
1114	0.2451559652
1115	0.2451475785
1116	0.2451313103
1117	0.2451179538
1118	0.2451115737
1119	0.2451015439
1120	0.2450826372
1121	0.2450799167
1122	0.2450707434
1123	0.245043398
1124	0.2450333759
1125	0.2450080466
1126	0.2450017785
1127	0.2449954589
1128	0.2449837869
1129	0.244971419
1130	0.2449450047
1131	0.2449022804
1132	0.2449004162
1133	0.2448927872
1134	0.2448781742
1135	0.2448712025
1136	0.2448617667
1137	0.2448476116
1138	0.2448325384
1139	0.2448213096
1140	0.2448074461
1141	0.2447993126
1142	0.2447806786
1143	0.2447700229
1144	0.2447627607
1145	0.2447472658
1146	0.2447354484
1147	0.2447324534
1148	0.2447187846
1149	0.2447156966
1150	0.2446995051
1151	0.2446955094
1152	0.2446794802
1153	0.2446567867
1154	0.2446512632
1155	0.2446496427
1156	0.244636971
1157	0.2446101034
1158	0.2445944345
1159	0.2445669926
1160	0.2445542883
1161	0.2445468518
1162	0.2445381915
1163	0.2445125206
1164	0.2445011883
1165	0.244492602
1166	0.2444697867
1167	0.2444626927
1168	0.2444542226
1169	0.2444487869
1170	0.2444300644
1171	0.2444172732
1172	0.2444156431
1173	0.244378486
1174	0.2443742002
1175	0.2443688839
1176	0.2443387183
1177	0.2443299683
1178	0.2443229024
1179	0.2442975054
1180	0.2442751564
1181	0.2442532637
1182	0.2442319017
1183	0.2442087123
1184	0.2441961598
1185	0.2441755757
1186	0.2441529171
1187	0.2441436237
1188	0.2441180564
1189	0.2441132143
1190	0.2440811055
1191	0.2440410998
1192	0.2440349858
1193	0.2440115024
1194	0.243982719
1195	0.2439409539
1196	0.243926155
1197	0.2438958312
1198	0.243891666
1199	0.243873956
1200	0.2438467522
1201	0.2438443728
1202	0.2438001164
1203	0.2437888543
1204	0.2437755043
1205	0.2437667202
1206	0.2437492066
1207	0.2437269034
1208	0.2437239691
1209	0.2437105218
1210	0.2436920113
1211	0.2436793415
1212	0.2436510142
1213	0.2436344019
1214	0.2435989885
1215	0.2435763978
1216	0.2435644378
1217	0.2435555806
1218	0.2435335681
1219	0.2435255531
1220	0.2435109702
1221	0.2434844612
1222	0.2434712488
1223	0.2434585729
1224	0.2434333895
1225	0.2434121761
1226	0.2434040476
1227	0.2433657019
1228	0.2433646192
1229	0.243332888
1230	0.2433241005
1231	0.243297728
1232	0.2432860656
1233	0.2432721531
1234	0.243243214
1235	0.2432164868
1236	0.2432020935
1237	0.2431911291
1238	0.2431808771
1239	0.2431723302
1240	0.2431531457
1241	0.2431261765
1242	0.2431017722
1243	0.2430577719
1244	0.2430465298
1245	0.2430362393
1246	0.2430259173
1247	0.2430101601
1248	0.2429711182
1249	0.2429643004
1250	0.2429359181
1251	0.2429235354
1252	0.2429085934
1253	0.2428852729
1254	0.2428466176
1255	0.242836362
1256	0.242826362
1257	0.242807973
1258	0.2427982335
1259	0.2427936145
1260	0.2427775744
1261	0.2427649708
1262	0.242737708
1263	0.242716219
1264	0.2427006209
1265	0.2426750337
1266	0.2426606701
1267	0.2426490286
1268	0.2426261282
1269	0.2426167061
1270	0.2426089037
1271	0.2425925583
1272	0.2425796456
1273	0.2425565691
1274	0.242548877
1275	0.2425374241
1276	0.2425193306
1277	0.2425092545
1278	0.2424915361
1279	0.2424851284
1280	0.242474824
1281	0.2424347555
1282	0.2424025743
1283	0.2423921332
1284	0.2423885089
1285	0.2423862578
1286	0.2423774113
1287	0.2423711546
1288	0.2423660331
1289	0.2423431367
1290	0.2423393219
1291	0.2423247205
1292	0.2423196797
1293	0.2423049104
1294	0.2422990859
1295	0.2422893231
1296	0.242270457
1297	0.2422640073
1298	0.2422566932
1299	0.2422192992
1300	0.2422047135
1301	0.2421906287
1302	0.2421750427
1303	0.2421668079
1304	0.242140642
1305	0.2421327921
1306	0.2421033143
1307	0.2420623373
1308	0.2420236342
1309	0.242017213
1310	0.2420091556
1311	0.2420026132
1312	0.241988191
1313	0.2419742234
1314	0.2419662511
1315	0.2419560278
1316	0.2419332134
1317	0.2419242534
1318	0.2419032672
1319	0.241886058
1320	0.2418695666
1321	0.2418447114
1322	0.2418024705
1323	0.2417906845
1324	0.2417683357
1325	0.2417546365
1326	0.2417470986
1327	0.2417122537
1328	0.2416769538
1329	0.241666828
1330	0.2416476308
1331	0.24163764
1332	0.2416118498
1333	0.2415791022
1334	0.2415597401
1335	0.2415514498
1336	0.2415456454
1337	0.2415401706
1338	0.241525047
1339	0.2415114742
1340	0.2415071785
1341	0.2414981323
1342	0.2414842835
1343	0.241479257
1344	0.2414721983
1345	0.2414657585
1346	0.2414526941
1347	0.2414465443
1348	0.2414373806
1349	0.2414202173
1350	0.2413998572
1351	0.2413932324
1352	0.2413827577
1353	0.2413588423
1354	0.2413484747
1355	0.2413120551
1356	0.241297569
1357	0.2412833273
1358	0.2412811165
1359	0.241254077
1360	0.2412345517
1361	0.2412299981
1362	0.241224837
1363	0.2412062064
1364	0.241200205
1365	0.2411795165
1366	0.2411701066
1367	0.2411652798
1368	0.2411602983
1369	0.2411571213
1370	0.241137942
1371	0.2411143952
1372	0.2411067612
1373	0.2410979797
1374	0.2410849833
1375	0.2410622598
1376	0.2410493751
1377	0.2410354529
1378	0.2410187399
1379	0.2410099918
1380	0.2410084937
1381	0.240994588
1382	0.2409901145
1383	0.2409809018
1384	0.2409658277
1385	0.2409600631
1386	0.2409407435
1387	0.2409243283
1388	0.2409021538
1389	0.2408763031
1390	0.2408573123
1391	0.2408413451
1392	0.2408341131
1393	0.2408299132
1394	0.2408137324
1395	0.2407888213
1396	0.240779232
1397	0.2407713651
1398	0.2407548298
1399	0.240741405
1400	0.2407255353
1401	0.240720558
1402	0.2406928857
1403	0.2406714796
1404	0.2406600002
1405	0.2406449106
1406	0.2406320158
1407	0.2406301756
1408	0.2406127592
1409	0.2405872667
1410	0.2405720383
1411	0.2405474059
1412	0.2405350711
1413	0.2405220387
1414	0.2405062827
1415	0.2404913528
1416	0.2404808804
1417	0.2404704782
1418	0.2404463083
1419	0.2404409142
1420	0.2404294164
1421	0.2404093465
1422	0.2404006186
1423	0.2403946819
1424	0.2403889603
1425	0.2403708008
1426	0.2403481782
1427	0.2403452514
1428	0.2403234761
1429	0.2403096995
1430	0.2403033346
1431	0.2402846285
1432	0.24025816
1433	0.2402487542
1434	0.2402248648
1435	0.240221129
1436	0.2402061315
1437	0.2401974784
1438	0.2401894138
1439	0.2401802435
1440	0.2401663558
1441	0.2401514219
1442	0.2401458103
1443	0.2401377895
1444	0.240111932
1445	0.2400779115
1446	0.2400667106
1447	0.2400527764
1448	0.2400461817
1449	0.2400309182
1450	0.2400221175
1451	0.2400107103
1452	0.2399979579
1453	0.2399711605
1454	0.2399626585
1455	0.2399439756
1456	0.2399376299
1457	0.2399287532
1458	0.2399148805
1459	0.2399045654
1460	0.2398935175
1461	0.2398855805
1462	0.2398735093
1463	0.23985536
1464	0.2398459977
1465	0.2398365392
1466	0.2398179649
1467	0.2398072355
1468	0.2398023945
1469	0.2397885561
1470	0.2397728201
1471	0.2397644043
1472	0.2397426929
1473	0.2397288438
1474	0.2397231438
1475	0.2396938374
1476	0.2396764808
1477	0.2396644425
1478	0.2396301565
1479	0.2396221915
1480	0.2396030045
1481	0.239586215
1482	0.2395789418
1483	0.2395645751
1484	0.2395493414
1485	0.2395326236
1486	0.2395170872
1487	0.2395107699
1488	0.239496137
1489	0.2394859429
1490	0.239478625
1491	0.2394602964
1492	0.239453834
1493	0.2394474023
1494	0.2394400346
1495	0.2394305599
1496	0.2394201769
1497	0.239403881
1498	0.2393908137
1499	0.2393818241
1500	0.2393702316
1501	0.239358088
1502	0.2393506043
1503	0.2393389651
1504	0.2393326185
1505	0.239305754
1506	0.2392935158
1507	0.2392861609
1508	0.239272728
1509	0.2392634283
1510	0.2392571205
1511	0.2392534865
1512	0.239248344
1513	0.2392310478
