iter	Logloss
0	0.6834322211
1	0.6736956685
2	0.6635625499
3	0.6549876623
4	0.6462532783
5	0.637356664
6	0.6283879626
7	0.6201979179
8	0.6122164855
9	0.6046991841
10	0.5967663414
11	0.5893601421
12	0.5815927959
13	0.5745746077
14	0.5677391721
15	0.5603265645
16	0.5537143394
17	0.5476262454
18	0.5410915721
19	0.5344343356
20	0.5285676936
21	0.5225943575
22	0.5166467264
23	0.5112312241
24	0.5060270957
25	0.5008493868
26	0.4956358557
27	0.4904267026
28	0.4850871425
29	0.4805713014
30	0.4762297591
31	0.4716725491
32	0.4673628256
33	0.4626402398
34	0.4580482067
35	0.4541355716
36	0.4503235389
37	0.4459541404
38	0.4424245954
39	0.4382163132
40	0.4345845956
41	0.4311995522
42	0.4279452875
43	0.4243612273
44	0.4210349669
45	0.417758722
46	0.4146995485
47	0.4115510609
48	0.4087479921
49	0.4057524976
50	0.4029208948
51	0.4002609782
52	0.3973041053
53	0.3941638254
54	0.3917298002
55	0.3888687523
56	0.3866087682
57	0.3842193426
58	0.3818542092
59	0.3797921414
60	0.3775690548
61	0.3753508548
62	0.373195219
63	0.3707997412
64	0.368963369
65	0.3669731647
66	0.3650349547
67	0.3632176476
68	0.3611520416
69	0.3593520647
70	0.357308743
71	0.3555365951
72	0.3539036149
73	0.3523402838
74	0.3505238873
75	0.3491442535
76	0.3472458031
77	0.3457285892
78	0.3443629319
79	0.3429615836
80	0.341448686
81	0.3400102034
82	0.3387897589
83	0.3372295888
84	0.3357349954
85	0.3345381039
86	0.3332396141
87	0.331989712
88	0.3308717431
89	0.3297644182
90	0.3286235165
91	0.327637876
92	0.3265404272
93	0.3255059006
94	0.3245615947
95	0.3236432844
96	0.3227357238
97	0.321822466
98	0.3205662382
99	0.3193529915
100	0.3185478203
101	0.3177598732
102	0.3169368731
103	0.3161540796
104	0.3152437717
105	0.3144937533
106	0.3137490864
107	0.3127595351
108	0.3116826969
109	0.3107083243
110	0.3099468443
111	0.309283233
112	0.3083532606
113	0.3077067316
114	0.3067853834
115	0.3061155547
116	0.3054159513
117	0.3045543932
118	0.3039459272
119	0.3032792144
120	0.302754389
121	0.3021995992
122	0.3016749285
123	0.3010643378
124	0.3005537454
125	0.2999544464
126	0.2991813013
127	0.2985522411
128	0.2980737695
129	0.2975843757
130	0.2970855389
131	0.2965240054
132	0.2960412875
133	0.2956301718
134	0.295184625
135	0.2947571882
136	0.2942855822
137	0.2938832461
138	0.2933891032
139	0.2928423969
140	0.2923893584
141	0.2920483677
142	0.2916533477
143	0.2911781427
144	0.2907403681
145	0.2902814619
146	0.2897566069
147	0.2893084264
148	0.2887663026
149	0.2882602712
150	0.287954603
151	0.2874225653
152	0.2870686022
153	0.2865710357
154	0.2862590139
155	0.2858925777
156	0.2854512371
157	0.2850460209
158	0.2847546549
159	0.2844869277
160	0.2842515659
161	0.283877089
162	0.2835791519
163	0.283246964
164	0.2830184664
165	0.2826935152
166	0.2823583573
167	0.2820797952
168	0.2816774333
169	0.2814468943
170	0.2811822186
171	0.2809643794
172	0.2806128761
173	0.2803623641
174	0.280088901
175	0.2799202211
176	0.2796911495
177	0.2794680342
178	0.2792285377
179	0.2789068548
180	0.2785833982
181	0.2784117445
182	0.2782206773
183	0.278074758
184	0.2778584923
185	0.2776846398
186	0.2775097639
187	0.2773463414
188	0.2771557642
189	0.2769363369
190	0.2766647078
191	0.2763520625
192	0.276148304
193	0.2759524238
194	0.275782293
195	0.2755672788
196	0.2753353021
197	0.2750476433
198	0.2748723449
199	0.2746300303
200	0.2744734193
201	0.2743327334
202	0.274132034
203	0.2739078663
204	0.2737451748
205	0.2734893223
206	0.2733243807
207	0.2731706588
208	0.2730348482
209	0.2728350389
210	0.2726803895
211	0.2725389478
212	0.2723620839
213	0.2722318201
214	0.2720325823
215	0.2719125118
216	0.2716958973
217	0.2714404793
218	0.2713235786
219	0.2711881823
220	0.2710770815
221	0.2708740608
222	0.2706934606
223	0.2705201948
224	0.2704051862
225	0.2702640978
226	0.2701722273
227	0.2700398273
228	0.2699277516
229	0.2697989099
230	0.2696259537
231	0.26948446
232	0.2692441113
233	0.2691452348
234	0.2689586857
235	0.2688510608
236	0.268757517
237	0.2686454645
238	0.2685568191
239	0.2684237367
240	0.2683365096
241	0.2682301975
242	0.2680250117
243	0.2679193219
244	0.267818515
245	0.2677318931
246	0.2676481032
247	0.2675460517
248	0.2674177477
249	0.2673168134
250	0.2671516045
251	0.2670622667
252	0.2668890044
253	0.2668161895
254	0.2666658832
255	0.2665862471
256	0.2664614459
257	0.2663921494
258	0.2663132202
259	0.2662124515
260	0.2661433133
261	0.2660683831
262	0.2659778853
263	0.2658781788
264	0.2657081392
265	0.2656405061
266	0.2655649032
267	0.2654780852
268	0.2654051696
269	0.2653287283
270	0.2652517671
271	0.2651658864
272	0.2650402879
273	0.2649715108
274	0.2648854226
275	0.2648223868
276	0.2647440067
277	0.2646368603
278	0.2645816048
279	0.2644191842
280	0.2642881458
281	0.2642141406
282	0.2641530551
283	0.264094476
284	0.2640430263
285	0.2639435322
286	0.2637943914
287	0.2637273891
288	0.2635858188
289	0.263518974
290	0.2634617349
291	0.263412003
292	0.2633530574
293	0.2632702195
294	0.2632083437
295	0.2631470458
296	0.2630836081
297	0.263018286
298	0.2629567117
299	0.2628836833
300	0.262826182
301	0.2627524265
302	0.2626933142
303	0.2626312813
304	0.2625764288
305	0.262529059
306	0.2624461676
307	0.2623485018
308	0.2622615406
309	0.2622172603
310	0.2621268125
311	0.2620470123
312	0.2619964882
313	0.2619299951
314	0.2618500223
315	0.2617828924
316	0.2616796232
317	0.2615908689
318	0.261495044
319	0.2614291081
320	0.2613749062
321	0.2613337654
322	0.2612812039
323	0.2612187135
324	0.2611366455
325	0.2610780134
326	0.2609826323
327	0.260914777
328	0.260884325
329	0.2608355495
330	0.2607531038
331	0.260709312
332	0.2606589329
333	0.2606176561
334	0.260567733
335	0.2605354554
336	0.2604624668
337	0.2604168061
338	0.2603238291
339	0.2602830907
340	0.2602387506
341	0.2601791072
342	0.2601375716
343	0.2600931913
344	0.2600151903
345	0.2599642336
346	0.2599203322
347	0.2598590628
348	0.2598240926
349	0.2597924172
350	0.2597547702
351	0.259716408
352	0.2596621469
353	0.2595749788
354	0.2595280234
355	0.2594972216
356	0.2594673031
357	0.2594201434
358	0.2593948894
359	0.2593366263
360	0.2592985152
361	0.2592450696
362	0.2592070341
363	0.259168756
364	0.2591294508
365	0.2590840002
366	0.2590591327
367	0.2590279765
368	0.2589979868
369	0.2588985996
370	0.2588649988
371	0.2587853487
372	0.2587524467
373	0.2587217765
374	0.2586829582
375	0.2586550224
376	0.2586200428
377	0.2585830614
378	0.2584980222
379	0.2584760283
380	0.2584332746
381	0.2584078211
382	0.2583607896
383	0.2583014822
384	0.2582638872
385	0.2582391507
386	0.2582027695
387	0.2581684466
388	0.258130327
389	0.2581058077
390	0.2580766151
391	0.2580373837
392	0.2580040409
393	0.2579681914
394	0.2579402191
395	0.2578959555
396	0.257866255
397	0.2578107477
398	0.257770475
399	0.2577481006
400	0.2577207222
401	0.2576809559
402	0.2576537204
403	0.2576163593
404	0.2575624432
405	0.2575291564
406	0.2575100045
407	0.2574737699
408	0.2574393755
409	0.2574190431
410	0.2573916784
411	0.2573706354
412	0.257340011
413	0.2572977833
414	0.2572689766
415	0.2572382688
416	0.2571925857
417	0.2571601017
418	0.2571281911
419	0.2570595049
420	0.2570097031
421	0.256981983
422	0.2569540171
423	0.2569296209
424	0.2568975673
425	0.2568723396
426	0.2568497571
427	0.256820163
428	0.2567916719
429	0.2567560317
430	0.2566997986
431	0.2566787031
432	0.2566387436
433	0.2565728139
434	0.256548391
435	0.256527411
436	0.2565041506
437	0.256474056
438	0.2564258618
439	0.256409883
440	0.2563766764
441	0.2563538
442	0.2563213503
443	0.2562694258
444	0.2562424914
445	0.2562196784
446	0.2561973706
447	0.2561784673
448	0.2561407398
449	0.2561111557
450	0.2560842047
451	0.2560529682
452	0.2559964652
453	0.2559779327
454	0.2559548489
455	0.2559191434
456	0.2559018672
457	0.2558764907
458	0.2558424391
459	0.2558202496
460	0.2557908963
461	0.2557535552
462	0.2557380018
463	0.2557032002
464	0.2556752165
465	0.25565047
466	0.255617362
467	0.2555886428
468	0.2555694311
469	0.2555467114
470	0.2555112737
471	0.2554830532
472	0.2554620815
473	0.2554373489
474	0.2554066455
475	0.255385244
476	0.2553664048
477	0.2553494669
478	0.2553290309
479	0.2553009136
480	0.2552672944
481	0.2552483769
482	0.2552309173
483	0.2552083555
484	0.2551832372
485	0.2551268075
486	0.2550890092
487	0.2550759668
488	0.2550527735
489	0.2550304714
490	0.2550149616
491	0.2550023689
492	0.2549882084
493	0.2549700216
494	0.2549543442
495	0.2549344696
496	0.2548733002
497	0.2548313218
498	0.2548022972
499	0.2547853904
500	0.2547554468
501	0.2547293441
502	0.2547138457
503	0.2546904756
504	0.254675789
505	0.2546653402
506	0.254643644
507	0.254618109
508	0.2546015508
